rank,anum,verdict,engine,file
8155,A234905,PROOF,transfer-matrix,papers/08001-08500/08155-PROOF.pdf
8156,A235002,PROOF,transfer-matrix,papers/08001-08500/08156-PROOF.pdf
8157,A235072,PROOF,transfer-matrix,papers/08001-08500/08157-PROOF.pdf
8158,A268259,PROOF,repeated-value-chain,papers/08001-08500/08158-PROOF.pdf
8159,A284076,PROOF,neighbour-set,papers/08001-08500/08159-PROOF.pdf
8160,A237069,PROOF,order-statistic,papers/08001-08500/08160-PROOF.pdf
8161,A206878,PROOF,transfer-matrix,papers/08001-08500/08161-PROOF.pdf
8162,A237939,PROOF,order-statistic,papers/08001-08500/08162-PROOF.pdf
8163,A283094,PROOF,neighbour-set,papers/08001-08500/08163-PROOF.pdf
8164,A237333,PROOF,order-statistic,papers/08001-08500/08164-PROOF.pdf
8165,A203348,PROOF,pattern-avoidance,papers/08001-08500/08165-PROOF.pdf
8166,A269406,PROOF,repeated-value-chain,papers/08001-08500/08166-PROOF.pdf
8167,A269432,PROOF,repeated-value-chain,papers/08001-08500/08167-PROOF.pdf
8168,A205066,PROOF,edge-count,papers/08001-08500/08168-PROOF.pdf
8169,A268322,PROOF,repeated-value-chain,papers/08001-08500/08169-PROOF.pdf
8170,A282435,PROOF,king-move,papers/08001-08500/08170-PROOF.pdf
8171,A207118,PROOF,transfer-matrix,papers/08001-08500/08171-PROOF.pdf
8172,A207462,PROOF,transfer-matrix,papers/08001-08500/08172-PROOF.pdf
8173,A207584,PROOF,transfer-matrix,papers/08001-08500/08173-PROOF.pdf
8174,A207763,PROOF,transfer-matrix,papers/08001-08500/08174-PROOF.pdf
8175,A207961,PROOF,transfer-matrix,papers/08001-08500/08175-PROOF.pdf
8176,A248458,PROOF,window-condition,papers/08001-08500/08176-PROOF.pdf
8177,A250426,PROOF,monotone-statistic,papers/08001-08500/08177-PROOF.pdf
8178,A220721,PROOF,reciprocal-link,papers/08001-08500/08178-PROOF.pdf
8179,A251254,PROOF,transfer-matrix,papers/08001-08500/08179-PROOF.pdf
8180,A184557,PROOF,transfer-matrix,papers/08001-08500/08180-PROOF.pdf
8181,A230702,PROOF,white-squares,papers/08001-08500/08181-PROOF.pdf
8182,A249284,PROOF,window-condition,papers/08001-08500/08182-PROOF.pdf
8183,A250988,PROOF,monotone-statistic,papers/08001-08500/08183-PROOF.pdf
8184,A251066,PROOF,transfer-matrix,papers/08001-08500/08184-PROOF.pdf
8185,A251404,PROOF,transfer-matrix,papers/08001-08500/08185-PROOF.pdf
8186,A229375,PROOF,transfer-matrix,papers/08001-08500/08186-PROOF.pdf
8187,A251030,PROOF,monotone-statistic,papers/08001-08500/08187-PROOF.pdf
8188,A264624,PROOF,transfer-matrix,papers/08001-08500/08188-PROOF.pdf
8189,A251234,PROOF,transfer-matrix,papers/08001-08500/08189-PROOF.pdf
8190,A298186,PROOF,transfer-matrix,papers/08001-08500/08190-PROOF.pdf
8191,A196317,PROOF,transfer-matrix,papers/08001-08500/08191-PROOF.pdf
8192,A251233,PROOF,transfer-matrix,papers/08001-08500/08192-PROOF.pdf
8193,A252545,PROOF,subblock-3x3,papers/08001-08500/08193-PROOF.pdf
8194,A297222,PROOF,transfer-matrix,papers/08001-08500/08194-PROOF.pdf
8195,A301962,PROOF,transfer-matrix,papers/08001-08500/08195-PROOF.pdf
8196,A206132,PROOF,perimeter-cycle,papers/08001-08500/08196-PROOF.pdf
8197,A241330,PROOF,transfer-matrix,papers/08001-08500/08197-PROOF.pdf
8198,A209380,PROOF,transfer-matrix,papers/08001-08500/08198-PROOF.pdf
8199,A223601,PROOF,transfer-matrix,papers/08001-08500/08199-PROOF.pdf
8200,A203051,PROOF,transfer-matrix,papers/08001-08500/08200-PROOF.pdf
8201,A197369,PROOF,transfer-matrix,papers/08001-08500/08201-PROOF.pdf
8202,A183389,PROOF,king-move,papers/08001-08500/08202-PROOF.pdf
8203,A251232,PROOF,transfer-matrix,papers/08001-08500/08203-PROOF.pdf
8204,A260202,PROOF,subblock-3x3,papers/08001-08500/08204-PROOF.pdf
8205,A298960,PROOF,transfer-matrix,papers/08001-08500/08205-PROOF.pdf
8206,A301659,PROOF,transfer-matrix,papers/08001-08500/08206-PROOF.pdf
8207,A301838,PROOF,transfer-matrix,papers/08001-08500/08207-PROOF.pdf
8208,A301996,PROOF,transfer-matrix,papers/08001-08500/08208-PROOF.pdf
8209,A302066,PROOF,transfer-matrix,papers/08001-08500/08209-PROOF.pdf
8210,A302683,PROOF,transfer-matrix,papers/08001-08500/08210-PROOF.pdf
8211,A223300,PROOF,transfer-matrix,papers/08001-08500/08211-PROOF.pdf
8212,A184499,PROOF,subblock-content,papers/08001-08500/08212-PROOF.pdf
8213,A235899,PROOF,minmax-median,papers/08001-08500/08213-PROOF.pdf
8214,A252025,PROOF,subblock-3x3,papers/08001-08500/08214-PROOF.pdf
8215,A234047,PROOF,forbidden-run,papers/08001-08500/08215-PROOF.pdf
8216,A234222,PROOF,transfer-matrix,papers/08001-08500/08216-PROOF.pdf
8217,A254416,PROOF,monotone-subblock,papers/08001-08500/08217-PROOF.pdf
8218,A254423,PROOF,monotone-subblock,papers/08001-08500/08218-PROOF.pdf
8219,A232061,PROOF,value-neighbour,papers/08001-08500/08219-PROOF.pdf
8220,A281467,PROOF,transfer-matrix,papers/08001-08500/08220-PROOF.pdf
8221,A205730,PROOF,edge-count,papers/08001-08500/08221-PROOF.pdf
8222,A208031,PROOF,transfer-matrix,papers/08001-08500/08222-PROOF.pdf
8223,A202446,PROOF,pattern-avoidance,papers/08001-08500/08223-PROOF.pdf
8224,A183338,PROOF,adjacency-precedence,papers/08001-08500/08224-PROOF.pdf
8225,A204612,PROOF,matrix-subblock,papers/08001-08500/08225-PROOF.pdf
8226,A253346,PROOF,monotone-subblock,papers/08001-08500/08226-PROOF.pdf
8227,A253353,PROOF,monotone-subblock,papers/08001-08500/08227-PROOF.pdf
8228,A234877,PROOF,transfer-matrix,papers/08001-08500/08228-PROOF.pdf
8229,A252817,PROOF,transfer-matrix,papers/08001-08500/08229-PROOF.pdf
8230,A237854,PROOF,neighbour-set,papers/08001-08500/08230-PROOF.pdf
8231,A209548,PROOF,transfer-matrix,papers/08001-08500/08231-PROOF.pdf
8232,A234156,PROOF,transfer-matrix,papers/08001-08500/08232-PROOF.pdf
8233,A234485,PROOF,transfer-matrix,papers/08001-08500/08233-PROOF.pdf
8234,A236445,PROOF,subblock-coloring,papers/08001-08500/08234-PROOF.pdf
8235,A236495,PROOF,subblock-coloring,papers/08001-08500/08235-PROOF.pdf
8236,A250782,PROOF,transfer-matrix,papers/08001-08500/08236-PROOF.pdf
8237,A251231,PROOF,transfer-matrix,papers/08001-08500/08237-PROOF.pdf
8238,A255153,PROOF,subblock-3x3,papers/08001-08500/08238-PROOF.pdf
8239,A259766,PROOF,subblock-3x3,papers/08001-08500/08239-PROOF.pdf
8240,A260064,PROOF,subblock-3x3,papers/08001-08500/08240-PROOF.pdf
8241,A260974,PROOF,subblock-3x3,papers/08001-08500/08241-PROOF.pdf
8242,A297453,PROOF,transfer-matrix,papers/08001-08500/08242-PROOF.pdf
8243,A300800,PROOF,transfer-matrix,papers/08001-08500/08243-PROOF.pdf
8244,A301439,PROOF,transfer-matrix,papers/08001-08500/08244-PROOF.pdf
8245,A305178,PROOF,transfer-matrix,papers/08001-08500/08245-PROOF.pdf
8246,A234118,PROOF,transfer-matrix,papers/08001-08500/08246-PROOF.pdf
8247,A255104,PROOF,window-word,papers/08001-08500/08247-PROOF.pdf
8248,A236804,PROOF,order-statistic,papers/08001-08500/08248-PROOF.pdf
8249,A234178,PROOF,transfer-matrix,papers/08001-08500/08249-PROOF.pdf
8250,A243726,PROOF,window-word,papers/08001-08500/08250-PROOF.pdf
8251,A243603,PROOF,window-word,papers/08001-08500/08251-PROOF.pdf
8252,A231221,PROOF,transfer-matrix,papers/08001-08500/08252-PROOF.pdf
8253,A250735,PROOF,monotone-statistic,papers/08001-08500/08253-PROOF.pdf
8254,A250795,PROOF,monotone-statistic,papers/08001-08500/08254-PROOF.pdf
8255,A206983,PROOF,pattern-avoidance,papers/08001-08500/08255-PROOF.pdf
8256,A253856,PROOF,monotone-subblock,papers/08001-08500/08256-PROOF.pdf
8257,A232572,PROOF,cell-condition,papers/08001-08500/08257-PROOF.pdf
8258,A231645,PROOF,transfer-matrix,papers/08001-08500/08258-PROOF.pdf
8259,A231747,PROOF,transfer-matrix,papers/08001-08500/08259-PROOF.pdf
8260,A236611,PROOF,subblock-coloring,papers/08001-08500/08260-PROOF.pdf
8261,A236646,PROOF,subblock-coloring,papers/08001-08500/08261-PROOF.pdf
8262,A283693,PROOF,neighbour-set,papers/08001-08500/08262-PROOF.pdf
8263,A183382,PROOF,transfer-matrix,papers/08001-08500/08263-PROOF.pdf
8264,A188757,PROOF,transfer-matrix,papers/08001-08500/08264-PROOF.pdf
8265,A188993,PROOF,transfer-matrix,papers/08001-08500/08265-PROOF.pdf
8266,A189190,PROOF,transfer-matrix,papers/08001-08500/08266-PROOF.pdf
8267,A200870,PROOF,window-condition,papers/08001-08500/08267-PROOF.pdf
8268,A209730,PROOF,transfer-matrix,papers/08001-08500/08268-PROOF.pdf
8269,A228388,PROOF,transfer-matrix,papers/08001-08500/08269-PROOF.pdf
8270,A233786,PROOF,transfer-matrix,papers/08001-08500/08270-PROOF.pdf
8271,A233910,PROOF,transfer-matrix,papers/08001-08500/08271-PROOF.pdf
8272,A234327,PROOF,transfer-matrix,papers/08001-08500/08272-PROOF.pdf
8273,A255094,PROOF,subblock-3x3,papers/08001-08500/08273-PROOF.pdf
8274,A296034,PROOF,transfer-matrix,papers/08001-08500/08274-PROOF.pdf
8275,A296315,PROOF,transfer-matrix,papers/08001-08500/08275-PROOF.pdf
8276,A297501,PROOF,transfer-matrix,papers/08001-08500/08276-PROOF.pdf
8277,A297602,PROOF,transfer-matrix,papers/08001-08500/08277-PROOF.pdf
8278,A297649,PROOF,transfer-matrix,papers/08001-08500/08278-PROOF.pdf
8279,A297981,PROOF,transfer-matrix,papers/08001-08500/08279-PROOF.pdf
8280,A297988,PROOF,transfer-matrix,papers/08001-08500/08280-PROOF.pdf
8281,A298282,PROOF,transfer-matrix,papers/08001-08500/08281-PROOF.pdf
8282,A298489,PROOF,transfer-matrix,papers/08001-08500/08282-PROOF.pdf
8283,A298624,PROOF,transfer-matrix,papers/08001-08500/08283-PROOF.pdf
8284,A299663,PROOF,transfer-matrix,papers/08001-08500/08284-PROOF.pdf
8285,A300170,PROOF,transfer-matrix,papers/08001-08500/08285-PROOF.pdf
8286,A300337,PROOF,transfer-matrix,papers/08001-08500/08286-PROOF.pdf
8287,A302219,PROOF,transfer-matrix,papers/08001-08500/08287-PROOF.pdf
8288,A302376,PROOF,transfer-matrix,papers/08001-08500/08288-PROOF.pdf
8289,A303041,PROOF,transfer-matrix,papers/08001-08500/08289-PROOF.pdf
8290,A303079,PROOF,transfer-matrix,papers/08001-08500/08290-PROOF.pdf
8291,A303097,PROOF,transfer-matrix,papers/08001-08500/08291-PROOF.pdf
8292,A304843,PROOF,transfer-matrix,papers/08001-08500/08292-PROOF.pdf
8293,A305042,PROOF,transfer-matrix,papers/08001-08500/08293-PROOF.pdf
8294,A305525,PROOF,transfer-matrix,papers/08001-08500/08294-PROOF.pdf
8295,A305764,PROOF,transfer-matrix,papers/08001-08500/08295-PROOF.pdf
8296,A316178,PROOF,transfer-matrix,papers/08001-08500/08296-PROOF.pdf
8297,A316540,PROOF,transfer-matrix,papers/08001-08500/08297-PROOF.pdf
8298,A316817,PROOF,transfer-matrix,papers/08001-08500/08298-PROOF.pdf
8299,A316999,PROOF,transfer-matrix,papers/08001-08500/08299-PROOF.pdf
8300,A317567,PROOF,transfer-matrix,papers/08001-08500/08300-PROOF.pdf
8301,A318011,PROOF,transfer-matrix,papers/08001-08500/08301-PROOF.pdf
8302,A318063,PROOF,transfer-matrix,papers/08001-08500/08302-PROOF.pdf
8303,A318217,PROOF,transfer-matrix,papers/08001-08500/08303-PROOF.pdf
8304,A237235,PROOF,order-statistic,papers/08001-08500/08304-PROOF.pdf
8305,A206780,PROOF,transfer-matrix,papers/08001-08500/08305-PROOF.pdf
8306,A234400,PROOF,transfer-matrix,papers/08001-08500/08306-PROOF.pdf
8307,A203454,PROOF,neighbour-set,papers/08001-08500/08307-PROOF.pdf
8308,A282857,PROOF,neighbour-set,papers/08001-08500/08308-PROOF.pdf
8309,A200883,PROOF,window-condition,papers/08001-08500/08309-PROOF.pdf
8310,A203050,PROOF,transfer-matrix,papers/08001-08500/08310-PROOF.pdf
8311,A207747,PROOF,transfer-matrix,papers/08001-08500/08311-PROOF.pdf
8312,A259246,PROOF,clockwise-perimeter,papers/08001-08500/08312-PROOF.pdf
8313,A250448,PROOF,monotone-statistic,papers/08001-08500/08313-PROOF.pdf
8314,A250944,PROOF,monotone-statistic,papers/08001-08500/08314-PROOF.pdf
8315,A251059,PROOF,transfer-matrix,papers/08001-08500/08315-PROOF.pdf
8316,A237092,PROOF,order-statistic,papers/08001-08500/08316-PROOF.pdf
8317,A222002,PROOF,permutation-row,papers/08001-08500/08317-PROOF.pdf
8318,A229367,PROOF,transfer-matrix,papers/08001-08500/08318-PROOF.pdf
8319,A237101,PROOF,order-statistic,papers/08001-08500/08319-PROOF.pdf
8320,A277762,PROOF,neighbour-reach,papers/08001-08500/08320-PROOF.pdf
8321,A251287,PROOF,transfer-matrix,papers/08001-08500/08321-PROOF.pdf
8322,A181249,PROOF,subblock-condition,papers/08001-08500/08322-PROOF.pdf
8323,A183617,PROOF,subblock-multiset,papers/08001-08500/08323-PROOF.pdf
8324,A183588,PROOF,subblock-multiset,papers/08001-08500/08324-PROOF.pdf
8325,A204478,PROOF,transfer-matrix,papers/08001-08500/08325-PROOF.pdf
8326,A264537,PROOF,transfer-matrix,papers/08001-08500/08326-PROOF.pdf
8327,A186547,PROOF,transfer-matrix,papers/08001-08500/08327-PROOF.pdf
8328,A204477,PROOF,transfer-matrix,papers/08001-08500/08328-PROOF.pdf
8329,A204636,PROOF,transfer-matrix,papers/08001-08500/08329-PROOF.pdf
8330,A235296,PROOF,transfer-matrix,papers/08001-08500/08330-PROOF.pdf
8331,A303726,PROOF,transfer-matrix,papers/08001-08500/08331-PROOF.pdf
8332,A196899,PROOF,transfer-matrix,papers/08001-08500/08332-PROOF.pdf
8333,A230064,PROOF,transfer-matrix,papers/08001-08500/08333-PROOF.pdf
8334,A231282,PROOF,transfer-matrix,papers/08001-08500/08334-PROOF.pdf
8335,A235014,PROOF,transfer-matrix,papers/08001-08500/08335-PROOF.pdf
8336,A232291,PROOF,value-neighbour,papers/08001-08500/08336-PROOF.pdf
8337,A251772,PROOF,subblock-line-sum,papers/08001-08500/08337-PROOF.pdf
8338,A188828,PROOF,transfer-matrix,papers/08001-08500/08338-PROOF.pdf
8339,A228665,PROOF,transfer-matrix,papers/08001-08500/08339-PROOF.pdf
8340,A228687,PROOF,transfer-matrix,papers/08001-08500/08340-PROOF.pdf
8341,A231834,PROOF,transfer-matrix,papers/08001-08500/08341-PROOF.pdf
8342,A235295,PROOF,transfer-matrix,papers/08001-08500/08342-PROOF.pdf
8343,A252132,PROOF,subblock-3x3,papers/08001-08500/08343-PROOF.pdf
8344,A256744,PROOF,subblock-3x3,papers/08001-08500/08344-PROOF.pdf
8345,A259738,PROOF,subblock-3x3,papers/08001-08500/08345-PROOF.pdf
8346,A302008,PROOF,transfer-matrix,papers/08001-08500/08346-PROOF.pdf
8347,A209103,PROOF,transfer-matrix,papers/08001-08500/08347-PROOF.pdf
8348,A223444,PROOF,transfer-matrix,papers/08001-08500/08348-PROOF.pdf
8349,A183714,PROOF,clockwise-perimeter,papers/08001-08500/08349-PROOF.pdf
8350,A207793,PROOF,perimeter-cycle,papers/08001-08500/08350-PROOF.pdf
8351,A196013,PROOF,transfer-matrix,papers/08001-08500/08351-PROOF.pdf
8352,A206746,PROOF,perimeter-cycle,papers/08001-08500/08352-PROOF.pdf
8353,A206201,PROOF,perimeter-cycle,papers/08001-08500/08353-PROOF.pdf
8354,A235013,PROOF,transfer-matrix,papers/08001-08500/08354-PROOF.pdf
8355,A258920,PROOF,subblock-line-sum,papers/08001-08500/08355-PROOF.pdf
8356,A188870,PROOF,transfer-matrix,papers/08001-08500/08356-PROOF.pdf
8357,A235294,PROOF,transfer-matrix,papers/08001-08500/08357-PROOF.pdf
8358,A259737,PROOF,subblock-3x3,papers/08001-08500/08358-PROOF.pdf
8359,A296551,PROOF,transfer-matrix,papers/08001-08500/08359-PROOF.pdf
8360,A298180,PROOF,transfer-matrix,papers/08001-08500/08360-PROOF.pdf
8361,A304218,PROOF,transfer-matrix,papers/08001-08500/08361-PROOF.pdf
8362,A196782,PROOF,transfer-matrix,papers/08001-08500/08362-PROOF.pdf
8363,A196574,PROOF,transfer-matrix,papers/08001-08500/08363-PROOF.pdf
8364,A196859,PROOF,transfer-matrix,papers/08001-08500/08364-PROOF.pdf
8365,A184469,PROOF,subblock-content,papers/08001-08500/08365-PROOF.pdf
8366,A204401,PROOF,subblock-3x3,papers/08001-08500/08366-PROOF.pdf
8367,A204494,PROOF,subblock-3x3,papers/08001-08500/08367-PROOF.pdf
8368,A230270,PROOF,transfer-matrix,papers/08001-08500/08368-PROOF.pdf
8369,A206645,PROOF,forbidden-run,papers/08001-08500/08369-PROOF.pdf
8370,A196212,PROOF,transfer-matrix,papers/08001-08500/08370-PROOF.pdf
8371,A197666,PROOF,transfer-matrix,papers/08001-08500/08371-PROOF.pdf
8372,A208081,PROOF,transfer-matrix,papers/08001-08500/08372-PROOF.pdf
8373,A250820,PROOF,monotone-statistic,papers/08001-08500/08373-PROOF.pdf
8374,A183722,PROOF,clockwise-perimeter,papers/08001-08500/08374-PROOF.pdf
8375,A205514,PROOF,edge-count,papers/08001-08500/08375-PROOF.pdf
8376,A246477,PROOF,window-condition,papers/08001-08500/08376-PROOF.pdf
8377,A202596,PROOF,pattern-avoidance,papers/08001-08500/08377-PROOF.pdf
8378,A232071,PROOF,cell-condition,papers/08001-08500/08378-PROOF.pdf
8379,A207810,PROOF,transfer-matrix,papers/08001-08500/08379-PROOF.pdf
8380,A208837,PROOF,transfer-matrix,papers/08001-08500/08380-PROOF.pdf
8381,A235293,PROOF,transfer-matrix,papers/08001-08500/08381-PROOF.pdf
8382,A235965,PROOF,subblock-coloring,papers/08001-08500/08382-PROOF.pdf
8383,A237967,PROOF,subblock-difference,papers/08001-08500/08383-PROOF.pdf
8384,A238065,PROOF,subblock-difference,papers/08001-08500/08384-PROOF.pdf
8385,A238074,PROOF,subblock-difference,papers/08001-08500/08385-PROOF.pdf
8386,A246887,PROOF,window-condition,papers/08001-08500/08386-PROOF.pdf
8387,A247399,PROOF,window-condition,papers/08001-08500/08387-PROOF.pdf
8388,A250728,PROOF,monotone-statistic,papers/08001-08500/08388-PROOF.pdf
8389,A250789,PROOF,monotone-statistic,papers/08001-08500/08389-PROOF.pdf
8390,A259717,PROOF,subblock-3x3,papers/08001-08500/08390-PROOF.pdf
8391,A260288,PROOF,subblock-3x3,papers/08001-08500/08391-PROOF.pdf
8392,A295777,PROOF,transfer-matrix,papers/08001-08500/08392-PROOF.pdf
8393,A304129,PROOF,transfer-matrix,papers/08001-08500/08393-PROOF.pdf
8394,A304771,PROOF,transfer-matrix,papers/08001-08500/08394-PROOF.pdf
8395,A305478,PROOF,transfer-matrix,papers/08001-08500/08395-PROOF.pdf
8396,A316514,PROOF,transfer-matrix,papers/08001-08500/08396-PROOF.pdf
8397,A205832,PROOF,edge-count,papers/08001-08500/08397-PROOF.pdf
8398,A251369,PROOF,transfer-matrix,papers/08001-08500/08398-PROOF.pdf
8399,A208105,PROOF,transfer-matrix,papers/08001-08500/08399-PROOF.pdf
8400,A242580,PROOF,window-word,papers/08001-08500/08400-PROOF.pdf
8401,A243040,PROOF,window-word,papers/08001-08500/08401-PROOF.pdf
8402,A243385,PROOF,window-word,papers/08001-08500/08402-PROOF.pdf
8403,A207720,PROOF,transfer-matrix,papers/08001-08500/08403-PROOF.pdf
8404,A208422,PROOF,transfer-matrix,papers/08001-08500/08404-PROOF.pdf
8405,A206266,PROOF,edge-count,papers/08001-08500/08405-PROOF.pdf
8406,A242469,PROOF,window-word,papers/08001-08500/08406-PROOF.pdf
8407,A243637,PROOF,window-word,papers/08001-08500/08407-PROOF.pdf
8408,A283489,PROOF,neighbour-set,papers/08001-08500/08408-PROOF.pdf
8409,A202429,PROOF,pattern-avoidance,papers/08001-08500/08409-PROOF.pdf
8410,A234781,PROOF,clockwise-perimeter,papers/08001-08500/08410-PROOF.pdf
8411,A220648,PROOF,reciprocal-link,papers/08001-08500/08411-PROOF.pdf
8412,A208836,PROOF,transfer-matrix,papers/08001-08500/08412-PROOF.pdf
8413,A236943,PROOF,order-statistic,papers/08001-08500/08413-PROOF.pdf
8414,A252823,PROOF,transfer-matrix,papers/08001-08500/08414-PROOF.pdf
8415,A254085,PROOF,monotone-subblock,papers/08001-08500/08415-PROOF.pdf
8416,A207009,PROOF,pattern-avoidance,papers/08001-08500/08416-PROOF.pdf
8417,A253307,PROOF,subblock-statistic-neighbour,papers/08001-08500/08417-PROOF.pdf
8418,A253400,PROOF,subblock-statistic-neighbour,papers/08001-08500/08418-PROOF.pdf
8419,A232155,PROOF,value-neighbour,papers/08001-08500/08419-PROOF.pdf
8420,A207725,PROOF,transfer-matrix,papers/08001-08500/08420-PROOF.pdf
8421,A207854,PROOF,transfer-matrix,papers/08001-08500/08421-PROOF.pdf
8422,A209791,PROOF,transfer-matrix,papers/08001-08500/08422-PROOF.pdf
8423,A232282,PROOF,transfer-matrix,papers/08001-08500/08423-PROOF.pdf
8424,A236028,PROOF,subblock-coloring,papers/08001-08500/08424-PROOF.pdf
8425,A236089,PROOF,subblock-coloring,papers/08001-08500/08425-PROOF.pdf
8426,A236349,PROOF,subblock-coloring,papers/08001-08500/08426-PROOF.pdf
8427,A236803,PROOF,order-statistic,papers/08001-08500/08427-PROOF.pdf
8428,A237077,PROOF,subblock-coloring,papers/08001-08500/08428-PROOF.pdf
8429,A237456,PROOF,subblock-difference,papers/08001-08500/08429-PROOF.pdf
8430,A237723,PROOF,subblock-difference,papers/08001-08500/08430-PROOF.pdf
8431,A237772,PROOF,subblock-difference,papers/08001-08500/08431-PROOF.pdf
8432,A251244,PROOF,transfer-matrix,papers/08001-08500/08432-PROOF.pdf
8433,A235081,PROOF,transfer-matrix,papers/08001-08500/08433-PROOF.pdf
8434,A282311,PROOF,king-move,papers/08001-08500/08434-PROOF.pdf
8435,A220623,PROOF,reciprocal-link,papers/08001-08500/08435-PROOF.pdf
8436,A183795,PROOF,transfer-matrix,papers/08001-08500/08436-PROOF.pdf
8437,A200837,PROOF,window-condition,papers/08001-08500/08437-PROOF.pdf
8438,A206079,PROOF,edge-count,papers/08001-08500/08438-PROOF.pdf
8439,A206191,PROOF,edge-count,papers/08001-08500/08439-PROOF.pdf
8440,A207250,PROOF,transfer-matrix,papers/08001-08500/08440-PROOF.pdf
8441,A220618,PROOF,reciprocal-link,papers/08001-08500/08441-PROOF.pdf
8442,A231377,PROOF,transfer-matrix,papers/08001-08500/08442-PROOF.pdf
8443,A233676,PROOF,transfer-matrix,papers/08001-08500/08443-PROOF.pdf
8444,A235292,PROOF,transfer-matrix,papers/08001-08500/08444-PROOF.pdf
8445,A250693,PROOF,monotone-statistic,papers/08001-08500/08445-PROOF.pdf
8446,A251501,PROOF,transfer-matrix,papers/08001-08500/08446-PROOF.pdf
8447,A254971,PROOF,subblock-3x3,papers/08001-08500/08447-PROOF.pdf
8448,A256814,PROOF,window-word,papers/08001-08500/08448-PROOF.pdf
8449,A260170,PROOF,subblock-3x3,papers/08001-08500/08449-PROOF.pdf
8450,A295115,PROOF,transfer-matrix,papers/08001-08500/08450-PROOF.pdf
8451,A295374,PROOF,transfer-matrix,papers/08001-08500/08451-PROOF.pdf
8452,A295980,PROOF,transfer-matrix,papers/08001-08500/08452-PROOF.pdf
8453,A296646,PROOF,transfer-matrix,papers/08001-08500/08453-PROOF.pdf
8454,A296720,PROOF,transfer-matrix,papers/08001-08500/08454-PROOF.pdf
8455,A297508,PROOF,transfer-matrix,papers/08001-08500/08455-PROOF.pdf
8456,A297884,PROOF,transfer-matrix,papers/08001-08500/08456-PROOF.pdf
8457,A298275,PROOF,transfer-matrix,papers/08001-08500/08457-PROOF.pdf
8458,A298996,PROOF,transfer-matrix,papers/08001-08500/08458-PROOF.pdf
8459,A299076,PROOF,transfer-matrix,papers/08001-08500/08459-PROOF.pdf
8460,A299137,PROOF,transfer-matrix,papers/08001-08500/08460-PROOF.pdf
8461,A299316,PROOF,transfer-matrix,papers/08001-08500/08461-PROOF.pdf
8462,A299368,PROOF,transfer-matrix,papers/08001-08500/08462-PROOF.pdf
8463,A299932,PROOF,transfer-matrix,papers/08001-08500/08463-PROOF.pdf
8464,A300133,PROOF,transfer-matrix,papers/08001-08500/08464-PROOF.pdf
8465,A301610,PROOF,transfer-matrix,papers/08001-08500/08465-PROOF.pdf
8466,A301952,PROOF,transfer-matrix,papers/08001-08500/08466-PROOF.pdf
8467,A302884,PROOF,transfer-matrix,papers/08001-08500/08467-PROOF.pdf
8468,A303011,PROOF,transfer-matrix,papers/08001-08500/08468-PROOF.pdf
8469,A303803,PROOF,transfer-matrix,papers/08001-08500/08469-PROOF.pdf
8470,A304467,PROOF,transfer-matrix,papers/08001-08500/08470-PROOF.pdf
8471,A305177,PROOF,transfer-matrix,papers/08001-08500/08471-PROOF.pdf
8472,A305511,PROOF,transfer-matrix,papers/08001-08500/08472-PROOF.pdf
8473,A306048,PROOF,transfer-matrix,papers/08001-08500/08473-PROOF.pdf
8474,A316284,PROOF,transfer-matrix,papers/08001-08500/08474-PROOF.pdf
8475,A317113,PROOF,transfer-matrix,papers/08001-08500/08475-PROOF.pdf
8476,A317225,PROOF,transfer-matrix,papers/08001-08500/08476-PROOF.pdf
8477,A317736,PROOF,transfer-matrix,papers/08001-08500/08477-PROOF.pdf
8478,A205635,PROOF,clockwise-perimeter,papers/08001-08500/08478-PROOF.pdf
8479,A205937,PROOF,clockwise-perimeter,papers/08001-08500/08479-PROOF.pdf
8480,A283686,PROOF,neighbour-set,papers/08001-08500/08480-PROOF.pdf
8481,A235251,PROOF,transfer-matrix,papers/08001-08500/08481-PROOF.pdf
8482,A221457,PROOF,window-condition,papers/08001-08500/08482-PROOF.pdf
8483,A265923,PROOF,parity-difference,papers/08001-08500/08483-PROOF.pdf
8484,A205903,PROOF,edge-count,papers/08001-08500/08484-PROOF.pdf
8485,A220591,PROOF,reciprocal-link,papers/08001-08500/08485-PROOF.pdf
8486,A220727,PROOF,reciprocal-link,papers/08001-08500/08486-PROOF.pdf
8487,A200869,PROOF,window-condition,papers/08001-08500/08487-PROOF.pdf
8488,A233885,PROOF,transfer-matrix,papers/08001-08500/08488-PROOF.pdf
8489,A233974,PROOF,transfer-matrix,papers/08001-08500/08489-PROOF.pdf
8490,A234406,PROOF,transfer-matrix,papers/08001-08500/08490-PROOF.pdf
8491,A251611,PROOF,transfer-matrix,papers/08001-08500/08491-PROOF.pdf
8492,A237151,PROOF,order-statistic,papers/08001-08500/08492-PROOF.pdf
8493,A202525,PROOF,pattern-avoidance,papers/08001-08500/08493-PROOF.pdf
8494,A202584,PROOF,pattern-avoidance,papers/08001-08500/08494-PROOF.pdf
8495,A203084,PROOF,pattern-avoidance,papers/08001-08500/08495-PROOF.pdf
8496,A234891,PROOF,transfer-matrix,papers/08001-08500/08496-PROOF.pdf
8497,A234992,PROOF,transfer-matrix,papers/08001-08500/08497-PROOF.pdf
