rank,anum,verdict,engine,file
7744,A251146,PROOF,transfer-matrix,papers/7501-8000/7744-PROOF.pdf
7745,A196072,PROOF,transfer-matrix,papers/7501-8000/7745-PROOF.pdf
7746,A196204,PROOF,transfer-matrix,papers/7501-8000/7746-PROOF.pdf
7747,A196316,PROOF,transfer-matrix,papers/7501-8000/7747-PROOF.pdf
7748,A197211,PROOF,transfer-matrix,papers/7501-8000/7748-PROOF.pdf
7749,A197244,PROOF,transfer-matrix,papers/7501-8000/7749-PROOF.pdf
7750,A197344,PROOF,transfer-matrix,papers/7501-8000/7750-PROOF.pdf
7751,A230393,PROOF,transfer-matrix,papers/7501-8000/7751-PROOF.pdf
7752,A206146,PROOF,perimeter-cycle,papers/7501-8000/7752-PROOF.pdf
7753,A186467,PROOF,commuting-subblock,papers/7501-8000/7753-PROOF.pdf
7754,A208504,PROOF,transfer-matrix,papers/7501-8000/7754-PROOF.pdf
7755,A186461,PROOF,commuting-subblock,papers/7501-8000/7755-PROOF.pdf
7756,A223242,PROOF,transfer-matrix,papers/7501-8000/7756-PROOF.pdf
7757,A206679,PROOF,perimeter-cycle,papers/7501-8000/7757-PROOF.pdf
7758,A253394,PROOF,monotone-subblock,papers/7501-8000/7758-PROOF.pdf
7759,A186466,PROOF,commuting-subblock,papers/7501-8000/7759-PROOF.pdf
7760,A186161,PROOF,neighbour-set,papers/7501-8000/7760-PROOF.pdf
7761,A186474,PROOF,commuting-subblock,papers/7501-8000/7761-PROOF.pdf
7762,A205020,PROOF,matrix-subblock,papers/7501-8000/7762-PROOF.pdf
7763,A206199,PROOF,perimeter-cycle,papers/7501-8000/7763-PROOF.pdf
7764,A206745,PROOF,perimeter-cycle,papers/7501-8000/7764-PROOF.pdf
7765,A207792,PROOF,perimeter-cycle,papers/7501-8000/7765-PROOF.pdf
7766,A251127,PROOF,transfer-matrix,papers/7501-8000/7766-PROOF.pdf
7767,A261259,PROOF,subblock-3x3,papers/7501-8000/7767-PROOF.pdf
7768,A297220,PROOF,transfer-matrix,papers/7501-8000/7768-PROOF.pdf
7769,A297334,PROOF,transfer-matrix,papers/7501-8000/7769-PROOF.pdf
7770,A298179,PROOF,transfer-matrix,papers/7501-8000/7770-PROOF.pdf
7771,A298959,PROOF,transfer-matrix,papers/7501-8000/7771-PROOF.pdf
7772,A301403,PROOF,transfer-matrix,papers/7501-8000/7772-PROOF.pdf
7773,A301658,PROOF,transfer-matrix,papers/7501-8000/7773-PROOF.pdf
7774,A301837,PROOF,transfer-matrix,papers/7501-8000/7774-PROOF.pdf
7775,A302065,PROOF,transfer-matrix,papers/7501-8000/7775-PROOF.pdf
7776,A303678,PROOF,transfer-matrix,papers/7501-8000/7776-PROOF.pdf
7777,A317760,PROOF,transfer-matrix,papers/7501-8000/7777-PROOF.pdf
7778,A186460,PROOF,commuting-subblock,papers/7501-8000/7778-PROOF.pdf
7779,A209507,PROOF,transfer-matrix,papers/7501-8000/7779-PROOF.pdf
7780,A251145,PROOF,transfer-matrix,papers/7501-8000/7780-PROOF.pdf
7781,A186475,PROOF,commuting-subblock,papers/7501-8000/7781-PROOF.pdf
7782,A253393,PROOF,monotone-subblock,papers/7501-8000/7782-PROOF.pdf
7783,A186459,PROOF,commuting-subblock,papers/7501-8000/7783-PROOF.pdf
7784,A207044,PROOF,perimeter-cycle,papers/7501-8000/7784-PROOF.pdf
7785,A203358,PROOF,adjacency-precedence,papers/7501-8000/7785-PROOF.pdf
7786,A251126,PROOF,transfer-matrix,papers/7501-8000/7786-PROOF.pdf
7787,A186458,PROOF,commuting-subblock,papers/7501-8000/7787-PROOF.pdf
7788,A185763,PROOF,matrix-subblock,papers/7501-8000/7788-PROOF.pdf
7789,A253537,PROOF,monotone-subblock,papers/7501-8000/7789-PROOF.pdf
7790,A232303,PROOF,value-neighbour,papers/7501-8000/7790-PROOF.pdf
7791,A185552,PROOF,neighbour-set,papers/7501-8000/7791-PROOF.pdf
7792,A186465,PROOF,commuting-subblock,papers/7501-8000/7792-PROOF.pdf
7793,A186464,PROOF,commuting-subblock,papers/7501-8000/7793-PROOF.pdf
7794,A202883,PROOF,transfer-matrix,papers/7501-8000/7794-PROOF.pdf
7795,A205208,PROOF,matrix-subblock,papers/7501-8000/7795-PROOF.pdf
7796,A207719,PROOF,transfer-matrix,papers/7501-8000/7796-PROOF.pdf
7797,A208421,PROOF,transfer-matrix,papers/7501-8000/7797-PROOF.pdf
7798,A230185,PROOF,transfer-matrix,papers/7501-8000/7798-PROOF.pdf
7799,A230470,PROOF,transfer-matrix,papers/7501-8000/7799-PROOF.pdf
7800,A230676,PROOF,transfer-matrix,papers/7501-8000/7800-PROOF.pdf
7801,A232017,PROOF,transfer-matrix,papers/7501-8000/7801-PROOF.pdf
7802,A234117,PROOF,transfer-matrix,papers/7501-8000/7802-PROOF.pdf
7803,A236148,PROOF,subblock-coloring,papers/7501-8000/7803-PROOF.pdf
7804,A251144,PROOF,transfer-matrix,papers/7501-8000/7804-PROOF.pdf
7805,A251368,PROOF,transfer-matrix,papers/7501-8000/7805-PROOF.pdf
7806,A253742,PROOF,monotone-subblock,papers/7501-8000/7806-PROOF.pdf
7807,A235011,PROOF,transfer-matrix,papers/7501-8000/7807-PROOF.pdf
7808,A186788,PROOF,subblock-content,papers/7501-8000/7808-PROOF.pdf
7809,A202441,PROOF,pattern-avoidance,papers/7501-8000/7809-PROOF.pdf
7810,A232070,PROOF,cell-condition,papers/7501-8000/7810-PROOF.pdf
7811,A237853,PROOF,neighbour-set,papers/7501-8000/7811-PROOF.pdf
7812,A283410,PROOF,neighbour-set,papers/7501-8000/7812-PROOF.pdf
7813,A208486,PROOF,clockwise-perimeter,papers/7501-8000/7813-PROOF.pdf
7814,A188700,PROOF,transfer-matrix,papers/7501-8000/7814-PROOF.pdf
7815,A206015,PROOF,edge-count,papers/7501-8000/7815-PROOF.pdf
7816,A208288,PROOF,transfer-matrix,papers/7501-8000/7816-PROOF.pdf
7817,A228752,PROOF,transfer-matrix,papers/7501-8000/7817-PROOF.pdf
7818,A228794,PROOF,transfer-matrix,papers/7501-8000/7818-PROOF.pdf
7819,A234484,PROOF,transfer-matrix,papers/7501-8000/7819-PROOF.pdf
7820,A234697,PROOF,transfer-matrix,papers/7501-8000/7820-PROOF.pdf
7821,A251125,PROOF,transfer-matrix,papers/7501-8000/7821-PROOF.pdf
7822,A260200,PROOF,subblock-3x3,papers/7501-8000/7822-PROOF.pdf
7823,A295776,PROOF,transfer-matrix,papers/7501-8000/7823-PROOF.pdf
7824,A298095,PROOF,transfer-matrix,papers/7501-8000/7824-PROOF.pdf
7825,A298897,PROOF,transfer-matrix,papers/7501-8000/7825-PROOF.pdf
7826,A299590,PROOF,transfer-matrix,papers/7501-8000/7826-PROOF.pdf
7827,A299649,PROOF,transfer-matrix,papers/7501-8000/7827-PROOF.pdf
7828,A300203,PROOF,transfer-matrix,papers/7501-8000/7828-PROOF.pdf
7829,A302260,PROOF,transfer-matrix,papers/7501-8000/7829-PROOF.pdf
7830,A302416,PROOF,transfer-matrix,papers/7501-8000/7830-PROOF.pdf
7831,A302636,PROOF,transfer-matrix,papers/7501-8000/7831-PROOF.pdf
7832,A302736,PROOF,transfer-matrix,papers/7501-8000/7832-PROOF.pdf
7833,A302960,PROOF,transfer-matrix,papers/7501-8000/7833-PROOF.pdf
7834,A303183,PROOF,transfer-matrix,papers/7501-8000/7834-PROOF.pdf
7835,A303451,PROOF,transfer-matrix,papers/7501-8000/7835-PROOF.pdf
7836,A303464,PROOF,transfer-matrix,papers/7501-8000/7836-PROOF.pdf
7837,A303631,PROOF,transfer-matrix,papers/7501-8000/7837-PROOF.pdf
7838,A304770,PROOF,transfer-matrix,papers/7501-8000/7838-PROOF.pdf
7839,A305518,PROOF,transfer-matrix,papers/7501-8000/7839-PROOF.pdf
7840,A316513,PROOF,transfer-matrix,papers/7501-8000/7840-PROOF.pdf
7841,A316810,PROOF,transfer-matrix,papers/7501-8000/7841-PROOF.pdf
7842,A316955,PROOF,transfer-matrix,papers/7501-8000/7842-PROOF.pdf
7843,A317560,PROOF,transfer-matrix,papers/7501-8000/7843-PROOF.pdf
7844,A318338,PROOF,transfer-matrix,papers/7501-8000/7844-PROOF.pdf
7845,A186457,PROOF,commuting-subblock,papers/7501-8000/7845-PROOF.pdf
7846,A183336,PROOF,adjacency-precedence,papers/7501-8000/7846-PROOF.pdf
7847,A234659,PROOF,transfer-matrix,papers/7501-8000/7847-PROOF.pdf
7848,A206982,PROOF,pattern-avoidance,papers/7501-8000/7848-PROOF.pdf
7849,A186456,PROOF,commuting-subblock,papers/7501-8000/7849-PROOF.pdf
7850,A185791,PROOF,matrix-subblock,papers/7501-8000/7850-PROOF.pdf
7851,A207718,PROOF,transfer-matrix,papers/7501-8000/7851-PROOF.pdf
7852,A207896,PROOF,transfer-matrix,papers/7501-8000/7852-PROOF.pdf
7853,A234177,PROOF,transfer-matrix,papers/7501-8000/7853-PROOF.pdf
7854,A234491,PROOF,transfer-matrix,papers/7501-8000/7854-PROOF.pdf
7855,A234543,PROOF,transfer-matrix,papers/7501-8000/7855-PROOF.pdf
7856,A234651,PROOF,transfer-matrix,papers/7501-8000/7856-PROOF.pdf
7857,A235303,PROOF,transfer-matrix,papers/7501-8000/7857-PROOF.pdf
7858,A203374,PROOF,transfer-matrix,papers/7501-8000/7858-PROOF.pdf
7859,A232336,PROOF,value-neighbour,papers/7501-8000/7859-PROOF.pdf
7860,A251124,PROOF,transfer-matrix,papers/7501-8000/7860-PROOF.pdf
7861,A235091,PROOF,transfer-matrix,papers/7501-8000/7861-PROOF.pdf
7862,A209376,PROOF,transfer-matrix,papers/7501-8000/7862-PROOF.pdf
7863,A235896,PROOF,minmax-median,papers/7501-8000/7863-PROOF.pdf
7864,A235905,PROOF,minmax-median,papers/7501-8000/7864-PROOF.pdf
7865,A251143,PROOF,transfer-matrix,papers/7501-8000/7865-PROOF.pdf
7866,A251243,PROOF,transfer-matrix,papers/7501-8000/7866-PROOF.pdf
7867,A234557,PROOF,transfer-matrix,papers/7501-8000/7867-PROOF.pdf
7868,A204710,PROOF,matrix-subblock,papers/7501-8000/7868-PROOF.pdf
7869,A186455,PROOF,commuting-subblock,papers/7501-8000/7869-PROOF.pdf
7870,A207276,PROOF,pattern-avoidance,papers/7501-8000/7870-PROOF.pdf
7871,A283124,PROOF,neighbour-set,papers/7501-8000/7871-PROOF.pdf
7872,A283409,PROOF,neighbour-set,papers/7501-8000/7872-PROOF.pdf
7873,A283692,PROOF,neighbour-set,papers/7501-8000/7873-PROOF.pdf
7874,A297088,PROOF,king-move,papers/7501-8000/7874-PROOF.pdf
7875,A234762,PROOF,clockwise-perimeter,papers/7501-8000/7875-PROOF.pdf
7876,A184680,PROOF,matrix-subblock,papers/7501-8000/7876-PROOF.pdf
7877,A186454,PROOF,commuting-subblock,papers/7501-8000/7877-PROOF.pdf
7878,A206260,PROOF,edge-count,papers/7501-8000/7878-PROOF.pdf
7879,A210149,PROOF,transfer-matrix,papers/7501-8000/7879-PROOF.pdf
7880,A210348,PROOF,transfer-matrix,papers/7501-8000/7880-PROOF.pdf
7881,A220683,PROOF,reciprocal-link,papers/7501-8000/7881-PROOF.pdf
7882,A228386,PROOF,transfer-matrix,papers/7501-8000/7882-PROOF.pdf
7883,A229406,PROOF,pattern-avoidance,papers/7501-8000/7883-PROOF.pdf
7884,A231376,PROOF,transfer-matrix,papers/7501-8000/7884-PROOF.pdf
7885,A231524,PROOF,transfer-matrix,papers/7501-8000/7885-PROOF.pdf
7886,A233628,PROOF,transfer-matrix,papers/7501-8000/7886-PROOF.pdf
7887,A233960,PROOF,transfer-matrix,papers/7501-8000/7887-PROOF.pdf
7888,A250785,PROOF,monotone-statistic,papers/7501-8000/7888-PROOF.pdf
7889,A250800,PROOF,monotone-statistic,papers/7501-8000/7889-PROOF.pdf
7890,A251123,PROOF,transfer-matrix,papers/7501-8000/7890-PROOF.pdf
7891,A295091,PROOF,transfer-matrix,papers/7501-8000/7891-PROOF.pdf
7892,A295247,PROOF,transfer-matrix,papers/7501-8000/7892-PROOF.pdf
7893,A296033,PROOF,transfer-matrix,papers/7501-8000/7893-PROOF.pdf
7894,A296329,PROOF,transfer-matrix,papers/7501-8000/7894-PROOF.pdf
7895,A296957,PROOF,transfer-matrix,papers/7501-8000/7895-PROOF.pdf
7896,A296968,PROOF,transfer-matrix,papers/7501-8000/7896-PROOF.pdf
7897,A297339,PROOF,transfer-matrix,papers/7501-8000/7897-PROOF.pdf
7898,A297507,PROOF,transfer-matrix,papers/7501-8000/7898-PROOF.pdf
7899,A297734,PROOF,transfer-matrix,papers/7501-8000/7899-PROOF.pdf
7900,A297763,PROOF,transfer-matrix,papers/7501-8000/7900-PROOF.pdf
7901,A297817,PROOF,transfer-matrix,papers/7501-8000/7901-PROOF.pdf
7902,A297852,PROOF,transfer-matrix,papers/7501-8000/7902-PROOF.pdf
7903,A297883,PROOF,transfer-matrix,papers/7501-8000/7903-PROOF.pdf
7904,A297901,PROOF,transfer-matrix,papers/7501-8000/7904-PROOF.pdf
7905,A297945,PROOF,transfer-matrix,papers/7501-8000/7905-PROOF.pdf
7906,A298057,PROOF,transfer-matrix,papers/7501-8000/7906-PROOF.pdf
7907,A298148,PROOF,transfer-matrix,papers/7501-8000/7907-PROOF.pdf
7908,A298189,PROOF,transfer-matrix,papers/7501-8000/7908-PROOF.pdf
7909,A298215,PROOF,transfer-matrix,papers/7501-8000/7909-PROOF.pdf
7910,A298448,PROOF,transfer-matrix,papers/7501-8000/7910-PROOF.pdf
7911,A300344,PROOF,transfer-matrix,papers/7501-8000/7911-PROOF.pdf
7912,A302164,PROOF,transfer-matrix,papers/7501-8000/7912-PROOF.pdf
7913,A302225,PROOF,transfer-matrix,papers/7501-8000/7913-PROOF.pdf
7914,A302310,PROOF,transfer-matrix,papers/7501-8000/7914-PROOF.pdf
7915,A303684,PROOF,transfer-matrix,papers/7501-8000/7915-PROOF.pdf
7916,A303794,PROOF,transfer-matrix,papers/7501-8000/7916-PROOF.pdf
7917,A303882,PROOF,transfer-matrix,papers/7501-8000/7917-PROOF.pdf
7918,A304013,PROOF,transfer-matrix,papers/7501-8000/7918-PROOF.pdf
7919,A304052,PROOF,transfer-matrix,papers/7501-8000/7919-PROOF.pdf
7920,A304143,PROOF,transfer-matrix,papers/7501-8000/7920-PROOF.pdf
7921,A304257,PROOF,transfer-matrix,papers/7501-8000/7921-PROOF.pdf
7922,A304341,PROOF,transfer-matrix,papers/7501-8000/7922-PROOF.pdf
7923,A305091,PROOF,transfer-matrix,papers/7501-8000/7923-PROOF.pdf
7924,A317890,PROOF,transfer-matrix,papers/7501-8000/7924-PROOF.pdf
7925,A282856,PROOF,neighbour-set,papers/7501-8000/7925-PROOF.pdf
7926,A237028,PROOF,order-statistic,papers/7501-8000/7926-PROOF.pdf
7927,A206727,PROOF,pattern-avoidance,papers/7501-8000/7927-PROOF.pdf
7928,A202973,PROOF,neighbour-set,papers/7501-8000/7928-PROOF.pdf
7929,A220611,PROOF,reciprocal-link,papers/7501-8000/7929-PROOF.pdf
7930,A183805,PROOF,subblock-condition,papers/7501-8000/7930-PROOF.pdf
7931,A183814,PROOF,subblock-condition,papers/7501-8000/7931-PROOF.pdf
7932,A184556,PROOF,transfer-matrix,papers/7501-8000/7932-PROOF.pdf
7933,A202882,PROOF,transfer-matrix,papers/7501-8000/7933-PROOF.pdf
7934,A205991,PROOF,edge-count,papers/7501-8000/7934-PROOF.pdf
7935,A229366,PROOF,pattern-avoidance,papers/7501-8000/7935-PROOF.pdf
7936,A250447,PROOF,monotone-statistic,papers/7501-8000/7936-PROOF.pdf
7937,A250920,PROOF,transfer-matrix,papers/7501-8000/7937-PROOF.pdf
7938,A250943,PROOF,monotone-statistic,papers/7501-8000/7938-PROOF.pdf
7939,A250975,PROOF,transfer-matrix,papers/7501-8000/7939-PROOF.pdf
7940,A251003,PROOF,transfer-matrix,papers/7501-8000/7940-PROOF.pdf
7941,A251012,PROOF,transfer-matrix,papers/7501-8000/7941-PROOF.pdf
7942,A251403,PROOF,transfer-matrix,papers/7501-8000/7942-PROOF.pdf
7943,A259518,PROOF,clockwise-perimeter,papers/7501-8000/7943-PROOF.pdf
7944,A220629,PROOF,reciprocal-link,papers/7501-8000/7944-PROOF.pdf
7945,A220720,PROOF,reciprocal-link,papers/7501-8000/7945-PROOF.pdf
7946,A220733,PROOF,reciprocal-link,papers/7501-8000/7946-PROOF.pdf
7947,A228798,PROOF,transfer-matrix,papers/7501-8000/7947-PROOF.pdf
7948,A250462,PROOF,monotone-statistic,papers/7501-8000/7948-PROOF.pdf
7949,A250577,PROOF,monotone-statistic,papers/7501-8000/7949-PROOF.pdf
7950,A250967,PROOF,transfer-matrix,papers/7501-8000/7950-PROOF.pdf
7951,A251122,PROOF,transfer-matrix,papers/7501-8000/7951-PROOF.pdf
7952,A251195,PROOF,transfer-matrix,papers/7501-8000/7952-PROOF.pdf
7953,A251213,PROOF,transfer-matrix,papers/7501-8000/7953-PROOF.pdf
7954,A251222,PROOF,transfer-matrix,papers/7501-8000/7954-PROOF.pdf
7955,A251252,PROOF,transfer-matrix,papers/7501-8000/7955-PROOF.pdf
7956,A251269,PROOF,transfer-matrix,papers/7501-8000/7956-PROOF.pdf
7957,A251286,PROOF,transfer-matrix,papers/7501-8000/7957-PROOF.pdf
7958,A251320,PROOF,transfer-matrix,papers/7501-8000/7958-PROOF.pdf
7959,A222099,PROOF,local-array-condition,papers/7501-8000/7959-PROOF.pdf
7960,A241133,PROOF,neighbour-condition,papers/7501-8000/7960-PROOF.pdf
7961,A255226,PROOF,subblock-3x3,papers/7501-8000/7961-PROOF.pdf
7962,A235952,PROOF,subblock-coloring,papers/7501-8000/7962-PROOF.pdf
7963,A188822,PROOF,transfer-matrix,papers/7501-8000/7963-PROOF.pdf
7964,A188829,PROOF,transfer-matrix,papers/7501-8000/7964-PROOF.pdf
7965,A255225,PROOF,subblock-3x3,papers/7501-8000/7965-PROOF.pdf
7966,A257444,PROOF,subblock-3x3,papers/7501-8000/7966-PROOF.pdf
7967,A258963,PROOF,subblock-3x3,papers/7501-8000/7967-PROOF.pdf
7968,A196917,PROOF,transfer-matrix,papers/7501-8000/7968-PROOF.pdf
7969,A235951,PROOF,subblock-coloring,papers/7501-8000/7969-PROOF.pdf
7970,A255224,PROOF,subblock-3x3,papers/7501-8000/7970-PROOF.pdf
7971,A257443,PROOF,subblock-3x3,papers/7501-8000/7971-PROOF.pdf
7972,A208046,PROOF,transfer-matrix,papers/7501-8000/7972-PROOF.pdf
7973,A253464,PROOF,subblock-statistic-neighbour,papers/7501-8000/7973-PROOF.pdf
7974,A233838,PROOF,forbidden-run,papers/7501-8000/7974-PROOF.pdf
7975,A235950,PROOF,subblock-coloring,papers/7501-8000/7975-PROOF.pdf
7976,A232332,PROOF,value-neighbour,papers/7501-8000/7976-PROOF.pdf
7977,A237633,PROOF,subblock-difference,papers/7501-8000/7977-PROOF.pdf
7978,A230588,PROOF,transfer-matrix,papers/7501-8000/7978-PROOF.pdf
7979,A188709,PROOF,transfer-matrix,papers/7501-8000/7979-PROOF.pdf
7980,A188820,PROOF,transfer-matrix,papers/7501-8000/7980-PROOF.pdf
7981,A188827,PROOF,transfer-matrix,papers/7501-8000/7981-PROOF.pdf
7982,A203822,PROOF,transfer-matrix,papers/7501-8000/7982-PROOF.pdf
7983,A255223,PROOF,subblock-3x3,papers/7501-8000/7983-PROOF.pdf
7984,A257442,PROOF,subblock-3x3,papers/7501-8000/7984-PROOF.pdf
7985,A258961,PROOF,subblock-3x3,papers/7501-8000/7985-PROOF.pdf
7986,A297296,PROOF,transfer-matrix,papers/7501-8000/7986-PROOF.pdf
7987,A301787,PROOF,transfer-matrix,papers/7501-8000/7987-PROOF.pdf
7988,A317761,PROOF,transfer-matrix,papers/7501-8000/7988-PROOF.pdf
7989,A208693,PROOF,transfer-matrix,papers/7501-8000/7989-PROOF.pdf
7990,A235949,PROOF,subblock-coloring,papers/7501-8000/7990-PROOF.pdf
7991,A232583,PROOF,cell-condition,papers/7501-8000/7991-PROOF.pdf
7992,A232902,PROOF,cell-condition,papers/7501-8000/7992-PROOF.pdf
7993,A233490,PROOF,forbidden-run,papers/7501-8000/7993-PROOF.pdf
7994,A233611,PROOF,forbidden-run,papers/7501-8000/7994-PROOF.pdf
7995,A237632,PROOF,subblock-difference,papers/7501-8000/7995-PROOF.pdf
7996,A196630,PROOF,transfer-matrix,papers/7501-8000/7996-PROOF.pdf
7997,A196690,PROOF,transfer-matrix,papers/7501-8000/7997-PROOF.pdf
7998,A197092,PROOF,transfer-matrix,papers/7501-8000/7998-PROOF.pdf
7999,A197497,PROOF,transfer-matrix,papers/7501-8000/7999-PROOF.pdf
8000,A197617,PROOF,transfer-matrix,papers/7501-8000/8000-PROOF.pdf
8001,A206131,PROOF,perimeter-cycle,papers/8001-8500/8001-PROOF.pdf
8002,A232331,PROOF,value-neighbour,papers/8001-8500/8002-PROOF.pdf
8003,A206067,PROOF,perimeter-cycle,papers/8001-8500/8003-PROOF.pdf
8004,A207045,PROOF,perimeter-cycle,papers/8001-8500/8004-PROOF.pdf
8005,A208692,PROOF,transfer-matrix,papers/8001-8500/8005-PROOF.pdf
8006,A208559,PROOF,transfer-matrix,papers/8001-8500/8006-PROOF.pdf
8007,A236991,PROOF,subblock-difference,papers/8001-8500/8007-PROOF.pdf
8008,A237243,PROOF,subblock-difference,papers/8001-8500/8008-PROOF.pdf
8009,A237378,PROOF,subblock-difference,papers/8001-8500/8009-PROOF.pdf
8010,A232311,PROOF,cell-condition,papers/8001-8500/8010-PROOF.pdf
8011,A206088,PROOF,perimeter-cycle,papers/8001-8500/8011-PROOF.pdf
8012,A185925,PROOF,matrix-subblock,papers/8001-8500/8012-PROOF.pdf
8013,A223396,PROOF,transfer-matrix,papers/8001-8500/8013-PROOF.pdf
8014,A228663,PROOF,transfer-matrix,papers/8001-8500/8014-PROOF.pdf
8015,A228685,PROOF,transfer-matrix,papers/8001-8500/8015-PROOF.pdf
8016,A230835,PROOF,transfer-matrix,papers/8001-8500/8016-PROOF.pdf
8017,A255222,PROOF,subblock-3x3,papers/8001-8500/8017-PROOF.pdf
8018,A257441,PROOF,subblock-3x3,papers/8001-8500/8018-PROOF.pdf
8019,A259736,PROOF,subblock-3x3,papers/8001-8500/8019-PROOF.pdf
8020,A301780,PROOF,transfer-matrix,papers/8001-8500/8020-PROOF.pdf
8021,A301786,PROOF,transfer-matrix,papers/8001-8500/8021-PROOF.pdf
8022,A302006,PROOF,transfer-matrix,papers/8001-8500/8022-PROOF.pdf
8023,A302011,PROOF,transfer-matrix,papers/8001-8500/8023-PROOF.pdf
8024,A302676,PROOF,transfer-matrix,papers/8001-8500/8024-PROOF.pdf
8025,A223442,PROOF,transfer-matrix,papers/8001-8500/8025-PROOF.pdf
8026,A207458,PROOF,transfer-matrix,papers/8001-8500/8026-PROOF.pdf
8027,A208691,PROOF,transfer-matrix,papers/8001-8500/8027-PROOF.pdf
8028,A207457,PROOF,transfer-matrix,papers/8001-8500/8028-PROOF.pdf
8029,A208557,PROOF,transfer-matrix,papers/8001-8500/8029-PROOF.pdf
8030,A250609,PROOF,monotone-statistic,papers/8001-8500/8030-PROOF.pdf
8031,A207456,PROOF,transfer-matrix,papers/8001-8500/8031-PROOF.pdf
8032,A207847,PROOF,transfer-matrix,papers/8001-8500/8032-PROOF.pdf
8033,A253392,PROOF,monotone-subblock,papers/8001-8500/8033-PROOF.pdf
8034,A206065,PROOF,perimeter-cycle,papers/8001-8500/8034-PROOF.pdf
8035,A206087,PROOF,perimeter-cycle,papers/8001-8500/8035-PROOF.pdf
8036,A206407,PROOF,perimeter-cycle,papers/8001-8500/8036-PROOF.pdf
8037,A206678,PROOF,perimeter-cycle,papers/8001-8500/8037-PROOF.pdf
8038,A207043,PROOF,perimeter-cycle,papers/8001-8500/8038-PROOF.pdf
8039,A208029,PROOF,transfer-matrix,papers/8001-8500/8039-PROOF.pdf
8040,A208690,PROOF,transfer-matrix,papers/8001-8500/8040-PROOF.pdf
8041,A209225,PROOF,transfer-matrix,papers/8001-8500/8041-PROOF.pdf
8042,A209377,PROOF,transfer-matrix,papers/8001-8500/8042-PROOF.pdf
8043,A229841,PROOF,transfer-matrix,papers/8001-8500/8043-PROOF.pdf
8044,A236990,PROOF,subblock-difference,papers/8001-8500/8044-PROOF.pdf
8045,A237242,PROOF,subblock-difference,papers/8001-8500/8045-PROOF.pdf
8046,A237317,PROOF,subblock-difference,papers/8001-8500/8046-PROOF.pdf
8047,A237368,PROOF,subblock-difference,papers/8001-8500/8047-PROOF.pdf
8048,A237377,PROOF,subblock-difference,papers/8001-8500/8048-PROOF.pdf
8049,A277939,PROOF,transfer-matrix,papers/8001-8500/8049-PROOF.pdf
8050,A278000,PROOF,transfer-matrix,papers/8001-8500/8050-PROOF.pdf
8051,A278015,PROOF,transfer-matrix,papers/8001-8500/8051-PROOF.pdf
8052,A255075,PROOF,subblock-line-sum,papers/8001-8500/8052-PROOF.pdf
8053,A256728,PROOF,subblock-line-sum,papers/8001-8500/8053-PROOF.pdf
8054,A258674,PROOF,subblock-line-sum,papers/8001-8500/8054-PROOF.pdf
8055,A205189,PROOF,edge-count,papers/8001-8500/8055-PROOF.pdf
8056,A231951,PROOF,cell-condition,papers/8001-8500/8056-PROOF.pdf
8057,A295913,PROOF,king-move,papers/8001-8500/8057-PROOF.pdf
8058,A183684,PROOF,matrix-subblock,papers/8001-8500/8058-PROOF.pdf
8059,A183703,PROOF,matrix-subblock,papers/8001-8500/8059-PROOF.pdf
8060,A184146,PROOF,transfer-matrix,papers/8001-8500/8060-PROOF.pdf
8061,A184766,PROOF,matrix-subblock,papers/8001-8500/8061-PROOF.pdf
8062,A188819,PROOF,transfer-matrix,papers/8001-8500/8062-PROOF.pdf
8063,A188868,PROOF,transfer-matrix,papers/8001-8500/8063-PROOF.pdf
8064,A188986,PROOF,transfer-matrix,papers/8001-8500/8064-PROOF.pdf
8065,A206249,PROOF,transfer-matrix,papers/8001-8500/8065-PROOF.pdf
8066,A207455,PROOF,transfer-matrix,papers/8001-8500/8066-PROOF.pdf
8067,A228755,PROOF,transfer-matrix,papers/8001-8500/8067-PROOF.pdf
8068,A250608,PROOF,monotone-statistic,papers/8001-8500/8068-PROOF.pdf
8069,A251277,PROOF,transfer-matrix,papers/8001-8500/8069-PROOF.pdf
8070,A255221,PROOF,subblock-3x3,papers/8001-8500/8070-PROOF.pdf
8071,A259635,PROOF,subblock-3x3,papers/8001-8500/8071-PROOF.pdf
8072,A259716,PROOF,subblock-3x3,papers/8001-8500/8072-PROOF.pdf
8073,A259887,PROOF,subblock-3x3,papers/8001-8500/8073-PROOF.pdf
8074,A260131,PROOF,subblock-3x3,papers/8001-8500/8074-PROOF.pdf
8075,A297300,PROOF,transfer-matrix,papers/8001-8500/8075-PROOF.pdf
8076,A297309,PROOF,transfer-matrix,papers/8001-8500/8076-PROOF.pdf
8077,A297390,PROOF,transfer-matrix,papers/8001-8500/8077-PROOF.pdf
8078,A301657,PROOF,transfer-matrix,papers/8001-8500/8078-PROOF.pdf
8079,A301965,PROOF,transfer-matrix,papers/8001-8500/8079-PROOF.pdf
8080,A302165,PROOF,transfer-matrix,papers/8001-8500/8080-PROOF.pdf
8081,A302422,PROOF,transfer-matrix,papers/8001-8500/8081-PROOF.pdf
8082,A302510,PROOF,transfer-matrix,papers/8001-8500/8082-PROOF.pdf
8083,A302516,PROOF,transfer-matrix,papers/8001-8500/8083-PROOF.pdf
8084,A302624,PROOF,transfer-matrix,papers/8001-8500/8084-PROOF.pdf
