rank,anum,verdict,engine,file
11512,A208079,PROOF,transfer-matrix,papers/11501-12000/11512-PROOF.pdf
11513,A208556,PROOF,transfer-matrix,papers/11501-12000/11513-PROOF.pdf
11514,A208841,PROOF,transfer-matrix,papers/11501-12000/11514-PROOF.pdf
11515,A209506,PROOF,transfer-matrix,papers/11501-12000/11515-PROOF.pdf
11516,A209722,PROOF,transfer-matrix,papers/11501-12000/11516-PROOF.pdf
11517,A230269,PROOF,transfer-matrix,papers/11501-12000/11517-PROOF.pdf
11518,A230331,PROOF,transfer-matrix,papers/11501-12000/11518-PROOF.pdf
11519,A230520,PROOF,transfer-matrix,papers/11501-12000/11519-PROOF.pdf
11520,A253449,PROOF,monotone-subblock,papers/11501-12000/11520-PROOF.pdf
11521,A207144,PROOF,commuting-subblock,papers/11501-12000/11521-PROOF.pdf
11522,A258918,PROOF,subblock-line-sum,papers/11501-12000/11522-PROOF.pdf
11523,A268943,PROOF,repeated-value-chain,papers/11501-12000/11523-PROOF.pdf
11524,A269466,PROOF,repeated-value-chain,papers/11501-12000/11524-PROOF.pdf
11525,A269677,PROOF,repeated-value-chain,papers/11501-12000/11525-PROOF.pdf
11526,A269689,PROOF,repeated-value-chain,papers/11501-12000/11526-PROOF.pdf
11527,A269775,PROOF,repeated-value-chain,papers/11501-12000/11527-PROOF.pdf
11528,A232289,PROOF,value-neighbour,papers/11501-12000/11528-PROOF.pdf
11529,A252831,PROOF,transfer-matrix,papers/11501-12000/11529-PROOF.pdf
11530,A183304,PROOF,transfer-matrix,papers/11501-12000/11530-PROOF.pdf
11531,A228662,PROOF,transfer-matrix,papers/11501-12000/11531-PROOF.pdf
11532,A228684,PROOF,transfer-matrix,papers/11501-12000/11532-PROOF.pdf
11533,A246474,PROOF,window-condition,papers/11501-12000/11533-PROOF.pdf
11534,A252978,PROOF,transfer-matrix,papers/11501-12000/11534-PROOF.pdf
11535,A258959,PROOF,subblock-3x3,papers/11501-12000/11535-PROOF.pdf
11536,A261106,PROOF,subblock-3x3,papers/11501-12000/11536-PROOF.pdf
11537,A297219,PROOF,transfer-matrix,papers/11501-12000/11537-PROOF.pdf
11538,A297333,PROOF,transfer-matrix,papers/11501-12000/11538-PROOF.pdf
11539,A297369,PROOF,transfer-matrix,papers/11501-12000/11539-PROOF.pdf
11540,A300177,PROOF,transfer-matrix,papers/11501-12000/11540-PROOF.pdf
11541,A300799,PROOF,transfer-matrix,papers/11501-12000/11541-PROOF.pdf
11542,A301438,PROOF,transfer-matrix,papers/11501-12000/11542-PROOF.pdf
11543,A301792,PROOF,transfer-matrix,papers/11501-12000/11543-PROOF.pdf
11544,A301879,PROOF,transfer-matrix,papers/11501-12000/11544-PROOF.pdf
11545,A301902,PROOF,transfer-matrix,papers/11501-12000/11545-PROOF.pdf
11546,A301946,PROOF,transfer-matrix,papers/11501-12000/11546-PROOF.pdf
11547,A301959,PROOF,transfer-matrix,papers/11501-12000/11547-PROOF.pdf
11548,A301994,PROOF,transfer-matrix,papers/11501-12000/11548-PROOF.pdf
11549,A302076,PROOF,transfer-matrix,papers/11501-12000/11549-PROOF.pdf
11550,A302146,PROOF,transfer-matrix,papers/11501-12000/11550-PROOF.pdf
11551,A303416,PROOF,transfer-matrix,papers/11501-12000/11551-PROOF.pdf
11552,A303714,PROOF,transfer-matrix,papers/11501-12000/11552-PROOF.pdf
11553,A304128,PROOF,transfer-matrix,papers/11501-12000/11553-PROOF.pdf
11554,A304225,PROOF,transfer-matrix,papers/11501-12000/11554-PROOF.pdf
11555,A304265,PROOF,transfer-matrix,papers/11501-12000/11555-PROOF.pdf
11556,A305035,PROOF,transfer-matrix,papers/11501-12000/11556-PROOF.pdf
11557,A305581,PROOF,transfer-matrix,papers/11501-12000/11557-PROOF.pdf
11558,A316688,PROOF,transfer-matrix,papers/11501-12000/11558-PROOF.pdf
11559,A317512,PROOF,transfer-matrix,papers/11501-12000/11559-PROOF.pdf
11560,A320366,PROOF,transfer-matrix,papers/11501-12000/11560-PROOF.pdf
11561,A207145,PROOF,commuting-subblock,papers/11501-12000/11561-PROOF.pdf
11562,A268942,PROOF,repeated-value-chain,papers/11501-12000/11562-PROOF.pdf
11563,A269465,PROOF,repeated-value-chain,papers/11501-12000/11563-PROOF.pdf
11564,A269676,PROOF,repeated-value-chain,papers/11501-12000/11564-PROOF.pdf
11565,A269688,PROOF,repeated-value-chain,papers/11501-12000/11565-PROOF.pdf
11566,A269774,PROOF,repeated-value-chain,papers/11501-12000/11566-PROOF.pdf
11567,A223499,PROOF,transfer-matrix,papers/11501-12000/11567-PROOF.pdf
11568,A207142,PROOF,transfer-matrix,papers/11501-12000/11568-PROOF.pdf
11569,A253225,PROOF,monotone-subblock,papers/11501-12000/11569-PROOF.pdf
11570,A253351,PROOF,monotone-subblock,papers/11501-12000/11570-PROOF.pdf
11571,A253218,PROOF,transfer-matrix,papers/11501-12000/11571-PROOF.pdf
11572,A229695,PROOF,transfer-matrix,papers/11501-12000/11572-PROOF.pdf
11573,A268941,PROOF,repeated-value-chain,papers/11501-12000/11573-PROOF.pdf
11574,A269464,PROOF,repeated-value-chain,papers/11501-12000/11574-PROOF.pdf
11575,A269675,PROOF,repeated-value-chain,papers/11501-12000/11575-PROOF.pdf
11576,A269687,PROOF,repeated-value-chain,papers/11501-12000/11576-PROOF.pdf
11577,A269773,PROOF,repeated-value-chain,papers/11501-12000/11577-PROOF.pdf
11578,A233218,PROOF,transfer-matrix,papers/11501-12000/11578-PROOF.pdf
11579,A185762,PROOF,matrix-subblock,papers/11501-12000/11579-PROOF.pdf
11580,A276300,PROOF,transfer-matrix,papers/11501-12000/11580-PROOF.pdf
11581,A234780,PROOF,clockwise-perimeter,papers/11501-12000/11581-PROOF.pdf
11582,A243513,PROOF,window-word,papers/11501-12000/11582-PROOF.pdf
11583,A207656,PROOF,transfer-matrix,papers/11501-12000/11583-PROOF.pdf
11584,A208689,PROOF,transfer-matrix,papers/11501-12000/11584-PROOF.pdf
11585,A243027,PROOF,window-word,papers/11501-12000/11585-PROOF.pdf
11586,A245866,PROOF,window-condition,papers/11501-12000/11586-PROOF.pdf
11587,A232059,PROOF,value-neighbour,papers/11501-12000/11587-PROOF.pdf
11588,A183683,PROOF,matrix-subblock,papers/11501-12000/11588-PROOF.pdf
11589,A207143,PROOF,commuting-subblock,papers/11501-12000/11589-PROOF.pdf
11590,A268940,PROOF,repeated-value-chain,papers/11501-12000/11590-PROOF.pdf
11591,A269463,PROOF,repeated-value-chain,papers/11501-12000/11591-PROOF.pdf
11592,A269674,PROOF,repeated-value-chain,papers/11501-12000/11592-PROOF.pdf
11593,A269686,PROOF,repeated-value-chain,papers/11501-12000/11593-PROOF.pdf
11594,A269772,PROOF,repeated-value-chain,papers/11501-12000/11594-PROOF.pdf
11595,A183625,PROOF,transfer-matrix,papers/11501-12000/11595-PROOF.pdf
11596,A205830,PROOF,edge-count,papers/11501-12000/11596-PROOF.pdf
11597,A209530,PROOF,transfer-matrix,papers/11501-12000/11597-PROOF.pdf
11598,A250907,PROOF,transfer-matrix,papers/11501-12000/11598-PROOF.pdf
11599,A262327,PROOF,transfer-matrix,papers/11501-12000/11599-PROOF.pdf
11600,A262415,PROOF,transfer-matrix,papers/11501-12000/11600-PROOF.pdf
11601,A196700,PROOF,transfer-matrix,papers/11501-12000/11601-PROOF.pdf
11602,A233982,PROOF,transfer-matrix,papers/11501-12000/11602-PROOF.pdf
11603,A234220,PROOF,transfer-matrix,papers/11501-12000/11603-PROOF.pdf
11604,A223363,PROOF,transfer-matrix,papers/11501-12000/11604-PROOF.pdf
11605,A206790,PROOF,pattern-avoidance,papers/11501-12000/11605-PROOF.pdf
11606,A206981,PROOF,transfer-matrix,papers/11501-12000/11606-PROOF.pdf
11607,A231950,PROOF,cell-condition,papers/11501-12000/11607-PROOF.pdf
11608,A268939,PROOF,repeated-value-chain,papers/11501-12000/11608-PROOF.pdf
11609,A269462,PROOF,repeated-value-chain,papers/11501-12000/11609-PROOF.pdf
11610,A269673,PROOF,repeated-value-chain,papers/11501-12000/11610-PROOF.pdf
11611,A269685,PROOF,repeated-value-chain,papers/11501-12000/11611-PROOF.pdf
11612,A269771,PROOF,repeated-value-chain,papers/11501-12000/11612-PROOF.pdf
11613,A282310,PROOF,king-move,papers/11501-12000/11613-PROOF.pdf
11614,A282641,PROOF,king-move,papers/11501-12000/11614-PROOF.pdf
11615,A211490,PROOF,transfer-matrix,papers/11501-12000/11615-PROOF.pdf
11616,A183344,PROOF,adjacency-precedence,papers/11501-12000/11616-PROOF.pdf
11617,A234789,PROOF,transfer-matrix,papers/11501-12000/11617-PROOF.pdf
11618,A184765,PROOF,matrix-subblock,papers/11501-12000/11618-PROOF.pdf
11619,A203373,PROOF,transfer-matrix,papers/11501-12000/11619-PROOF.pdf
11620,A204609,PROOF,transfer-matrix,papers/11501-12000/11620-PROOF.pdf
11621,A209729,PROOF,transfer-matrix,papers/11501-12000/11621-PROOF.pdf
11622,A211322,PROOF,transfer-matrix,papers/11501-12000/11622-PROOF.pdf
11623,A220633,PROOF,reciprocal-link,papers/11501-12000/11623-PROOF.pdf
11624,A228656,PROOF,transfer-matrix,papers/11501-12000/11624-PROOF.pdf
11625,A228750,PROOF,transfer-matrix,papers/11501-12000/11625-PROOF.pdf
11626,A228792,PROOF,transfer-matrix,papers/11501-12000/11626-PROOF.pdf
11627,A233684,PROOF,transfer-matrix,papers/11501-12000/11627-PROOF.pdf
11628,A234133,PROOF,transfer-matrix,papers/11501-12000/11628-PROOF.pdf
11629,A234154,PROOF,transfer-matrix,papers/11501-12000/11629-PROOF.pdf
11630,A234483,PROOF,transfer-matrix,papers/11501-12000/11630-PROOF.pdf
11631,A235282,PROOF,transfer-matrix,papers/11501-12000/11631-PROOF.pdf
11632,A250778,PROOF,transfer-matrix,papers/11501-12000/11632-PROOF.pdf
11633,A250951,PROOF,transfer-matrix,papers/11501-12000/11633-PROOF.pdf
11634,A251293,PROOF,transfer-matrix,papers/11501-12000/11634-PROOF.pdf
11635,A251336,PROOF,transfer-matrix,papers/11501-12000/11635-PROOF.pdf
11636,A251517,PROOF,transfer-matrix,papers/11501-12000/11636-PROOF.pdf
11637,A258547,PROOF,monotone-subblock,papers/11501-12000/11637-PROOF.pdf
11638,A278088,PROOF,transfer-matrix,papers/11501-12000/11638-PROOF.pdf
11639,A278151,PROOF,transfer-matrix,papers/11501-12000/11639-PROOF.pdf
11640,A278274,PROOF,transfer-matrix,papers/11501-12000/11640-PROOF.pdf
11641,A296719,PROOF,transfer-matrix,papers/11501-12000/11641-PROOF.pdf
11642,A297695,PROOF,transfer-matrix,papers/11501-12000/11642-PROOF.pdf
11643,A297972,PROOF,transfer-matrix,papers/11501-12000/11643-PROOF.pdf
11644,A298234,PROOF,transfer-matrix,papers/11501-12000/11644-PROOF.pdf
11645,A301791,PROOF,transfer-matrix,papers/11501-12000/11645-PROOF.pdf
11646,A302323,PROOF,transfer-matrix,papers/11501-12000/11646-PROOF.pdf
11647,A304421,PROOF,transfer-matrix,papers/11501-12000/11647-PROOF.pdf
11648,A205249,PROOF,edge-count,papers/11501-12000/11648-PROOF.pdf
11649,A268938,PROOF,repeated-value-chain,papers/11501-12000/11649-PROOF.pdf
11650,A269461,PROOF,repeated-value-chain,papers/11501-12000/11650-PROOF.pdf
11651,A269613,PROOF,repeated-value-chain,papers/11501-12000/11651-PROOF.pdf
11652,A269684,PROOF,repeated-value-chain,papers/11501-12000/11652-PROOF.pdf
11653,A234825,PROOF,clockwise-perimeter,papers/11501-12000/11653-PROOF.pdf
11654,A183624,PROOF,transfer-matrix,papers/11501-12000/11654-PROOF.pdf
11655,A183784,PROOF,transfer-matrix,papers/11501-12000/11655-PROOF.pdf
11656,A185513,PROOF,matrix-subblock,papers/11501-12000/11656-PROOF.pdf
11657,A204708,PROOF,transfer-matrix,papers/11501-12000/11657-PROOF.pdf
11658,A205829,PROOF,edge-count,papers/11501-12000/11658-PROOF.pdf
11659,A206003,PROOF,edge-count,papers/11501-12000/11659-PROOF.pdf
11660,A206047,PROOF,edge-count,papers/11501-12000/11660-PROOF.pdf
11661,A209953,PROOF,transfer-matrix,papers/11501-12000/11661-PROOF.pdf
11662,A210269,PROOF,transfer-matrix,papers/11501-12000/11662-PROOF.pdf
11663,A210383,PROOF,transfer-matrix,papers/11501-12000/11663-PROOF.pdf
11664,A229374,PROOF,pattern-avoidance,papers/11501-12000/11664-PROOF.pdf
11665,A234259,PROOF,transfer-matrix,papers/11501-12000/11665-PROOF.pdf
11666,A235895,PROOF,transfer-matrix,papers/11501-12000/11666-PROOF.pdf
11667,A235904,PROOF,minmax-median,papers/11501-12000/11667-PROOF.pdf
11668,A251203,PROOF,transfer-matrix,papers/11501-12000/11668-PROOF.pdf
11669,A251328,PROOF,transfer-matrix,papers/11501-12000/11669-PROOF.pdf
11670,A251344,PROOF,transfer-matrix,papers/11501-12000/11670-PROOF.pdf
11671,A251383,PROOF,transfer-matrix,papers/11501-12000/11671-PROOF.pdf
11672,A259291,PROOF,clockwise-perimeter,papers/11501-12000/11672-PROOF.pdf
11673,A262326,PROOF,transfer-matrix,papers/11501-12000/11673-PROOF.pdf
11674,A267226,PROOF,repeated-value-chain,papers/11501-12000/11674-PROOF.pdf
11675,A184679,PROOF,transfer-matrix,papers/11501-12000/11675-PROOF.pdf
11676,A228501,PROOF,transfer-matrix,papers/11501-12000/11676-PROOF.pdf
11677,A228655,PROOF,transfer-matrix,papers/11501-12000/11677-PROOF.pdf
11678,A228678,PROOF,transfer-matrix,papers/11501-12000/11678-PROOF.pdf
11679,A250731,PROOF,monotone-statistic,papers/11501-12000/11679-PROOF.pdf
11680,A204707,PROOF,transfer-matrix,papers/11501-12000/11680-PROOF.pdf
11681,A183356,PROOF,local-array-condition,papers/11501-12000/11681-PROOF.pdf
11682,A183804,PROOF,subblock-condition,papers/11501-12000/11682-PROOF.pdf
11683,A183813,PROOF,subblock-condition,papers/11501-12000/11683-PROOF.pdf
11684,A222440,PROOF,local-array-condition,papers/11501-12000/11684-PROOF.pdf
11685,A233213,PROOF,transfer-matrix,papers/11501-12000/11685-PROOF.pdf
11686,A259508,PROOF,clockwise-perimeter,papers/11501-12000/11686-PROOF.pdf
11687,A259517,PROOF,clockwise-perimeter,papers/11501-12000/11687-PROOF.pdf
11688,A277761,PROOF,neighbour-reach,papers/11501-12000/11688-PROOF.pdf
11689,A277782,PROOF,neighbour-reach,papers/11501-12000/11689-PROOF.pdf
11690,A214160,PROOF,transfer-matrix,papers/11501-12000/11690-PROOF.pdf
11691,A228797,PROOF,transfer-matrix,papers/11501-12000/11691-PROOF.pdf
11692,A232951,PROOF,transfer-matrix,papers/11501-12000/11692-PROOF.pdf
11693,A233162,PROOF,transfer-matrix,papers/11501-12000/11693-PROOF.pdf
11694,A239530,PROOF,parity-difference,papers/11501-12000/11694-PROOF.pdf
11695,A250461,PROOF,transfer-matrix,papers/11501-12000/11695-PROOF.pdf
11696,A250798,PROOF,monotone-statistic,papers/11501-12000/11696-PROOF.pdf
11697,A251221,PROOF,transfer-matrix,papers/11501-12000/11697-PROOF.pdf
11698,A251251,PROOF,transfer-matrix,papers/11501-12000/11698-PROOF.pdf
11699,A251319,PROOF,transfer-matrix,papers/11501-12000/11699-PROOF.pdf
11700,A127905,PROOF,telescoping,papers/11501-12000/11700-PROOF.pdf
11701,A181246,PROOF,subblock-condition,papers/11501-12000/11701-PROOF.pdf
11702,A183435,PROOF,neighbour-condition,papers/11501-12000/11702-PROOF.pdf
11703,A184189,PROOF,subblock-multiset,papers/11501-12000/11703-PROOF.pdf
11704,A233106,PROOF,transfer-matrix,papers/11501-12000/11704-PROOF.pdf
11705,A233107,PROOF,transfer-matrix,papers/11501-12000/11705-PROOF.pdf
11706,A233124,PROOF,transfer-matrix,papers/11501-12000/11706-PROOF.pdf
11707,A233211,PROOF,transfer-matrix,papers/11501-12000/11707-PROOF.pdf
11708,A233212,PROOF,transfer-matrix,papers/11501-12000/11708-PROOF.pdf
11709,A235878,PROOF,subblock-median,papers/11501-12000/11709-PROOF.pdf
11710,A235879,PROOF,subblock-median,papers/11501-12000/11710-PROOF.pdf
11711,A235880,PROOF,subblock-median,papers/11501-12000/11711-PROOF.pdf
11712,A235881,PROOF,subblock-median,papers/11501-12000/11712-PROOF.pdf
11713,A235882,PROOF,subblock-median,papers/11501-12000/11713-PROOF.pdf
11714,A235883,PROOF,subblock-median,papers/11501-12000/11714-PROOF.pdf
11715,A235887,PROOF,subblock-median,papers/11501-12000/11715-PROOF.pdf
11716,A235888,PROOF,subblock-median,papers/11501-12000/11716-PROOF.pdf
11717,A235889,PROOF,subblock-median,papers/11501-12000/11717-PROOF.pdf
11718,A235890,PROOF,subblock-median,papers/11501-12000/11718-PROOF.pdf
11719,A235891,PROOF,subblock-median,papers/11501-12000/11719-PROOF.pdf
11720,A235892,PROOF,subblock-median,papers/11501-12000/11720-PROOF.pdf
11721,A045742,PROOF,telescoping,papers/11501-12000/11721-PROOF.pdf
11722,A264014,PROOF,transfer-matrix,papers/11501-12000/11722-PROOF.pdf
11723,A222276,PROOF,transfer-matrix,papers/11501-12000/11723-PROOF.pdf
11724,A222139,PROOF,transfer-matrix,papers/11501-12000/11724-PROOF.pdf
11725,A223299,PROOF,transfer-matrix,papers/11501-12000/11725-PROOF.pdf
11726,A223318,PROOF,transfer-matrix,papers/11501-12000/11726-PROOF.pdf
11727,A223291,PROOF,transfer-matrix,papers/11501-12000/11727-PROOF.pdf
11728,A223373,PROOF,transfer-matrix,papers/11501-12000/11728-PROOF.pdf
11729,A223687,PROOF,transfer-matrix,papers/11501-12000/11729-PROOF.pdf
11730,A231280,PROOF,transfer-matrix,papers/11501-12000/11730-PROOF.pdf
11731,A223241,PROOF,transfer-matrix,papers/11501-12000/11731-PROOF.pdf
11732,A208779,PROOF,transfer-matrix,papers/11501-12000/11732-PROOF.pdf
11733,A223212,PROOF,transfer-matrix,papers/11501-12000/11733-PROOF.pdf
11734,A230179,PROOF,transfer-matrix,papers/11501-12000/11734-PROOF.pdf
11735,A208778,PROOF,transfer-matrix,papers/11501-12000/11735-PROOF.pdf
11736,A223249,PROOF,transfer-matrix,papers/11501-12000/11736-PROOF.pdf
11737,A253158,PROOF,monotone-subblock,papers/11501-12000/11737-PROOF.pdf
11738,A253434,PROOF,monotone-subblock,papers/11501-12000/11738-PROOF.pdf
11739,A253441,PROOF,monotone-subblock,papers/11501-12000/11739-PROOF.pdf
11740,A223278,PROOF,transfer-matrix,papers/11501-12000/11740-PROOF.pdf
11741,A185858,PROOF,transfer-matrix,papers/11501-12000/11741-PROOF.pdf
11742,A203729,PROOF,transfer-matrix,papers/11501-12000/11742-PROOF.pdf
11743,A222459,PROOF,transfer-matrix,papers/11501-12000/11743-PROOF.pdf
11744,A203881,PROOF,transfer-matrix,papers/11501-12000/11744-PROOF.pdf
11745,A222336,PROOF,transfer-matrix,papers/11501-12000/11745-PROOF.pdf
11746,A253157,PROOF,monotone-subblock,papers/11501-12000/11746-PROOF.pdf
11747,A253433,PROOF,monotone-subblock,papers/11501-12000/11747-PROOF.pdf
11748,A253440,PROOF,monotone-subblock,papers/11501-12000/11748-PROOF.pdf
11749,A223228,PROOF,transfer-matrix,papers/11501-12000/11749-PROOF.pdf
11750,A223258,PROOF,transfer-matrix,papers/11501-12000/11750-PROOF.pdf
11751,A238923,PROOF,neighbour-set,papers/11501-12000/11751-PROOF.pdf
11752,A223181,PROOF,transfer-matrix,papers/11501-12000/11752-PROOF.pdf
11753,A221121,PROOF,transfer-matrix,papers/11501-12000/11753-PROOF.pdf
11754,A223443,PROOF,transfer-matrix,papers/11501-12000/11754-PROOF.pdf
11755,A203928,PROOF,transfer-matrix,papers/11501-12000/11755-PROOF.pdf
11756,A223204,PROOF,transfer-matrix,papers/11501-12000/11756-PROOF.pdf
11757,A223277,PROOF,transfer-matrix,papers/11501-12000/11757-PROOF.pdf
11758,A253156,PROOF,monotone-subblock,papers/11501-12000/11758-PROOF.pdf
11759,A253432,PROOF,monotone-subblock,papers/11501-12000/11759-PROOF.pdf
11760,A253439,PROOF,monotone-subblock,papers/11501-12000/11760-PROOF.pdf
11761,A223332,PROOF,transfer-matrix,papers/11501-12000/11761-PROOF.pdf
11762,A223552,PROOF,transfer-matrix,papers/11501-12000/11762-PROOF.pdf
11763,A206066,PROOF,perimeter-cycle,papers/11501-12000/11763-PROOF.pdf
11764,A223234,PROOF,transfer-matrix,papers/11501-12000/11764-PROOF.pdf
11765,A203650,PROOF,transfer-matrix,papers/11501-12000/11765-PROOF.pdf
11766,A253155,PROOF,monotone-subblock,papers/11501-12000/11766-PROOF.pdf
11767,A253431,PROOF,monotone-subblock,papers/11501-12000/11767-PROOF.pdf
11768,A253438,PROOF,monotone-subblock,papers/11501-12000/11768-PROOF.pdf
11769,A223197,PROOF,transfer-matrix,papers/11501-12000/11769-PROOF.pdf
11770,A239171,PROOF,neighbour-set,papers/11501-12000/11770-PROOF.pdf
11771,A221082,PROOF,transfer-matrix,papers/11501-12000/11771-PROOF.pdf
11772,A208502,PROOF,transfer-matrix,papers/11501-12000/11772-PROOF.pdf
11773,A223290,PROOF,transfer-matrix,papers/11501-12000/11773-PROOF.pdf
11774,A223372,PROOF,transfer-matrix,papers/11501-12000/11774-PROOF.pdf
11775,A278008,PROOF,transfer-matrix,papers/11501-12000/11775-PROOF.pdf
11776,A253154,PROOF,monotone-subblock,papers/11501-12000/11776-PROOF.pdf
11777,A253430,PROOF,monotone-subblock,papers/11501-12000/11777-PROOF.pdf
11778,A253437,PROOF,monotone-subblock,papers/11501-12000/11778-PROOF.pdf
11779,A211715,PROOF,transfer-matrix,papers/11501-12000/11779-PROOF.pdf
11780,A203790,PROOF,transfer-matrix,papers/11501-12000/11780-PROOF.pdf
11781,A245994,PROOF,window-condition,papers/11501-12000/11781-PROOF.pdf
11782,A298777,PROOF,transfer-matrix,papers/11501-12000/11782-PROOF.pdf
11783,A301402,PROOF,transfer-matrix,papers/11501-12000/11783-PROOF.pdf
11784,A301779,PROOF,transfer-matrix,papers/11501-12000/11784-PROOF.pdf
11785,A301836,PROOF,transfer-matrix,papers/11501-12000/11785-PROOF.pdf
11786,A302064,PROOF,transfer-matrix,papers/11501-12000/11786-PROOF.pdf
11787,A302675,PROOF,transfer-matrix,papers/11501-12000/11787-PROOF.pdf
11788,A206144,PROOF,perimeter-cycle,papers/11501-12000/11788-PROOF.pdf
11789,A223240,PROOF,transfer-matrix,papers/11501-12000/11789-PROOF.pdf
11790,A223417,PROOF,transfer-matrix,papers/11501-12000/11790-PROOF.pdf
11791,A253153,PROOF,monotone-subblock,papers/11501-12000/11791-PROOF.pdf
11792,A253429,PROOF,monotone-subblock,papers/11501-12000/11792-PROOF.pdf
11793,A253436,PROOF,monotone-subblock,papers/11501-12000/11793-PROOF.pdf
11794,A223270,PROOF,transfer-matrix,papers/11501-12000/11794-PROOF.pdf
11795,A207590,PROOF,transfer-matrix,papers/11501-12000/11795-PROOF.pdf
11796,A207846,PROOF,transfer-matrix,papers/11501-12000/11796-PROOF.pdf
11797,A245992,PROOF,window-condition,papers/11501-12000/11797-PROOF.pdf
11798,A184688,PROOF,transfer-matrix,papers/11501-12000/11798-PROOF.pdf
11799,A221829,PROOF,transfer-matrix,papers/11501-12000/11799-PROOF.pdf
11800,A203829,PROOF,transfer-matrix,papers/11501-12000/11800-PROOF.pdf
11801,A209505,PROOF,transfer-matrix,papers/11501-12000/11801-PROOF.pdf
11802,A221731,PROOF,transfer-matrix,papers/11501-12000/11802-PROOF.pdf
11803,A208485,PROOF,clockwise-perimeter,papers/11501-12000/11803-PROOF.pdf
11804,A275229,PROOF,transfer-matrix,papers/11501-12000/11804-PROOF.pdf
11805,A183702,PROOF,transfer-matrix,papers/11501-12000/11805-PROOF.pdf
11806,A184145,PROOF,transfer-matrix,papers/11501-12000/11806-PROOF.pdf
11807,A185761,PROOF,transfer-matrix,papers/11501-12000/11807-PROOF.pdf
11808,A205187,PROOF,edge-count,papers/11501-12000/11808-PROOF.pdf
11809,A206014,PROOF,edge-count,papers/11501-12000/11809-PROOF.pdf
11810,A221462,PROOF,window-condition,papers/11501-12000/11810-PROOF.pdf
11811,A245990,PROOF,window-condition,papers/11501-12000/11811-PROOF.pdf
11812,A251276,PROOF,transfer-matrix,papers/11501-12000/11812-PROOF.pdf
11813,A251484,PROOF,transfer-matrix,papers/11501-12000/11813-PROOF.pdf
11814,A253152,PROOF,monotone-subblock,papers/11501-12000/11814-PROOF.pdf
11815,A221461,PROOF,window-condition,papers/11501-12000/11815-PROOF.pdf
11816,A234779,PROOF,transfer-matrix,papers/11501-12000/11816-PROOF.pdf
11817,A183690,PROOF,transfer-matrix,papers/11501-12000/11817-PROOF.pdf
11818,A184368,PROOF,transfer-matrix,papers/11501-12000/11818-PROOF.pdf
11819,A209789,PROOF,transfer-matrix,papers/11501-12000/11819-PROOF.pdf
11820,A209944,PROOF,transfer-matrix,papers/11501-12000/11820-PROOF.pdf
11821,A233637,PROOF,transfer-matrix,papers/11501-12000/11821-PROOF.pdf
11822,A234436,PROOF,transfer-matrix,papers/11501-12000/11822-PROOF.pdf
11823,A183682,PROOF,transfer-matrix,papers/11501-12000/11823-PROOF.pdf
11824,A228791,PROOF,transfer-matrix,papers/11501-12000/11824-PROOF.pdf
11825,A208347,PROOF,neighbour-reach,papers/11501-12000/11825-PROOF.pdf
11826,A233164,PROOF,transfer-matrix,papers/11501-12000/11826-PROOF.pdf
11827,A233165,PROOF,transfer-matrix,papers/11501-12000/11827-PROOF.pdf
11828,A233166,PROOF,transfer-matrix,papers/11501-12000/11828-PROOF.pdf
11829,A259243,PROOF,transfer-matrix,papers/11501-12000/11829-PROOF.pdf
11830,A259290,PROOF,transfer-matrix,papers/11501-12000/11830-PROOF.pdf
11831,A233163,PROOF,transfer-matrix,papers/11501-12000/11831-PROOF.pdf
11832,A183615,PROOF,subblock-multiset,papers/11501-12000/11832-PROOF.pdf
11833,A222098,PROOF,local-array-condition,papers/11501-12000/11833-PROOF.pdf
11834,A222439,PROOF,local-array-condition,papers/11501-12000/11834-PROOF.pdf
11835,A233196,PROOF,transfer-matrix,papers/11501-12000/11835-PROOF.pdf
11836,A233252,PROOF,transfer-matrix,papers/11501-12000/11836-PROOF.pdf
11837,A183586,PROOF,subblock-multiset,papers/11501-12000/11837-PROOF.pdf
11838,A232921,PROOF,transfer-matrix,papers/11501-12000/11838-PROOF.pdf
11839,A232950,PROOF,transfer-matrix,papers/11501-12000/11839-PROOF.pdf
11840,A232956,PROOF,transfer-matrix,papers/11501-12000/11840-PROOF.pdf
11841,A233020,PROOF,transfer-matrix,papers/11501-12000/11841-PROOF.pdf
11842,A233123,PROOF,transfer-matrix,papers/11501-12000/11842-PROOF.pdf
11843,A233251,PROOF,transfer-matrix,papers/11501-12000/11843-PROOF.pdf
11844,A235877,PROOF,subblock-median,papers/11501-12000/11844-PROOF.pdf
11845,A235886,PROOF,subblock-median,papers/11501-12000/11845-PROOF.pdf
11846,A243585,PROOF,telescoping,papers/11501-12000/11846-PROOF.pdf
11847,A026005,PROOF,telescoping,papers/11501-12000/11847-PROOF.pdf
11848,A264123,PROOF,transfer-matrix,papers/11501-12000/11848-PROOF.pdf
11849,A264185,PROOF,transfer-matrix,papers/11501-12000/11849-PROOF.pdf
11850,A222335,PROOF,transfer-matrix,papers/11501-12000/11850-PROOF.pdf
11851,A222138,PROOF,transfer-matrix,papers/11501-12000/11851-PROOF.pdf
11852,A249227,PROOF,window-condition,papers/11501-12000/11852-PROOF.pdf
11853,A223322,PROOF,transfer-matrix,papers/11501-12000/11853-PROOF.pdf
