rank,anum,verdict,engine,file
6420,A208423,PROOF,transfer-matrix,papers/6001-6500/6420-PROOF.pdf
6421,A231952,PROOF,cell-condition,papers/6001-6500/6421-PROOF.pdf
6422,A185527,PROOF,subblock-3x3,papers/6001-6500/6422-PROOF.pdf
6423,A208552,PROOF,transfer-matrix,papers/6001-6500/6423-PROOF.pdf
6424,A237952,PROOF,subblock-difference,papers/6001-6500/6424-PROOF.pdf
6425,A256023,PROOF,subblock-3x3,papers/6001-6500/6425-PROOF.pdf
6426,A260364,PROOF,subblock-3x3,papers/6001-6500/6426-PROOF.pdf
6427,A297434,PROOF,transfer-matrix,papers/6001-6500/6427-PROOF.pdf
6428,A297597,PROOF,transfer-matrix,papers/6001-6500/6428-PROOF.pdf
6429,A183347,PROOF,adjacency-precedence,papers/6001-6500/6429-PROOF.pdf
6430,A208115,PROOF,transfer-matrix,papers/6001-6500/6430-PROOF.pdf
6431,A208371,PROOF,transfer-matrix,papers/6001-6500/6431-PROOF.pdf
6432,A282786,PROOF,king-move,papers/6001-6500/6432-PROOF.pdf
6433,A228659,PROOF,transfer-matrix,papers/6001-6500/6433-PROOF.pdf
6434,A228682,PROOF,transfer-matrix,papers/6001-6500/6434-PROOF.pdf
6435,A250581,PROOF,monotone-statistic,papers/6001-6500/6435-PROOF.pdf
6436,A250803,PROOF,monotone-statistic,papers/6001-6500/6436-PROOF.pdf
6437,A208551,PROOF,transfer-matrix,papers/6001-6500/6437-PROOF.pdf
6438,A202311,PROOF,pattern-avoidance,papers/6001-6500/6438-PROOF.pdf
6439,A283574,PROOF,neighbour-set,papers/6001-6500/6439-PROOF.pdf
6440,A283567,PROOF,neighbour-set,papers/6001-6500/6440-PROOF.pdf
6441,A186528,PROOF,matrix-subblock,papers/6001-6500/6441-PROOF.pdf
6442,A207364,PROOF,transfer-matrix,papers/6001-6500/6442-PROOF.pdf
6443,A207753,PROOF,transfer-matrix,papers/6001-6500/6443-PROOF.pdf
6444,A207875,PROOF,transfer-matrix,papers/6001-6500/6444-PROOF.pdf
6445,A207962,PROOF,transfer-matrix,papers/6001-6500/6445-PROOF.pdf
6446,A208009,PROOF,transfer-matrix,papers/6001-6500/6446-PROOF.pdf
6447,A233878,PROOF,transfer-matrix,papers/6001-6500/6447-PROOF.pdf
6448,A237325,PROOF,subblock-difference,papers/6001-6500/6448-PROOF.pdf
6449,A237504,PROOF,subblock-difference,papers/6001-6500/6449-PROOF.pdf
6450,A237958,PROOF,subblock-difference,papers/6001-6500/6450-PROOF.pdf
6451,A232318,PROOF,cell-condition,papers/6001-6500/6451-PROOF.pdf
6452,A188845,PROOF,transfer-matrix,papers/6001-6500/6452-PROOF.pdf
6453,A207940,PROOF,transfer-matrix,papers/6001-6500/6453-PROOF.pdf
6454,A233727,PROOF,transfer-matrix,papers/6001-6500/6454-PROOF.pdf
6455,A234424,PROOF,transfer-matrix,papers/6001-6500/6455-PROOF.pdf
6456,A250580,PROOF,monotone-statistic,papers/6001-6500/6456-PROOF.pdf
6457,A251272,PROOF,transfer-matrix,papers/6001-6500/6457-PROOF.pdf
6458,A251375,PROOF,transfer-matrix,papers/6001-6500/6458-PROOF.pdf
6459,A251493,PROOF,transfer-matrix,papers/6001-6500/6459-PROOF.pdf
6460,A255785,PROOF,subblock-3x3,papers/6001-6500/6460-PROOF.pdf
6461,A260468,PROOF,subblock-3x3,papers/6001-6500/6461-PROOF.pdf
6462,A260494,PROOF,subblock-3x3,papers/6001-6500/6462-PROOF.pdf
6463,A260602,PROOF,subblock-3x3,papers/6001-6500/6463-PROOF.pdf
6464,A261285,PROOF,subblock-3x3,papers/6001-6500/6464-PROOF.pdf
6465,A261548,PROOF,subblock-3x3,papers/6001-6500/6465-PROOF.pdf
6466,A295711,PROOF,transfer-matrix,papers/6001-6500/6466-PROOF.pdf
6467,A296536,PROOF,transfer-matrix,papers/6001-6500/6467-PROOF.pdf
6468,A296630,PROOF,transfer-matrix,papers/6001-6500/6468-PROOF.pdf
6469,A296669,PROOF,transfer-matrix,papers/6001-6500/6469-PROOF.pdf
6470,A297340,PROOF,transfer-matrix,papers/6001-6500/6470-PROOF.pdf
6471,A297376,PROOF,transfer-matrix,papers/6001-6500/6471-PROOF.pdf
6472,A297521,PROOF,transfer-matrix,papers/6001-6500/6472-PROOF.pdf
6473,A297902,PROOF,transfer-matrix,papers/6001-6500/6473-PROOF.pdf
6474,A297954,PROOF,transfer-matrix,papers/6001-6500/6474-PROOF.pdf
6475,A298439,PROOF,transfer-matrix,papers/6001-6500/6475-PROOF.pdf
6476,A298542,PROOF,transfer-matrix,papers/6001-6500/6476-PROOF.pdf
6477,A298662,PROOF,transfer-matrix,papers/6001-6500/6477-PROOF.pdf
6478,A298836,PROOF,transfer-matrix,papers/6001-6500/6478-PROOF.pdf
6479,A299130,PROOF,transfer-matrix,papers/6001-6500/6479-PROOF.pdf
6480,A299329,PROOF,transfer-matrix,papers/6001-6500/6480-PROOF.pdf
6481,A299361,PROOF,transfer-matrix,papers/6001-6500/6481-PROOF.pdf
6482,A299516,PROOF,transfer-matrix,papers/6001-6500/6482-PROOF.pdf
6483,A299716,PROOF,transfer-matrix,papers/6001-6500/6483-PROOF.pdf
6484,A301843,PROOF,transfer-matrix,papers/6001-6500/6484-PROOF.pdf
6485,A302267,PROOF,transfer-matrix,papers/6001-6500/6485-PROOF.pdf
6486,A302362,PROOF,transfer-matrix,papers/6001-6500/6486-PROOF.pdf
6487,A302455,PROOF,transfer-matrix,papers/6001-6500/6487-PROOF.pdf
6488,A302966,PROOF,transfer-matrix,papers/6001-6500/6488-PROOF.pdf
6489,A303520,PROOF,transfer-matrix,papers/6001-6500/6489-PROOF.pdf
6490,A303964,PROOF,transfer-matrix,papers/6001-6500/6490-PROOF.pdf
6491,A304474,PROOF,transfer-matrix,papers/6001-6500/6491-PROOF.pdf
6492,A304664,PROOF,transfer-matrix,papers/6001-6500/6492-PROOF.pdf
6493,A304850,PROOF,transfer-matrix,papers/6001-6500/6493-PROOF.pdf
6494,A305247,PROOF,transfer-matrix,papers/6001-6500/6494-PROOF.pdf
6495,A305342,PROOF,transfer-matrix,papers/6001-6500/6495-PROOF.pdf
6496,A316299,PROOF,transfer-matrix,papers/6001-6500/6496-PROOF.pdf
6497,A316422,PROOF,transfer-matrix,papers/6001-6500/6497-PROOF.pdf
6498,A317460,PROOF,transfer-matrix,papers/6001-6500/6498-PROOF.pdf
6499,A320397,PROOF,transfer-matrix,papers/6001-6500/6499-PROOF.pdf
6500,A282587,PROOF,king-move,papers/6001-6500/6500-PROOF.pdf
6501,A283277,PROOF,neighbour-set,papers/6501-7000/6501-PROOF.pdf
6502,A234905,PROOF,transfer-matrix,papers/6501-7000/6502-PROOF.pdf
6503,A235002,PROOF,transfer-matrix,papers/6501-7000/6503-PROOF.pdf
6504,A235072,PROOF,transfer-matrix,papers/6501-7000/6504-PROOF.pdf
6505,A284076,PROOF,neighbour-set,papers/6501-7000/6505-PROOF.pdf
6506,A237069,PROOF,order-statistic,papers/6501-7000/6506-PROOF.pdf
6507,A206878,PROOF,transfer-matrix,papers/6501-7000/6507-PROOF.pdf
6508,A237939,PROOF,order-statistic,papers/6501-7000/6508-PROOF.pdf
6509,A283094,PROOF,neighbour-set,papers/6501-7000/6509-PROOF.pdf
6510,A237333,PROOF,order-statistic,papers/6501-7000/6510-PROOF.pdf
6511,A203348,PROOF,pattern-avoidance,papers/6501-7000/6511-PROOF.pdf
6512,A205066,PROOF,edge-count,papers/6501-7000/6512-PROOF.pdf
6513,A282435,PROOF,king-move,papers/6501-7000/6513-PROOF.pdf
6514,A207118,PROOF,transfer-matrix,papers/6501-7000/6514-PROOF.pdf
6515,A207462,PROOF,transfer-matrix,papers/6501-7000/6515-PROOF.pdf
6516,A207584,PROOF,transfer-matrix,papers/6501-7000/6516-PROOF.pdf
6517,A207763,PROOF,transfer-matrix,papers/6501-7000/6517-PROOF.pdf
6518,A207961,PROOF,transfer-matrix,papers/6501-7000/6518-PROOF.pdf
6519,A250426,PROOF,monotone-statistic,papers/6501-7000/6519-PROOF.pdf
6520,A220721,PROOF,reciprocal-link,papers/6501-7000/6520-PROOF.pdf
6521,A251254,PROOF,transfer-matrix,papers/6501-7000/6521-PROOF.pdf
6522,A184557,PROOF,transfer-matrix,papers/6501-7000/6522-PROOF.pdf
6523,A230702,PROOF,white-squares,papers/6501-7000/6523-PROOF.pdf
6524,A250988,PROOF,monotone-statistic,papers/6501-7000/6524-PROOF.pdf
6525,A251066,PROOF,transfer-matrix,papers/6501-7000/6525-PROOF.pdf
6526,A251404,PROOF,transfer-matrix,papers/6501-7000/6526-PROOF.pdf
6527,A251030,PROOF,monotone-statistic,papers/6501-7000/6527-PROOF.pdf
6528,A251234,PROOF,transfer-matrix,papers/6501-7000/6528-PROOF.pdf
6529,A298186,PROOF,transfer-matrix,papers/6501-7000/6529-PROOF.pdf
6530,A196317,PROOF,transfer-matrix,papers/6501-7000/6530-PROOF.pdf
6531,A251233,PROOF,transfer-matrix,papers/6501-7000/6531-PROOF.pdf
6532,A252545,PROOF,subblock-3x3,papers/6501-7000/6532-PROOF.pdf
6533,A297222,PROOF,transfer-matrix,papers/6501-7000/6533-PROOF.pdf
6534,A301962,PROOF,transfer-matrix,papers/6501-7000/6534-PROOF.pdf
6535,A206132,PROOF,perimeter-cycle,papers/6501-7000/6535-PROOF.pdf
6536,A209380,PROOF,transfer-matrix,papers/6501-7000/6536-PROOF.pdf
6537,A203051,PROOF,transfer-matrix,papers/6501-7000/6537-PROOF.pdf
6538,A183389,PROOF,king-move,papers/6501-7000/6538-PROOF.pdf
6539,A251232,PROOF,transfer-matrix,papers/6501-7000/6539-PROOF.pdf
6540,A260202,PROOF,subblock-3x3,papers/6501-7000/6540-PROOF.pdf
6541,A298960,PROOF,transfer-matrix,papers/6501-7000/6541-PROOF.pdf
6542,A301659,PROOF,transfer-matrix,papers/6501-7000/6542-PROOF.pdf
6543,A301838,PROOF,transfer-matrix,papers/6501-7000/6543-PROOF.pdf
6544,A301996,PROOF,transfer-matrix,papers/6501-7000/6544-PROOF.pdf
6545,A302066,PROOF,transfer-matrix,papers/6501-7000/6545-PROOF.pdf
6546,A302683,PROOF,transfer-matrix,papers/6501-7000/6546-PROOF.pdf
6547,A223300,PROOF,transfer-matrix,papers/6501-7000/6547-PROOF.pdf
6548,A184499,PROOF,subblock-content,papers/6501-7000/6548-PROOF.pdf
6549,A235899,PROOF,minmax-median,papers/6501-7000/6549-PROOF.pdf
6550,A252025,PROOF,subblock-3x3,papers/6501-7000/6550-PROOF.pdf
6551,A234047,PROOF,forbidden-run,papers/6501-7000/6551-PROOF.pdf
6552,A234222,PROOF,transfer-matrix,papers/6501-7000/6552-PROOF.pdf
6553,A254416,PROOF,monotone-subblock,papers/6501-7000/6553-PROOF.pdf
6554,A254423,PROOF,monotone-subblock,papers/6501-7000/6554-PROOF.pdf
6555,A232061,PROOF,value-neighbour,papers/6501-7000/6555-PROOF.pdf
6556,A205730,PROOF,edge-count,papers/6501-7000/6556-PROOF.pdf
6557,A208031,PROOF,transfer-matrix,papers/6501-7000/6557-PROOF.pdf
6558,A202446,PROOF,pattern-avoidance,papers/6501-7000/6558-PROOF.pdf
6559,A183338,PROOF,adjacency-precedence,papers/6501-7000/6559-PROOF.pdf
6560,A204612,PROOF,matrix-subblock,papers/6501-7000/6560-PROOF.pdf
6561,A253346,PROOF,monotone-subblock,papers/6501-7000/6561-PROOF.pdf
6562,A253353,PROOF,monotone-subblock,papers/6501-7000/6562-PROOF.pdf
6563,A234877,PROOF,transfer-matrix,papers/6501-7000/6563-PROOF.pdf
6564,A237854,PROOF,neighbour-set,papers/6501-7000/6564-PROOF.pdf
6565,A209548,PROOF,transfer-matrix,papers/6501-7000/6565-PROOF.pdf
6566,A234156,PROOF,transfer-matrix,papers/6501-7000/6566-PROOF.pdf
6567,A234485,PROOF,transfer-matrix,papers/6501-7000/6567-PROOF.pdf
6568,A236445,PROOF,subblock-coloring,papers/6501-7000/6568-PROOF.pdf
6569,A236495,PROOF,subblock-coloring,papers/6501-7000/6569-PROOF.pdf
6570,A251231,PROOF,transfer-matrix,papers/6501-7000/6570-PROOF.pdf
6571,A255153,PROOF,subblock-3x3,papers/6501-7000/6571-PROOF.pdf
6572,A259766,PROOF,subblock-3x3,papers/6501-7000/6572-PROOF.pdf
6573,A260064,PROOF,subblock-3x3,papers/6501-7000/6573-PROOF.pdf
6574,A260974,PROOF,subblock-3x3,papers/6501-7000/6574-PROOF.pdf
6575,A297453,PROOF,transfer-matrix,papers/6501-7000/6575-PROOF.pdf
6576,A300800,PROOF,transfer-matrix,papers/6501-7000/6576-PROOF.pdf
6577,A301439,PROOF,transfer-matrix,papers/6501-7000/6577-PROOF.pdf
6578,A305178,PROOF,transfer-matrix,papers/6501-7000/6578-PROOF.pdf
6579,A234118,PROOF,transfer-matrix,papers/6501-7000/6579-PROOF.pdf
6580,A236804,PROOF,order-statistic,papers/6501-7000/6580-PROOF.pdf
6581,A234178,PROOF,transfer-matrix,papers/6501-7000/6581-PROOF.pdf
6582,A250735,PROOF,monotone-statistic,papers/6501-7000/6582-PROOF.pdf
6583,A250795,PROOF,monotone-statistic,papers/6501-7000/6583-PROOF.pdf
6584,A206983,PROOF,pattern-avoidance,papers/6501-7000/6584-PROOF.pdf
6585,A253856,PROOF,monotone-subblock,papers/6501-7000/6585-PROOF.pdf
6586,A232572,PROOF,cell-condition,papers/6501-7000/6586-PROOF.pdf
6587,A231645,PROOF,transfer-matrix,papers/6501-7000/6587-PROOF.pdf
6588,A231747,PROOF,transfer-matrix,papers/6501-7000/6588-PROOF.pdf
6589,A236611,PROOF,subblock-coloring,papers/6501-7000/6589-PROOF.pdf
6590,A236646,PROOF,subblock-coloring,papers/6501-7000/6590-PROOF.pdf
6591,A283693,PROOF,neighbour-set,papers/6501-7000/6591-PROOF.pdf
6592,A183382,PROOF,transfer-matrix,papers/6501-7000/6592-PROOF.pdf
6593,A188757,PROOF,transfer-matrix,papers/6501-7000/6593-PROOF.pdf
6594,A188993,PROOF,transfer-matrix,papers/6501-7000/6594-PROOF.pdf
6595,A189190,PROOF,transfer-matrix,papers/6501-7000/6595-PROOF.pdf
6596,A209730,PROOF,transfer-matrix,papers/6501-7000/6596-PROOF.pdf
6597,A228388,PROOF,transfer-matrix,papers/6501-7000/6597-PROOF.pdf
6598,A233786,PROOF,transfer-matrix,papers/6501-7000/6598-PROOF.pdf
6599,A233910,PROOF,transfer-matrix,papers/6501-7000/6599-PROOF.pdf
6600,A234327,PROOF,transfer-matrix,papers/6501-7000/6600-PROOF.pdf
6601,A255094,PROOF,subblock-3x3,papers/6501-7000/6601-PROOF.pdf
6602,A296034,PROOF,transfer-matrix,papers/6501-7000/6602-PROOF.pdf
6603,A296315,PROOF,transfer-matrix,papers/6501-7000/6603-PROOF.pdf
6604,A297501,PROOF,transfer-matrix,papers/6501-7000/6604-PROOF.pdf
6605,A297602,PROOF,transfer-matrix,papers/6501-7000/6605-PROOF.pdf
6606,A297649,PROOF,transfer-matrix,papers/6501-7000/6606-PROOF.pdf
6607,A297981,PROOF,transfer-matrix,papers/6501-7000/6607-PROOF.pdf
6608,A297988,PROOF,transfer-matrix,papers/6501-7000/6608-PROOF.pdf
6609,A298282,PROOF,transfer-matrix,papers/6501-7000/6609-PROOF.pdf
6610,A298489,PROOF,transfer-matrix,papers/6501-7000/6610-PROOF.pdf
6611,A298624,PROOF,transfer-matrix,papers/6501-7000/6611-PROOF.pdf
6612,A299663,PROOF,transfer-matrix,papers/6501-7000/6612-PROOF.pdf
6613,A300170,PROOF,transfer-matrix,papers/6501-7000/6613-PROOF.pdf
6614,A300337,PROOF,transfer-matrix,papers/6501-7000/6614-PROOF.pdf
6615,A302219,PROOF,transfer-matrix,papers/6501-7000/6615-PROOF.pdf
6616,A302376,PROOF,transfer-matrix,papers/6501-7000/6616-PROOF.pdf
6617,A303041,PROOF,transfer-matrix,papers/6501-7000/6617-PROOF.pdf
6618,A303079,PROOF,transfer-matrix,papers/6501-7000/6618-PROOF.pdf
6619,A303097,PROOF,transfer-matrix,papers/6501-7000/6619-PROOF.pdf
6620,A304843,PROOF,transfer-matrix,papers/6501-7000/6620-PROOF.pdf
6621,A305042,PROOF,transfer-matrix,papers/6501-7000/6621-PROOF.pdf
6622,A305525,PROOF,transfer-matrix,papers/6501-7000/6622-PROOF.pdf
6623,A305764,PROOF,transfer-matrix,papers/6501-7000/6623-PROOF.pdf
6624,A316178,PROOF,transfer-matrix,papers/6501-7000/6624-PROOF.pdf
6625,A316540,PROOF,transfer-matrix,papers/6501-7000/6625-PROOF.pdf
6626,A316817,PROOF,transfer-matrix,papers/6501-7000/6626-PROOF.pdf
6627,A316999,PROOF,transfer-matrix,papers/6501-7000/6627-PROOF.pdf
6628,A317567,PROOF,transfer-matrix,papers/6501-7000/6628-PROOF.pdf
6629,A318011,PROOF,transfer-matrix,papers/6501-7000/6629-PROOF.pdf
6630,A318063,PROOF,transfer-matrix,papers/6501-7000/6630-PROOF.pdf
6631,A318217,PROOF,transfer-matrix,papers/6501-7000/6631-PROOF.pdf
6632,A237235,PROOF,order-statistic,papers/6501-7000/6632-PROOF.pdf
6633,A206780,PROOF,transfer-matrix,papers/6501-7000/6633-PROOF.pdf
6634,A234400,PROOF,transfer-matrix,papers/6501-7000/6634-PROOF.pdf
6635,A203454,PROOF,neighbour-set,papers/6501-7000/6635-PROOF.pdf
6636,A282857,PROOF,neighbour-set,papers/6501-7000/6636-PROOF.pdf
6637,A203050,PROOF,transfer-matrix,papers/6501-7000/6637-PROOF.pdf
6638,A207747,PROOF,transfer-matrix,papers/6501-7000/6638-PROOF.pdf
6639,A259246,PROOF,clockwise-perimeter,papers/6501-7000/6639-PROOF.pdf
6640,A250448,PROOF,monotone-statistic,papers/6501-7000/6640-PROOF.pdf
6641,A250944,PROOF,monotone-statistic,papers/6501-7000/6641-PROOF.pdf
6642,A251059,PROOF,transfer-matrix,papers/6501-7000/6642-PROOF.pdf
6643,A237092,PROOF,order-statistic,papers/6501-7000/6643-PROOF.pdf
6644,A237101,PROOF,order-statistic,papers/6501-7000/6644-PROOF.pdf
6645,A251287,PROOF,transfer-matrix,papers/6501-7000/6645-PROOF.pdf
6646,A186547,PROOF,transfer-matrix,papers/6501-7000/6646-PROOF.pdf
6647,A235296,PROOF,transfer-matrix,papers/6501-7000/6647-PROOF.pdf
6648,A303726,PROOF,transfer-matrix,papers/6501-7000/6648-PROOF.pdf
6649,A196899,PROOF,transfer-matrix,papers/6501-7000/6649-PROOF.pdf
6650,A230064,PROOF,transfer-matrix,papers/6501-7000/6650-PROOF.pdf
6651,A235014,PROOF,transfer-matrix,papers/6501-7000/6651-PROOF.pdf
6652,A232291,PROOF,value-neighbour,papers/6501-7000/6652-PROOF.pdf
6653,A251772,PROOF,subblock-line-sum,papers/6501-7000/6653-PROOF.pdf
6654,A188828,PROOF,transfer-matrix,papers/6501-7000/6654-PROOF.pdf
6655,A228665,PROOF,transfer-matrix,papers/6501-7000/6655-PROOF.pdf
6656,A228687,PROOF,transfer-matrix,papers/6501-7000/6656-PROOF.pdf
6657,A231834,PROOF,transfer-matrix,papers/6501-7000/6657-PROOF.pdf
6658,A235295,PROOF,transfer-matrix,papers/6501-7000/6658-PROOF.pdf
6659,A252132,PROOF,subblock-3x3,papers/6501-7000/6659-PROOF.pdf
6660,A256744,PROOF,subblock-3x3,papers/6501-7000/6660-PROOF.pdf
6661,A259738,PROOF,subblock-3x3,papers/6501-7000/6661-PROOF.pdf
6662,A302008,PROOF,transfer-matrix,papers/6501-7000/6662-PROOF.pdf
6663,A223444,PROOF,transfer-matrix,papers/6501-7000/6663-PROOF.pdf
6664,A183714,PROOF,clockwise-perimeter,papers/6501-7000/6664-PROOF.pdf
6665,A207793,PROOF,perimeter-cycle,papers/6501-7000/6665-PROOF.pdf
6666,A206746,PROOF,perimeter-cycle,papers/6501-7000/6666-PROOF.pdf
6667,A206201,PROOF,perimeter-cycle,papers/6501-7000/6667-PROOF.pdf
6668,A235013,PROOF,transfer-matrix,papers/6501-7000/6668-PROOF.pdf
6669,A258920,PROOF,subblock-line-sum,papers/6501-7000/6669-PROOF.pdf
6670,A188870,PROOF,transfer-matrix,papers/6501-7000/6670-PROOF.pdf
6671,A235294,PROOF,transfer-matrix,papers/6501-7000/6671-PROOF.pdf
6672,A259737,PROOF,subblock-3x3,papers/6501-7000/6672-PROOF.pdf
6673,A296551,PROOF,transfer-matrix,papers/6501-7000/6673-PROOF.pdf
6674,A298180,PROOF,transfer-matrix,papers/6501-7000/6674-PROOF.pdf
6675,A304218,PROOF,transfer-matrix,papers/6501-7000/6675-PROOF.pdf
6676,A184469,PROOF,subblock-content,papers/6501-7000/6676-PROOF.pdf
6677,A204401,PROOF,subblock-3x3,papers/6501-7000/6677-PROOF.pdf
6678,A204494,PROOF,subblock-3x3,papers/6501-7000/6678-PROOF.pdf
6679,A230270,PROOF,transfer-matrix,papers/6501-7000/6679-PROOF.pdf
6680,A206645,PROOF,forbidden-run,papers/6501-7000/6680-PROOF.pdf
6681,A196212,PROOF,transfer-matrix,papers/6501-7000/6681-PROOF.pdf
6682,A197666,PROOF,transfer-matrix,papers/6501-7000/6682-PROOF.pdf
6683,A208081,PROOF,transfer-matrix,papers/6501-7000/6683-PROOF.pdf
6684,A250820,PROOF,monotone-statistic,papers/6501-7000/6684-PROOF.pdf
6685,A183722,PROOF,clockwise-perimeter,papers/6501-7000/6685-PROOF.pdf
6686,A205514,PROOF,edge-count,papers/6501-7000/6686-PROOF.pdf
6687,A202596,PROOF,pattern-avoidance,papers/6501-7000/6687-PROOF.pdf
6688,A232071,PROOF,cell-condition,papers/6501-7000/6688-PROOF.pdf
6689,A207810,PROOF,transfer-matrix,papers/6501-7000/6689-PROOF.pdf
6690,A208837,PROOF,transfer-matrix,papers/6501-7000/6690-PROOF.pdf
6691,A235293,PROOF,transfer-matrix,papers/6501-7000/6691-PROOF.pdf
6692,A235965,PROOF,subblock-coloring,papers/6501-7000/6692-PROOF.pdf
6693,A237967,PROOF,subblock-difference,papers/6501-7000/6693-PROOF.pdf
6694,A238065,PROOF,subblock-difference,papers/6501-7000/6694-PROOF.pdf
6695,A238074,PROOF,subblock-difference,papers/6501-7000/6695-PROOF.pdf
6696,A250728,PROOF,monotone-statistic,papers/6501-7000/6696-PROOF.pdf
6697,A250789,PROOF,monotone-statistic,papers/6501-7000/6697-PROOF.pdf
6698,A259717,PROOF,subblock-3x3,papers/6501-7000/6698-PROOF.pdf
6699,A260288,PROOF,subblock-3x3,papers/6501-7000/6699-PROOF.pdf
6700,A295777,PROOF,transfer-matrix,papers/6501-7000/6700-PROOF.pdf
6701,A304129,PROOF,transfer-matrix,papers/6501-7000/6701-PROOF.pdf
6702,A304771,PROOF,transfer-matrix,papers/6501-7000/6702-PROOF.pdf
6703,A305478,PROOF,transfer-matrix,papers/6501-7000/6703-PROOF.pdf
6704,A316514,PROOF,transfer-matrix,papers/6501-7000/6704-PROOF.pdf
6705,A205832,PROOF,edge-count,papers/6501-7000/6705-PROOF.pdf
6706,A251369,PROOF,transfer-matrix,papers/6501-7000/6706-PROOF.pdf
6707,A208105,PROOF,transfer-matrix,papers/6501-7000/6707-PROOF.pdf
6708,A207720,PROOF,transfer-matrix,papers/6501-7000/6708-PROOF.pdf
6709,A208422,PROOF,transfer-matrix,papers/6501-7000/6709-PROOF.pdf
6710,A206266,PROOF,edge-count,papers/6501-7000/6710-PROOF.pdf
6711,A283489,PROOF,neighbour-set,papers/6501-7000/6711-PROOF.pdf
6712,A202429,PROOF,pattern-avoidance,papers/6501-7000/6712-PROOF.pdf
6713,A234781,PROOF,clockwise-perimeter,papers/6501-7000/6713-PROOF.pdf
6714,A220648,PROOF,reciprocal-link,papers/6501-7000/6714-PROOF.pdf
6715,A208836,PROOF,transfer-matrix,papers/6501-7000/6715-PROOF.pdf
6716,A236943,PROOF,order-statistic,papers/6501-7000/6716-PROOF.pdf
6717,A254085,PROOF,monotone-subblock,papers/6501-7000/6717-PROOF.pdf
6718,A207009,PROOF,pattern-avoidance,papers/6501-7000/6718-PROOF.pdf
6719,A253307,PROOF,subblock-statistic-neighbour,papers/6501-7000/6719-PROOF.pdf
6720,A253400,PROOF,subblock-statistic-neighbour,papers/6501-7000/6720-PROOF.pdf
6721,A232155,PROOF,value-neighbour,papers/6501-7000/6721-PROOF.pdf
6722,A207725,PROOF,transfer-matrix,papers/6501-7000/6722-PROOF.pdf
6723,A207854,PROOF,transfer-matrix,papers/6501-7000/6723-PROOF.pdf
6724,A209791,PROOF,transfer-matrix,papers/6501-7000/6724-PROOF.pdf
6725,A232282,PROOF,transfer-matrix,papers/6501-7000/6725-PROOF.pdf
6726,A236028,PROOF,subblock-coloring,papers/6501-7000/6726-PROOF.pdf
6727,A236089,PROOF,subblock-coloring,papers/6501-7000/6727-PROOF.pdf
6728,A236349,PROOF,subblock-coloring,papers/6501-7000/6728-PROOF.pdf
6729,A236803,PROOF,order-statistic,papers/6501-7000/6729-PROOF.pdf
6730,A237077,PROOF,subblock-coloring,papers/6501-7000/6730-PROOF.pdf
6731,A237456,PROOF,subblock-difference,papers/6501-7000/6731-PROOF.pdf
6732,A237723,PROOF,subblock-difference,papers/6501-7000/6732-PROOF.pdf
6733,A237772,PROOF,subblock-difference,papers/6501-7000/6733-PROOF.pdf
6734,A251244,PROOF,transfer-matrix,papers/6501-7000/6734-PROOF.pdf
6735,A235081,PROOF,transfer-matrix,papers/6501-7000/6735-PROOF.pdf
6736,A282311,PROOF,king-move,papers/6501-7000/6736-PROOF.pdf
6737,A220623,PROOF,reciprocal-link,papers/6501-7000/6737-PROOF.pdf
6738,A183795,PROOF,transfer-matrix,papers/6501-7000/6738-PROOF.pdf
6739,A206079,PROOF,edge-count,papers/6501-7000/6739-PROOF.pdf
6740,A206191,PROOF,edge-count,papers/6501-7000/6740-PROOF.pdf
6741,A207250,PROOF,transfer-matrix,papers/6501-7000/6741-PROOF.pdf
6742,A220618,PROOF,reciprocal-link,papers/6501-7000/6742-PROOF.pdf
6743,A231377,PROOF,transfer-matrix,papers/6501-7000/6743-PROOF.pdf
6744,A233676,PROOF,transfer-matrix,papers/6501-7000/6744-PROOF.pdf
6745,A235292,PROOF,transfer-matrix,papers/6501-7000/6745-PROOF.pdf
6746,A250693,PROOF,monotone-statistic,papers/6501-7000/6746-PROOF.pdf
6747,A251501,PROOF,transfer-matrix,papers/6501-7000/6747-PROOF.pdf
6748,A254971,PROOF,subblock-3x3,papers/6501-7000/6748-PROOF.pdf
6749,A260170,PROOF,subblock-3x3,papers/6501-7000/6749-PROOF.pdf
6750,A295115,PROOF,transfer-matrix,papers/6501-7000/6750-PROOF.pdf
6751,A295374,PROOF,transfer-matrix,papers/6501-7000/6751-PROOF.pdf
6752,A295980,PROOF,transfer-matrix,papers/6501-7000/6752-PROOF.pdf
6753,A296646,PROOF,transfer-matrix,papers/6501-7000/6753-PROOF.pdf
6754,A296720,PROOF,transfer-matrix,papers/6501-7000/6754-PROOF.pdf
6755,A297508,PROOF,transfer-matrix,papers/6501-7000/6755-PROOF.pdf
6756,A297884,PROOF,transfer-matrix,papers/6501-7000/6756-PROOF.pdf
6757,A298275,PROOF,transfer-matrix,papers/6501-7000/6757-PROOF.pdf
6758,A298996,PROOF,transfer-matrix,papers/6501-7000/6758-PROOF.pdf
6759,A299076,PROOF,transfer-matrix,papers/6501-7000/6759-PROOF.pdf
6760,A299137,PROOF,transfer-matrix,papers/6501-7000/6760-PROOF.pdf
6761,A299316,PROOF,transfer-matrix,papers/6501-7000/6761-PROOF.pdf
