rank,anum,verdict,engine,file
7938,A206102,PROOF,clockwise-perimeter,papers/7501-8000/7938-PROOF.pdf
7939,A208114,PROOF,transfer-matrix,papers/7501-8000/7939-PROOF.pdf
7940,A208119,PROOF,transfer-matrix,papers/7501-8000/7940-PROOF.pdf
7941,A208370,PROOF,transfer-matrix,papers/7501-8000/7941-PROOF.pdf
7942,A237465,PROOF,subblock-difference,papers/7501-8000/7942-PROOF.pdf
7943,A237550,PROOF,subblock-difference,papers/7501-8000/7943-PROOF.pdf
7944,A237560,PROOF,subblock-difference,papers/7501-8000/7944-PROOF.pdf
7945,A238039,PROOF,subblock-difference,papers/7501-8000/7945-PROOF.pdf
7946,A253526,PROOF,monotone-subblock,papers/7501-8000/7946-PROOF.pdf
7947,A232377,PROOF,value-neighbour,papers/7501-8000/7947-PROOF.pdf
7948,A187309,PROOF,subblock-content,papers/7501-8000/7948-PROOF.pdf
7949,A232078,PROOF,cell-condition,papers/7501-8000/7949-PROOF.pdf
7950,A282523,PROOF,king-move,papers/7501-8000/7950-PROOF.pdf
7951,A283852,PROOF,neighbour-set,papers/7501-8000/7951-PROOF.pdf
7952,A205252,PROOF,edge-count,papers/7501-8000/7952-PROOF.pdf
7953,A189258,PROOF,transfer-matrix,papers/7501-8000/7953-PROOF.pdf
7954,A228504,PROOF,transfer-matrix,papers/7501-8000/7954-PROOF.pdf
7955,A234241,PROOF,transfer-matrix,papers/7501-8000/7955-PROOF.pdf
7956,A234476,PROOF,transfer-matrix,papers/7501-8000/7956-PROOF.pdf
7957,A234721,PROOF,transfer-matrix,papers/7501-8000/7957-PROOF.pdf
7958,A250726,PROOF,monotone-statistic,papers/7501-8000/7958-PROOF.pdf
7959,A250787,PROOF,monotone-statistic,papers/7501-8000/7959-PROOF.pdf
7960,A256803,PROOF,subblock-3x3,papers/7501-8000/7960-PROOF.pdf
7961,A259765,PROOF,subblock-3x3,papers/7501-8000/7961-PROOF.pdf
7962,A259945,PROOF,subblock-3x3,papers/7501-8000/7962-PROOF.pdf
7963,A260277,PROOF,subblock-3x3,papers/7501-8000/7963-PROOF.pdf
7964,A260920,PROOF,subblock-3x3,papers/7501-8000/7964-PROOF.pdf
7965,A260973,PROOF,subblock-3x3,papers/7501-8000/7965-PROOF.pdf
7966,A278203,PROOF,transfer-matrix,papers/7501-8000/7966-PROOF.pdf
7967,A295411,PROOF,transfer-matrix,papers/7501-8000/7967-PROOF.pdf
7968,A296322,PROOF,transfer-matrix,papers/7501-8000/7968-PROOF.pdf
7969,A297459,PROOF,transfer-matrix,papers/7501-8000/7969-PROOF.pdf
7970,A297683,PROOF,transfer-matrix,papers/7501-8000/7970-PROOF.pdf
7971,A297689,PROOF,transfer-matrix,papers/7501-8000/7971-PROOF.pdf
7972,A297728,PROOF,transfer-matrix,papers/7501-8000/7972-PROOF.pdf
7973,A297853,PROOF,transfer-matrix,papers/7501-8000/7973-PROOF.pdf
7974,A298919,PROOF,transfer-matrix,papers/7501-8000/7974-PROOF.pdf
7975,A298965,PROOF,transfer-matrix,papers/7501-8000/7975-PROOF.pdf
7976,A299656,PROOF,transfer-matrix,papers/7501-8000/7976-PROOF.pdf
7977,A299735,PROOF,transfer-matrix,papers/7501-8000/7977-PROOF.pdf
7978,A300210,PROOF,transfer-matrix,papers/7501-8000/7978-PROOF.pdf
7979,A300345,PROOF,transfer-matrix,papers/7501-8000/7979-PROOF.pdf
7980,A300541,PROOF,transfer-matrix,papers/7501-8000/7980-PROOF.pdf
7981,A300925,PROOF,transfer-matrix,papers/7501-8000/7981-PROOF.pdf
7982,A302948,PROOF,transfer-matrix,papers/7501-8000/7982-PROOF.pdf
7983,A304136,PROOF,transfer-matrix,papers/7501-8000/7983-PROOF.pdf
7984,A305240,PROOF,transfer-matrix,papers/7501-8000/7984-PROOF.pdf
7985,A305687,PROOF,transfer-matrix,papers/7501-8000/7985-PROOF.pdf
7986,A317067,PROOF,transfer-matrix,papers/7501-8000/7986-PROOF.pdf
7987,A235241,PROOF,transfer-matrix,papers/7501-8000/7987-PROOF.pdf
7988,A206121,PROOF,edge-count,papers/7501-8000/7988-PROOF.pdf
7989,A206931,PROOF,transfer-matrix,papers/7501-8000/7989-PROOF.pdf
7990,A207177,PROOF,transfer-matrix,papers/7501-8000/7990-PROOF.pdf
7991,A238174,PROOF,order-statistic,papers/7501-8000/7991-PROOF.pdf
7992,A202640,PROOF,pattern-avoidance,papers/7501-8000/7992-PROOF.pdf
7993,A204192,PROOF,forbidden-run,papers/7501-8000/7993-PROOF.pdf
7994,A235232,PROOF,transfer-matrix,papers/7501-8000/7994-PROOF.pdf
7995,A220597,PROOF,reciprocal-link,papers/7501-8000/7995-PROOF.pdf
7996,A282554,PROOF,king-move,papers/7501-8000/7996-PROOF.pdf
7997,A207249,PROOF,transfer-matrix,papers/7501-8000/7997-PROOF.pdf
7998,A207363,PROOF,transfer-matrix,papers/7501-8000/7998-PROOF.pdf
7999,A234146,PROOF,transfer-matrix,papers/7501-8000/7999-PROOF.pdf
8000,A283951,PROOF,neighbour-set,papers/7501-8000/8000-PROOF.pdf
8001,A185460,PROOF,matrix-subblock,papers/8001-8500/8001-PROOF.pdf
8002,A220560,PROOF,reciprocal-link,papers/8001-8500/8002-PROOF.pdf
8003,A250801,PROOF,monotone-statistic,papers/8001-8500/8003-PROOF.pdf
8004,A234984,PROOF,transfer-matrix,papers/8001-8500/8004-PROOF.pdf
8005,A283036,PROOF,neighbour-set,papers/8001-8500/8005-PROOF.pdf
8006,A235217,PROOF,clockwise-perimeter,papers/8001-8500/8006-PROOF.pdf
8007,A233710,PROOF,transfer-matrix,papers/8001-8500/8007-PROOF.pdf
8008,A283276,PROOF,neighbour-set,papers/8001-8500/8008-PROOF.pdf
8009,A259422,PROOF,clockwise-perimeter,papers/8001-8500/8009-PROOF.pdf
8010,A228799,PROOF,transfer-matrix,papers/8001-8500/8010-PROOF.pdf
8011,A230649,PROOF,white-squares,papers/8001-8500/8011-PROOF.pdf
8012,A231538,PROOF,transfer-matrix,papers/8001-8500/8012-PROOF.pdf
8013,A250578,PROOF,monotone-statistic,papers/8001-8500/8013-PROOF.pdf
8014,A251021,PROOF,transfer-matrix,papers/8001-8500/8014-PROOF.pdf
8015,A251048,PROOF,transfer-matrix,papers/8001-8500/8015-PROOF.pdf
8016,A251223,PROOF,transfer-matrix,papers/8001-8500/8016-PROOF.pdf
8017,A251270,PROOF,transfer-matrix,papers/8001-8500/8017-PROOF.pdf
8018,A296380,PROOF,transfer-matrix,papers/8001-8500/8018-PROOF.pdf
8019,A296593,PROOF,transfer-matrix,papers/8001-8500/8019-PROOF.pdf
8020,A317857,PROOF,transfer-matrix,papers/8001-8500/8020-PROOF.pdf
8021,A265929,PROOF,parity-difference,papers/8001-8500/8021-PROOF.pdf
8022,A265922,PROOF,parity-difference,papers/8001-8500/8022-PROOF.pdf
8023,A183829,PROOF,subblock-condition,papers/8001-8500/8023-PROOF.pdf
8024,A229398,PROOF,parity-difference,papers/8001-8500/8024-PROOF.pdf
8025,A250633,PROOF,monotone-statistic,papers/8001-8500/8025-PROOF.pdf
8026,A183315,PROOF,parity-difference,papers/8001-8500/8026-PROOF.pdf
8027,A252251,PROOF,subblock-3x3,papers/8001-8500/8027-PROOF.pdf
8028,A252249,PROOF,subblock-3x3,papers/8001-8500/8028-PROOF.pdf
8029,A252259,PROOF,subblock-3x3,papers/8001-8500/8029-PROOF.pdf
8030,A186873,PROOF,transfer-matrix,papers/8001-8500/8030-PROOF.pdf
8031,A253522,PROOF,monotone-subblock,papers/8001-8500/8031-PROOF.pdf
8032,A206059,PROOF,transfer-matrix,papers/8001-8500/8032-PROOF.pdf
8033,A252250,PROOF,subblock-3x3,papers/8001-8500/8033-PROOF.pdf
8034,A251888,PROOF,subblock-line-sum,papers/8001-8500/8034-PROOF.pdf
8035,A252258,PROOF,subblock-3x3,papers/8001-8500/8035-PROOF.pdf
8036,A233492,PROOF,forbidden-run,papers/8001-8500/8036-PROOF.pdf
8037,A253521,PROOF,monotone-subblock,papers/8001-8500/8037-PROOF.pdf
8038,A203731,PROOF,transfer-matrix,papers/8001-8500/8038-PROOF.pdf
8039,A186560,PROOF,transfer-matrix,papers/8001-8500/8039-PROOF.pdf
8040,A203883,PROOF,transfer-matrix,papers/8001-8500/8040-PROOF.pdf
8041,A188711,PROOF,transfer-matrix,papers/8001-8500/8041-PROOF.pdf
8042,A317763,PROOF,transfer-matrix,papers/8001-8500/8042-PROOF.pdf
8043,A196781,PROOF,transfer-matrix,papers/8001-8500/8043-PROOF.pdf
8044,A232333,PROOF,value-neighbour,papers/8001-8500/8044-PROOF.pdf
8045,A203930,PROOF,transfer-matrix,papers/8001-8500/8045-PROOF.pdf
8046,A222278,PROOF,transfer-matrix,papers/8001-8500/8046-PROOF.pdf
8047,A208395,PROOF,transfer-matrix,papers/8001-8500/8047-PROOF.pdf
8048,A251087,PROOF,transfer-matrix,papers/8001-8500/8048-PROOF.pdf
8049,A251136,PROOF,transfer-matrix,papers/8001-8500/8049-PROOF.pdf
8050,A233491,PROOF,forbidden-run,papers/8001-8500/8050-PROOF.pdf
8051,A233612,PROOF,forbidden-run,papers/8001-8500/8051-PROOF.pdf
8052,A251645,PROOF,subblock-line-sum,papers/8001-8500/8052-PROOF.pdf
8053,A223594,PROOF,transfer-matrix,papers/8001-8500/8053-PROOF.pdf
8054,A298185,PROOF,transfer-matrix,papers/8001-8500/8054-PROOF.pdf
8055,A302148,PROOF,transfer-matrix,papers/8001-8500/8055-PROOF.pdf
8056,A303680,PROOF,transfer-matrix,papers/8001-8500/8056-PROOF.pdf
8057,A317762,PROOF,transfer-matrix,papers/8001-8500/8057-PROOF.pdf
8058,A208874,PROOF,transfer-matrix,papers/8001-8500/8058-PROOF.pdf
8059,A202531,PROOF,pattern-avoidance,papers/8001-8500/8059-PROOF.pdf
8060,A234061,PROOF,forbidden-run,papers/8001-8500/8060-PROOF.pdf
8061,A203652,PROOF,transfer-matrix,papers/8001-8500/8061-PROOF.pdf
8062,A222141,PROOF,transfer-matrix,papers/8001-8500/8062-PROOF.pdf
8063,A230529,PROOF,transfer-matrix,papers/8001-8500/8063-PROOF.pdf
8064,A230567,PROOF,transfer-matrix,papers/8001-8500/8064-PROOF.pdf
8065,A251086,PROOF,transfer-matrix,papers/8001-8500/8065-PROOF.pdf
8066,A251135,PROOF,transfer-matrix,papers/8001-8500/8066-PROOF.pdf
8067,A258560,PROOF,monotone-subblock,papers/8001-8500/8067-PROOF.pdf
8068,A281474,PROOF,transfer-matrix,papers/8001-8500/8068-PROOF.pdf
8069,A202530,PROOF,pattern-avoidance,papers/8001-8500/8069-PROOF.pdf
8070,A206147,PROOF,transfer-matrix,papers/8001-8500/8070-PROOF.pdf
8071,A206321,PROOF,perimeter-cycle,papers/8001-8500/8071-PROOF.pdf
8072,A231258,PROOF,transfer-matrix,papers/8001-8500/8072-PROOF.pdf
8073,A203792,PROOF,transfer-matrix,papers/8001-8500/8073-PROOF.pdf
8074,A228664,PROOF,transfer-matrix,papers/8001-8500/8074-PROOF.pdf
8075,A228686,PROOF,transfer-matrix,papers/8001-8500/8075-PROOF.pdf
8076,A297335,PROOF,transfer-matrix,papers/8001-8500/8076-PROOF.pdf
8077,A301881,PROOF,transfer-matrix,papers/8001-8500/8077-PROOF.pdf
8078,A302078,PROOF,transfer-matrix,papers/8001-8500/8078-PROOF.pdf
8079,A305037,PROOF,transfer-matrix,papers/8001-8500/8079-PROOF.pdf
8080,A316690,PROOF,transfer-matrix,papers/8001-8500/8080-PROOF.pdf
8081,A258559,PROOF,monotone-subblock,papers/8001-8500/8081-PROOF.pdf
8082,A202529,PROOF,pattern-avoidance,papers/8001-8500/8082-PROOF.pdf
8083,A231445,PROOF,transfer-matrix,papers/8001-8500/8083-PROOF.pdf
8084,A184449,PROOF,subblock-content,papers/8001-8500/8084-PROOF.pdf
8085,A252221,PROOF,subblock-line-sum,papers/8001-8500/8085-PROOF.pdf
8086,A232509,PROOF,cell-condition,papers/8001-8500/8086-PROOF.pdf
8087,A209508,PROOF,transfer-matrix,papers/8001-8500/8087-PROOF.pdf
8088,A230464,PROOF,transfer-matrix,papers/8001-8500/8088-PROOF.pdf
8089,A232018,PROOF,transfer-matrix,papers/8001-8500/8089-PROOF.pdf
8090,A251085,PROOF,transfer-matrix,papers/8001-8500/8090-PROOF.pdf
8091,A251134,PROOF,transfer-matrix,papers/8001-8500/8091-PROOF.pdf
8092,A186561,PROOF,commuting-subblock,papers/8001-8500/8092-PROOF.pdf
8093,A195972,PROOF,transfer-matrix,papers/8001-8500/8093-PROOF.pdf
8094,A196450,PROOF,transfer-matrix,papers/8001-8500/8094-PROOF.pdf
8095,A196584,PROOF,transfer-matrix,papers/8001-8500/8095-PROOF.pdf
8096,A196701,PROOF,transfer-matrix,papers/8001-8500/8096-PROOF.pdf
8097,A196850,PROOF,transfer-matrix,papers/8001-8500/8097-PROOF.pdf
8098,A196961,PROOF,transfer-matrix,papers/8001-8500/8098-PROOF.pdf
8099,A197274,PROOF,transfer-matrix,papers/8001-8500/8099-PROOF.pdf
8100,A197311,PROOF,transfer-matrix,papers/8001-8500/8100-PROOF.pdf
8101,A207701,PROOF,transfer-matrix,papers/8001-8500/8101-PROOF.pdf
8102,A190025,PROOF,commuting-subblock,papers/8001-8500/8102-PROOF.pdf
8103,A207936,PROOF,transfer-matrix,papers/8001-8500/8103-PROOF.pdf
8104,A206200,PROOF,perimeter-cycle,papers/8001-8500/8104-PROOF.pdf
8105,A258558,PROOF,monotone-subblock,papers/8001-8500/8105-PROOF.pdf
8106,A205980,PROOF,perimeter-cycle,papers/8001-8500/8106-PROOF.pdf
8107,A190028,PROOF,commuting-subblock,papers/8001-8500/8107-PROOF.pdf
8108,A202528,PROOF,pattern-avoidance,papers/8001-8500/8108-PROOF.pdf
8109,A231338,PROOF,transfer-matrix,papers/8001-8500/8109-PROOF.pdf
8110,A185764,PROOF,matrix-subblock,papers/8001-8500/8110-PROOF.pdf
8111,A184767,PROOF,matrix-subblock,papers/8001-8500/8111-PROOF.pdf
8112,A188869,PROOF,transfer-matrix,papers/8001-8500/8112-PROOF.pdf
8113,A188987,PROOF,transfer-matrix,papers/8001-8500/8113-PROOF.pdf
8114,A189059,PROOF,transfer-matrix,papers/8001-8500/8114-PROOF.pdf
8115,A189197,PROOF,transfer-matrix,papers/8001-8500/8115-PROOF.pdf
8116,A203095,PROOF,transfer-matrix,papers/8001-8500/8116-PROOF.pdf
8117,A206111,PROOF,perimeter-cycle,papers/8001-8500/8117-PROOF.pdf
8118,A206320,PROOF,perimeter-cycle,papers/8001-8500/8118-PROOF.pdf
8119,A231833,PROOF,transfer-matrix,papers/8001-8500/8119-PROOF.pdf
8120,A258960,PROOF,subblock-3x3,papers/8001-8500/8120-PROOF.pdf
8121,A278095,PROOF,transfer-matrix,papers/8001-8500/8121-PROOF.pdf
8122,A278189,PROOF,transfer-matrix,papers/8001-8500/8122-PROOF.pdf
8123,A296550,PROOF,transfer-matrix,papers/8001-8500/8123-PROOF.pdf
8124,A297391,PROOF,transfer-matrix,papers/8001-8500/8124-PROOF.pdf
8125,A297427,PROOF,transfer-matrix,papers/8001-8500/8125-PROOF.pdf
8126,A298163,PROOF,transfer-matrix,papers/8001-8500/8126-PROOF.pdf
8127,A301966,PROOF,transfer-matrix,papers/8001-8500/8127-PROOF.pdf
8128,A302511,PROOF,transfer-matrix,papers/8001-8500/8128-PROOF.pdf
8129,A302517,PROOF,transfer-matrix,papers/8001-8500/8129-PROOF.pdf
8130,A302682,PROOF,transfer-matrix,papers/8001-8500/8130-PROOF.pdf
8131,A303310,PROOF,transfer-matrix,papers/8001-8500/8131-PROOF.pdf
8132,A303316,PROOF,transfer-matrix,papers/8001-8500/8132-PROOF.pdf
8133,A304217,PROOF,transfer-matrix,papers/8001-8500/8133-PROOF.pdf
8134,A305036,PROOF,transfer-matrix,papers/8001-8500/8134-PROOF.pdf
8135,A305226,PROOF,transfer-matrix,papers/8001-8500/8135-PROOF.pdf
8136,A316689,PROOF,transfer-matrix,papers/8001-8500/8136-PROOF.pdf
8137,A316804,PROOF,transfer-matrix,papers/8001-8500/8137-PROOF.pdf
8138,A317521,PROOF,transfer-matrix,papers/8001-8500/8138-PROOF.pdf
8139,A203831,PROOF,transfer-matrix,papers/8001-8500/8139-PROOF.pdf
8140,A251084,PROOF,transfer-matrix,papers/8001-8500/8140-PROOF.pdf
8141,A251133,PROOF,transfer-matrix,papers/8001-8500/8141-PROOF.pdf
8142,A258557,PROOF,monotone-subblock,papers/8001-8500/8142-PROOF.pdf
8143,A202527,PROOF,pattern-avoidance,papers/8001-8500/8143-PROOF.pdf
8144,A207592,PROOF,transfer-matrix,papers/8001-8500/8144-PROOF.pdf
8145,A208030,PROOF,transfer-matrix,papers/8001-8500/8145-PROOF.pdf
8146,A208290,PROOF,transfer-matrix,papers/8001-8500/8146-PROOF.pdf
8147,A228753,PROOF,transfer-matrix,papers/8001-8500/8147-PROOF.pdf
8148,A228795,PROOF,transfer-matrix,papers/8001-8500/8148-PROOF.pdf
8149,A204611,PROOF,matrix-subblock,papers/8001-8500/8149-PROOF.pdf
8150,A232370,PROOF,value-neighbour,papers/8001-8500/8150-PROOF.pdf
8151,A253345,PROOF,monotone-subblock,papers/8001-8500/8151-PROOF.pdf
8152,A253352,PROOF,monotone-subblock,papers/8001-8500/8152-PROOF.pdf
8153,A190026,PROOF,commuting-subblock,papers/8001-8500/8153-PROOF.pdf
8154,A258556,PROOF,monotone-subblock,papers/8001-8500/8154-PROOF.pdf
8155,A202526,PROOF,pattern-avoidance,papers/8001-8500/8155-PROOF.pdf
8156,A220710,PROOF,reciprocal-link,papers/8001-8500/8156-PROOF.pdf
8157,A185515,PROOF,matrix-subblock,papers/8001-8500/8157-PROOF.pdf
8158,A205513,PROOF,edge-count,papers/8001-8500/8158-PROOF.pdf
8159,A205737,PROOF,edge-count,papers/8001-8500/8159-PROOF.pdf
8160,A205979,PROOF,perimeter-cycle,papers/8001-8500/8160-PROOF.pdf
8161,A230170,PROOF,transfer-matrix,papers/8001-8500/8161-PROOF.pdf
8162,A235897,PROOF,minmax-median,papers/8001-8500/8162-PROOF.pdf
8163,A236664,PROOF,subblock-coloring,papers/8001-8500/8163-PROOF.pdf
8164,A250908,PROOF,transfer-matrix,papers/8001-8500/8164-PROOF.pdf
8165,A251083,PROOF,transfer-matrix,papers/8001-8500/8165-PROOF.pdf
8166,A251132,PROOF,transfer-matrix,papers/8001-8500/8166-PROOF.pdf
8167,A186817,PROOF,subblock-content,papers/8001-8500/8167-PROOF.pdf
8168,A232032,PROOF,cell-condition,papers/8001-8500/8168-PROOF.pdf
8169,A186055,PROOF,subblock-3x3,papers/8001-8500/8169-PROOF.pdf
8170,A203375,PROOF,transfer-matrix,papers/8001-8500/8170-PROOF.pdf
8171,A228658,PROOF,transfer-matrix,papers/8001-8500/8171-PROOF.pdf
8172,A228681,PROOF,transfer-matrix,papers/8001-8500/8172-PROOF.pdf
8173,A234414,PROOF,transfer-matrix,papers/8001-8500/8173-PROOF.pdf
8174,A234667,PROOF,transfer-matrix,papers/8001-8500/8174-PROOF.pdf
8175,A234705,PROOF,transfer-matrix,papers/8001-8500/8175-PROOF.pdf
8176,A234731,PROOF,transfer-matrix,papers/8001-8500/8176-PROOF.pdf
8177,A250953,PROOF,transfer-matrix,papers/8001-8500/8177-PROOF.pdf
8178,A251294,PROOF,transfer-matrix,papers/8001-8500/8178-PROOF.pdf
8179,A251337,PROOF,transfer-matrix,papers/8001-8500/8179-PROOF.pdf
8180,A251485,PROOF,transfer-matrix,papers/8001-8500/8180-PROOF.pdf
8181,A259955,PROOF,subblock-3x3,papers/8001-8500/8181-PROOF.pdf
8182,A259994,PROOF,subblock-3x3,papers/8001-8500/8182-PROOF.pdf
8183,A260363,PROOF,subblock-3x3,papers/8001-8500/8183-PROOF.pdf
8184,A278275,PROOF,transfer-matrix,papers/8001-8500/8184-PROOF.pdf
8185,A297452,PROOF,transfer-matrix,papers/8001-8500/8185-PROOF.pdf
8186,A297596,PROOF,transfer-matrix,papers/8001-8500/8186-PROOF.pdf
8187,A300467,PROOF,transfer-matrix,papers/8001-8500/8187-PROOF.pdf
8188,A302158,PROOF,transfer-matrix,papers/8001-8500/8188-PROOF.pdf
8189,A302742,PROOF,transfer-matrix,papers/8001-8500/8189-PROOF.pdf
8190,A302954,PROOF,transfer-matrix,papers/8001-8500/8190-PROOF.pdf
8191,A303192,PROOF,transfer-matrix,papers/8001-8500/8191-PROOF.pdf
8192,A303457,PROOF,transfer-matrix,papers/8001-8500/8192-PROOF.pdf
8193,A303795,PROOF,transfer-matrix,papers/8001-8500/8193-PROOF.pdf
8194,A303956,PROOF,transfer-matrix,papers/8001-8500/8194-PROOF.pdf
8195,A304599,PROOF,transfer-matrix,papers/8001-8500/8195-PROOF.pdf
8196,A304921,PROOF,transfer-matrix,papers/8001-8500/8196-PROOF.pdf
8197,A305335,PROOF,transfer-matrix,papers/8001-8500/8197-PROOF.pdf
8198,A306161,PROOF,transfer-matrix,papers/8001-8500/8198-PROOF.pdf
8199,A316415,PROOF,transfer-matrix,papers/8001-8500/8199-PROOF.pdf
8200,A316948,PROOF,transfer-matrix,papers/8001-8500/8200-PROOF.pdf
8201,A317378,PROOF,transfer-matrix,papers/8001-8500/8201-PROOF.pdf
8202,A318540,PROOF,transfer-matrix,papers/8001-8500/8202-PROOF.pdf
8203,A206989,PROOF,transfer-matrix,papers/8001-8500/8203-PROOF.pdf
8204,A234185,PROOF,transfer-matrix,papers/8001-8500/8204-PROOF.pdf
8205,A234816,PROOF,transfer-matrix,papers/8001-8500/8205-PROOF.pdf
8206,A258555,PROOF,monotone-subblock,papers/8001-8500/8206-PROOF.pdf
8207,A207306,PROOF,transfer-matrix,papers/8001-8500/8207-PROOF.pdf
8208,A207495,PROOF,transfer-matrix,papers/8001-8500/8208-PROOF.pdf
8209,A237029,PROOF,order-statistic,papers/8001-8500/8209-PROOF.pdf
8210,A184681,PROOF,matrix-subblock,papers/8001-8500/8210-PROOF.pdf
8211,A250725,PROOF,monotone-statistic,papers/8001-8500/8211-PROOF.pdf
8212,A250733,PROOF,monotone-statistic,papers/8001-8500/8212-PROOF.pdf
8213,A250786,PROOF,monotone-statistic,papers/8001-8500/8213-PROOF.pdf
8214,A250793,PROOF,monotone-statistic,papers/8001-8500/8214-PROOF.pdf
8215,A206270,PROOF,clockwise-perimeter,papers/8001-8500/8215-PROOF.pdf
8216,A206505,PROOF,clockwise-perimeter,papers/8001-8500/8216-PROOF.pdf
8217,A206661,PROOF,clockwise-perimeter,papers/8001-8500/8217-PROOF.pdf
8218,A236942,PROOF,order-statistic,papers/8001-8500/8218-PROOF.pdf
8219,A209945,PROOF,transfer-matrix,papers/8001-8500/8219-PROOF.pdf
8220,A209954,PROOF,transfer-matrix,papers/8001-8500/8220-PROOF.pdf
8221,A233638,PROOF,transfer-matrix,papers/8001-8500/8221-PROOF.pdf
8222,A250936,PROOF,monotone-statistic,papers/8001-8500/8222-PROOF.pdf
8223,A251082,PROOF,transfer-matrix,papers/8001-8500/8223-PROOF.pdf
8224,A251131,PROOF,transfer-matrix,papers/8001-8500/8224-PROOF.pdf
8225,A251345,PROOF,transfer-matrix,papers/8001-8500/8225-PROOF.pdf
8226,A234975,PROOF,transfer-matrix,papers/8001-8500/8226-PROOF.pdf
8227,A206570,PROOF,pattern-avoidance,papers/8001-8500/8227-PROOF.pdf
8228,A237938,PROOF,order-statistic,papers/8001-8500/8228-PROOF.pdf
8229,A184665,PROOF,transfer-matrix,papers/8001-8500/8229-PROOF.pdf
8230,A203094,PROOF,transfer-matrix,papers/8001-8500/8230-PROOF.pdf
8231,A205919,PROOF,edge-count,papers/8001-8500/8231-PROOF.pdf
8232,A232048,PROOF,transfer-matrix,papers/8001-8500/8232-PROOF.pdf
8233,A250512,PROOF,monotone-statistic,papers/8001-8500/8233-PROOF.pdf
8234,A250669,PROOF,monotone-statistic,papers/8001-8500/8234-PROOF.pdf
8235,A250677,PROOF,monotone-statistic,papers/8001-8500/8235-PROOF.pdf
8236,A250692,PROOF,monotone-statistic,papers/8001-8500/8236-PROOF.pdf
8237,A250732,PROOF,monotone-statistic,papers/8001-8500/8237-PROOF.pdf
8238,A250958,PROOF,transfer-matrix,papers/8001-8500/8238-PROOF.pdf
8239,A251301,PROOF,transfer-matrix,papers/8001-8500/8239-PROOF.pdf
8240,A251352,PROOF,transfer-matrix,papers/8001-8500/8240-PROOF.pdf
8241,A251395,PROOF,transfer-matrix,papers/8001-8500/8241-PROOF.pdf
8242,A251452,PROOF,transfer-matrix,papers/8001-8500/8242-PROOF.pdf
8243,A297375,PROOF,transfer-matrix,papers/8001-8500/8243-PROOF.pdf
8244,A300374,PROOF,transfer-matrix,papers/8001-8500/8244-PROOF.pdf
8245,A300500,PROOF,transfer-matrix,papers/8001-8500/8245-PROOF.pdf
8246,A301885,PROOF,transfer-matrix,papers/8001-8500/8246-PROOF.pdf
8247,A318018,PROOF,transfer-matrix,papers/8001-8500/8247-PROOF.pdf
8248,A220676,PROOF,reciprocal-link,papers/8001-8500/8248-PROOF.pdf
8249,A220548,PROOF,reciprocal-link,papers/8001-8500/8249-PROOF.pdf
8250,A220564,PROOF,reciprocal-link,papers/8001-8500/8250-PROOF.pdf
8251,A181255,PROOF,subblock-condition,papers/8001-8500/8251-PROOF.pdf
8252,A183597,PROOF,subblock-multiset,papers/8001-8500/8252-PROOF.pdf
8253,A240701,PROOF,neighbour-condition,papers/8001-8500/8253-PROOF.pdf
8254,A250995,PROOF,monotone-statistic,papers/8001-8500/8254-PROOF.pdf
8255,A251106,PROOF,transfer-matrix,papers/8001-8500/8255-PROOF.pdf
8256,A181248,PROOF,subblock-condition,papers/8001-8500/8256-PROOF.pdf
8257,A252109,PROOF,subblock-3x3,papers/8001-8500/8257-PROOF.pdf
8258,A252527,PROOF,subblock-3x3,papers/8001-8500/8258-PROOF.pdf
8259,A252535,PROOF,subblock-3x3,papers/8001-8500/8259-PROOF.pdf
8260,A264472,PROOF,transfer-matrix,papers/8001-8500/8260-PROOF.pdf
8261,A264492,PROOF,transfer-matrix,papers/8001-8500/8261-PROOF.pdf
8262,A204605,PROOF,subblock-3x3,papers/8001-8500/8262-PROOF.pdf
8263,A204280,PROOF,transfer-matrix,papers/8001-8500/8263-PROOF.pdf
8264,A204366,PROOF,transfer-matrix,papers/8001-8500/8264-PROOF.pdf
8265,A204603,PROOF,subblock-3x3,papers/8001-8500/8265-PROOF.pdf
8266,A204604,PROOF,subblock-3x3,papers/8001-8500/8266-PROOF.pdf
8267,A234139,PROOF,transfer-matrix,papers/8001-8500/8267-PROOF.pdf
8268,A252108,PROOF,subblock-3x3,papers/8001-8500/8268-PROOF.pdf
8269,A252526,PROOF,subblock-3x3,papers/8001-8500/8269-PROOF.pdf
8270,A252534,PROOF,subblock-3x3,papers/8001-8500/8270-PROOF.pdf
8271,A258964,PROOF,subblock-3x3,papers/8001-8500/8271-PROOF.pdf
8272,A252223,PROOF,subblock-line-sum,papers/8001-8500/8272-PROOF.pdf
8273,A204279,PROOF,transfer-matrix,papers/8001-8500/8273-PROOF.pdf
8274,A204365,PROOF,transfer-matrix,papers/8001-8500/8274-PROOF.pdf
8275,A230181,PROOF,transfer-matrix,papers/8001-8500/8275-PROOF.pdf
8276,A252239,PROOF,subblock-3x3,papers/8001-8500/8276-PROOF.pdf
8277,A255753,PROOF,monotone-subblock,papers/8001-8500/8277-PROOF.pdf
8278,A253465,PROOF,subblock-statistic-neighbour,papers/8001-8500/8278-PROOF.pdf
8279,A234138,PROOF,transfer-matrix,papers/8001-8500/8279-PROOF.pdf
