rank,anum,verdict,engine,file
11998,A302006,PROOF,transfer-matrix,papers/11501-12000/11998-PROOF.pdf
11999,A302011,PROOF,transfer-matrix,papers/11501-12000/11999-PROOF.pdf
12000,A302676,PROOF,transfer-matrix,papers/11501-12000/12000-PROOF.pdf
12001,A252934,PROOF,transfer-matrix,papers/12001-12500/12001-PROOF.pdf
12002,A223442,PROOF,transfer-matrix,papers/12001-12500/12002-PROOF.pdf
12003,A253007,PROOF,transfer-matrix,papers/12001-12500/12003-PROOF.pdf
12004,A246476,PROOF,window-condition,papers/12001-12500/12004-PROOF.pdf
12005,A207458,PROOF,transfer-matrix,papers/12001-12500/12005-PROOF.pdf
12006,A208691,PROOF,transfer-matrix,papers/12001-12500/12006-PROOF.pdf
12007,A221788,PROOF,transfer-matrix,papers/12001-12500/12007-PROOF.pdf
12008,A207457,PROOF,transfer-matrix,papers/12001-12500/12008-PROOF.pdf
12009,A208557,PROOF,transfer-matrix,papers/12001-12500/12009-PROOF.pdf
12010,A253000,PROOF,transfer-matrix,papers/12001-12500/12010-PROOF.pdf
12011,A250609,PROOF,monotone-statistic,papers/12001-12500/12011-PROOF.pdf
12012,A253226,PROOF,monotone-subblock,papers/12001-12500/12012-PROOF.pdf
12013,A207456,PROOF,transfer-matrix,papers/12001-12500/12013-PROOF.pdf
12014,A207847,PROOF,transfer-matrix,papers/12001-12500/12014-PROOF.pdf
12015,A252933,PROOF,transfer-matrix,papers/12001-12500/12015-PROOF.pdf
12016,A253392,PROOF,monotone-subblock,papers/12001-12500/12016-PROOF.pdf
12017,A206065,PROOF,perimeter-cycle,papers/12001-12500/12017-PROOF.pdf
12018,A206087,PROOF,perimeter-cycle,papers/12001-12500/12018-PROOF.pdf
12019,A206407,PROOF,perimeter-cycle,papers/12001-12500/12019-PROOF.pdf
12020,A206678,PROOF,perimeter-cycle,papers/12001-12500/12020-PROOF.pdf
12021,A207043,PROOF,perimeter-cycle,papers/12001-12500/12021-PROOF.pdf
12022,A208029,PROOF,transfer-matrix,papers/12001-12500/12022-PROOF.pdf
12023,A208690,PROOF,transfer-matrix,papers/12001-12500/12023-PROOF.pdf
12024,A209225,PROOF,transfer-matrix,papers/12001-12500/12024-PROOF.pdf
12025,A209377,PROOF,transfer-matrix,papers/12001-12500/12025-PROOF.pdf
12026,A229841,PROOF,transfer-matrix,papers/12001-12500/12026-PROOF.pdf
12027,A236990,PROOF,subblock-difference,papers/12001-12500/12027-PROOF.pdf
12028,A237242,PROOF,subblock-difference,papers/12001-12500/12028-PROOF.pdf
12029,A237317,PROOF,subblock-difference,papers/12001-12500/12029-PROOF.pdf
12030,A237368,PROOF,subblock-difference,papers/12001-12500/12030-PROOF.pdf
12031,A237377,PROOF,subblock-difference,papers/12001-12500/12031-PROOF.pdf
12032,A277939,PROOF,transfer-matrix,papers/12001-12500/12032-PROOF.pdf
12033,A278000,PROOF,transfer-matrix,papers/12001-12500/12033-PROOF.pdf
12034,A278015,PROOF,transfer-matrix,papers/12001-12500/12034-PROOF.pdf
12035,A253006,PROOF,transfer-matrix,papers/12001-12500/12035-PROOF.pdf
12036,A255075,PROOF,subblock-line-sum,papers/12001-12500/12036-PROOF.pdf
12037,A256728,PROOF,subblock-line-sum,papers/12001-12500/12037-PROOF.pdf
12038,A258674,PROOF,subblock-line-sum,papers/12001-12500/12038-PROOF.pdf
12039,A205189,PROOF,edge-count,papers/12001-12500/12039-PROOF.pdf
12040,A231951,PROOF,cell-condition,papers/12001-12500/12040-PROOF.pdf
12041,A295913,PROOF,king-move,papers/12001-12500/12041-PROOF.pdf
12042,A243514,PROOF,window-word,papers/12001-12500/12042-PROOF.pdf
12043,A183684,PROOF,matrix-subblock,papers/12001-12500/12043-PROOF.pdf
12044,A183703,PROOF,matrix-subblock,papers/12001-12500/12044-PROOF.pdf
12045,A184146,PROOF,transfer-matrix,papers/12001-12500/12045-PROOF.pdf
12046,A184766,PROOF,matrix-subblock,papers/12001-12500/12046-PROOF.pdf
12047,A188819,PROOF,transfer-matrix,papers/12001-12500/12047-PROOF.pdf
12048,A188868,PROOF,transfer-matrix,papers/12001-12500/12048-PROOF.pdf
12049,A188986,PROOF,transfer-matrix,papers/12001-12500/12049-PROOF.pdf
12050,A206249,PROOF,transfer-matrix,papers/12001-12500/12050-PROOF.pdf
12051,A207455,PROOF,transfer-matrix,papers/12001-12500/12051-PROOF.pdf
12052,A228755,PROOF,transfer-matrix,papers/12001-12500/12052-PROOF.pdf
12053,A250608,PROOF,monotone-statistic,papers/12001-12500/12053-PROOF.pdf
12054,A251277,PROOF,transfer-matrix,papers/12001-12500/12054-PROOF.pdf
12055,A255221,PROOF,subblock-3x3,papers/12001-12500/12055-PROOF.pdf
12056,A259635,PROOF,subblock-3x3,papers/12001-12500/12056-PROOF.pdf
12057,A259716,PROOF,subblock-3x3,papers/12001-12500/12057-PROOF.pdf
12058,A259887,PROOF,subblock-3x3,papers/12001-12500/12058-PROOF.pdf
12059,A260131,PROOF,subblock-3x3,papers/12001-12500/12059-PROOF.pdf
12060,A297300,PROOF,transfer-matrix,papers/12001-12500/12060-PROOF.pdf
12061,A297309,PROOF,transfer-matrix,papers/12001-12500/12061-PROOF.pdf
12062,A297390,PROOF,transfer-matrix,papers/12001-12500/12062-PROOF.pdf
12063,A301657,PROOF,transfer-matrix,papers/12001-12500/12063-PROOF.pdf
12064,A301965,PROOF,transfer-matrix,papers/12001-12500/12064-PROOF.pdf
12065,A302165,PROOF,transfer-matrix,papers/12001-12500/12065-PROOF.pdf
12066,A302422,PROOF,transfer-matrix,papers/12001-12500/12066-PROOF.pdf
12067,A302510,PROOF,transfer-matrix,papers/12001-12500/12067-PROOF.pdf
12068,A302516,PROOF,transfer-matrix,papers/12001-12500/12068-PROOF.pdf
12069,A302624,PROOF,transfer-matrix,papers/12001-12500/12069-PROOF.pdf
12070,A302681,PROOF,transfer-matrix,papers/12001-12500/12070-PROOF.pdf
12071,A302803,PROOF,transfer-matrix,papers/12001-12500/12071-PROOF.pdf
12072,A303309,PROOF,transfer-matrix,papers/12001-12500/12072-PROOF.pdf
12073,A303315,PROOF,transfer-matrix,papers/12001-12500/12073-PROOF.pdf
12074,A303422,PROOF,transfer-matrix,papers/12001-12500/12074-PROOF.pdf
12075,A304216,PROOF,transfer-matrix,papers/12001-12500/12075-PROOF.pdf
12076,A316803,PROOF,transfer-matrix,papers/12001-12500/12076-PROOF.pdf
12077,A317520,PROOF,transfer-matrix,papers/12001-12500/12077-PROOF.pdf
12078,A221764,PROOF,transfer-matrix,papers/12001-12500/12078-PROOF.pdf
12079,A252999,PROOF,transfer-matrix,papers/12001-12500/12079-PROOF.pdf
12080,A245993,PROOF,window-condition,papers/12001-12500/12080-PROOF.pdf
12081,A205188,PROOF,edge-count,papers/12001-12500/12081-PROOF.pdf
12082,A204610,PROOF,matrix-subblock,papers/12001-12500/12082-PROOF.pdf
12083,A253344,PROOF,monotone-subblock,papers/12001-12500/12083-PROOF.pdf
12084,A204678,PROOF,forbidden-run,papers/12001-12500/12084-PROOF.pdf
12085,A253391,PROOF,monotone-subblock,papers/12001-12500/12085-PROOF.pdf
12086,A202594,PROOF,pattern-avoidance,papers/12001-12500/12086-PROOF.pdf
12087,A203357,PROOF,adjacency-precedence,papers/12001-12500/12087-PROOF.pdf
12088,A206535,PROOF,clockwise-perimeter,papers/12001-12500/12088-PROOF.pdf
12089,A252932,PROOF,transfer-matrix,papers/12001-12500/12089-PROOF.pdf
12090,A207454,PROOF,transfer-matrix,papers/12001-12500/12090-PROOF.pdf
12091,A207694,PROOF,transfer-matrix,papers/12001-12500/12091-PROOF.pdf
12092,A207929,PROOF,transfer-matrix,papers/12001-12500/12092-PROOF.pdf
12093,A208064,PROOF,transfer-matrix,papers/12001-12500/12093-PROOF.pdf
12094,A233951,PROOF,transfer-matrix,papers/12001-12500/12094-PROOF.pdf
12095,A234674,PROOF,transfer-matrix,papers/12001-12500/12095-PROOF.pdf
12096,A242578,PROOF,window-word,papers/12001-12500/12096-PROOF.pdf
12097,A243038,PROOF,window-word,papers/12001-12500/12097-PROOF.pdf
12098,A243383,PROOF,window-word,papers/12001-12500/12098-PROOF.pdf
12099,A228751,PROOF,transfer-matrix,papers/12001-12500/12099-PROOF.pdf
12100,A228793,PROOF,transfer-matrix,papers/12001-12500/12100-PROOF.pdf
12101,A236324,PROOF,subblock-coloring,papers/12001-12500/12101-PROOF.pdf
12102,A250607,PROOF,monotone-statistic,papers/12001-12500/12102-PROOF.pdf
12103,A250952,PROOF,transfer-matrix,papers/12001-12500/12103-PROOF.pdf
12104,A243722,PROOF,window-word,papers/12001-12500/12104-PROOF.pdf
12105,A183324,PROOF,adjacency-precedence,papers/12001-12500/12105-PROOF.pdf
12106,A234826,PROOF,clockwise-perimeter,papers/12001-12500/12106-PROOF.pdf
12107,A183691,PROOF,matrix-subblock,papers/12001-12500/12107-PROOF.pdf
12108,A184369,PROOF,transfer-matrix,papers/12001-12500/12108-PROOF.pdf
12109,A185514,PROOF,matrix-subblock,papers/12001-12500/12109-PROOF.pdf
12110,A202117,PROOF,window-condition,papers/12001-12500/12110-PROOF.pdf
12111,A205817,PROOF,edge-count,papers/12001-12500/12111-PROOF.pdf
12112,A206466,PROOF,transfer-matrix,papers/12001-12500/12112-PROOF.pdf
12113,A209790,PROOF,transfer-matrix,papers/12001-12500/12113-PROOF.pdf
12114,A234116,PROOF,transfer-matrix,papers/12001-12500/12114-PROOF.pdf
12115,A246473,PROOF,window-condition,papers/12001-12500/12115-PROOF.pdf
12116,A196423,PROOF,transfer-matrix,papers/12001-12500/12116-PROOF.pdf
12117,A196537,PROOF,transfer-matrix,papers/12001-12500/12117-PROOF.pdf
12118,A234029,PROOF,transfer-matrix,papers/12001-12500/12118-PROOF.pdf
12119,A234162,PROOF,transfer-matrix,papers/12001-12500/12119-PROOF.pdf
12120,A234210,PROOF,transfer-matrix,papers/12001-12500/12120-PROOF.pdf
12121,A234444,PROOF,transfer-matrix,papers/12001-12500/12121-PROOF.pdf
12122,A235271,PROOF,transfer-matrix,papers/12001-12500/12122-PROOF.pdf
12123,A245991,PROOF,window-condition,papers/12001-12500/12123-PROOF.pdf
12124,A248429,PROOF,window-condition,papers/12001-12500/12124-PROOF.pdf
12125,A221619,PROOF,permutation-row,papers/12001-12500/12125-PROOF.pdf
12126,A203365,PROOF,adjacency-precedence,papers/12001-12500/12126-PROOF.pdf
12127,A183503,PROOF,cell-condition,papers/12001-12500/12127-PROOF.pdf
12128,A185828,PROOF,neighbour-set,papers/12001-12500/12128-PROOF.pdf
12129,A205250,PROOF,edge-count,papers/12001-12500/12129-PROOF.pdf
12130,A232031,PROOF,cell-condition,papers/12001-12500/12130-PROOF.pdf
12131,A232077,PROOF,cell-condition,papers/12001-12500/12131-PROOF.pdf
12132,A232317,PROOF,cell-condition,papers/12001-12500/12132-PROOF.pdf
12133,A234875,PROOF,transfer-matrix,papers/12001-12500/12133-PROOF.pdf
12134,A234914,PROOF,transfer-matrix,papers/12001-12500/12134-PROOF.pdf
12135,A235080,PROOF,transfer-matrix,papers/12001-12500/12135-PROOF.pdf
12136,A282522,PROOF,king-move,papers/12001-12500/12136-PROOF.pdf
12137,A283858,PROOF,neighbour-set,papers/12001-12500/12137-PROOF.pdf
12138,A221454,PROOF,window-condition,papers/12001-12500/12138-PROOF.pdf
12139,A183330,PROOF,adjacency-precedence,papers/12001-12500/12139-PROOF.pdf
12140,A201975,PROOF,lexicographic-array,papers/12001-12500/12140-PROOF.pdf
12141,A259245,PROOF,clockwise-perimeter,papers/12001-12500/12141-PROOF.pdf
12142,A183794,PROOF,transfer-matrix,papers/12001-12500/12142-PROOF.pdf
12143,A185459,PROOF,matrix-subblock,papers/12001-12500/12143-PROOF.pdf
12144,A185790,PROOF,matrix-subblock,papers/12001-12500/12144-PROOF.pdf
12145,A200833,PROOF,window-condition,papers/12001-12500/12145-PROOF.pdf
12146,A204543,PROOF,matrix-subblock,papers/12001-12500/12146-PROOF.pdf
12147,A206078,PROOF,edge-count,papers/12001-12500/12147-PROOF.pdf
12148,A206190,PROOF,edge-count,papers/12001-12500/12148-PROOF.pdf
12149,A209546,PROOF,transfer-matrix,papers/12001-12500/12149-PROOF.pdf
12150,A210293,PROOF,transfer-matrix,papers/12001-12500/12150-PROOF.pdf
12151,A220559,PROOF,reciprocal-link,papers/12001-12500/12151-PROOF.pdf
12152,A228502,PROOF,transfer-matrix,papers/12001-12500/12152-PROOF.pdf
12153,A233675,PROOF,transfer-matrix,papers/12001-12500/12153-PROOF.pdf
12154,A233726,PROOF,transfer-matrix,papers/12001-12500/12154-PROOF.pdf
12155,A233785,PROOF,transfer-matrix,papers/12001-12500/12155-PROOF.pdf
12156,A234326,PROOF,transfer-matrix,papers/12001-12500/12156-PROOF.pdf
12157,A235291,PROOF,transfer-matrix,papers/12001-12500/12157-PROOF.pdf
12158,A236323,PROOF,subblock-coloring,papers/12001-12500/12158-PROOF.pdf
12159,A248428,PROOF,window-condition,papers/12001-12500/12159-PROOF.pdf
12160,A250606,PROOF,monotone-statistic,papers/12001-12500/12160-PROOF.pdf
12161,A250928,PROOF,transfer-matrix,papers/12001-12500/12161-PROOF.pdf
12162,A251229,PROOF,transfer-matrix,papers/12001-12500/12162-PROOF.pdf
12163,A251374,PROOF,transfer-matrix,papers/12001-12500/12163-PROOF.pdf
12164,A251492,PROOF,transfer-matrix,papers/12001-12500/12164-PROOF.pdf
12165,A251500,PROOF,transfer-matrix,papers/12001-12500/12165-PROOF.pdf
12166,A278281,PROOF,transfer-matrix,papers/12001-12500/12166-PROOF.pdf
12167,A295841,PROOF,transfer-matrix,papers/12001-12500/12167-PROOF.pdf
12168,A296946,PROOF,transfer-matrix,papers/12001-12500/12168-PROOF.pdf
12169,A297432,PROOF,transfer-matrix,papers/12001-12500/12169-PROOF.pdf
12170,A297458,PROOF,transfer-matrix,papers/12001-12500/12170-PROOF.pdf
12171,A297520,PROOF,transfer-matrix,papers/12001-12500/12171-PROOF.pdf
12172,A297583,PROOF,transfer-matrix,papers/12001-12500/12172-PROOF.pdf
12173,A297809,PROOF,transfer-matrix,papers/12001-12500/12173-PROOF.pdf
12174,A297860,PROOF,transfer-matrix,papers/12001-12500/12174-PROOF.pdf
12175,A297870,PROOF,transfer-matrix,papers/12001-12500/12175-PROOF.pdf
12176,A297909,PROOF,transfer-matrix,papers/12001-12500/12176-PROOF.pdf
12177,A297917,PROOF,transfer-matrix,papers/12001-12500/12177-PROOF.pdf
12178,A297937,PROOF,transfer-matrix,papers/12001-12500/12178-PROOF.pdf
12179,A297953,PROOF,transfer-matrix,papers/12001-12500/12179-PROOF.pdf
12180,A297980,PROOF,transfer-matrix,papers/12001-12500/12180-PROOF.pdf
12181,A298569,PROOF,transfer-matrix,papers/12001-12500/12181-PROOF.pdf
12182,A301842,PROOF,transfer-matrix,papers/12001-12500/12182-PROOF.pdf
12183,A302266,PROOF,transfer-matrix,papers/12001-12500/12183-PROOF.pdf
12184,A302279,PROOF,transfer-matrix,papers/12001-12500/12184-PROOF.pdf
12185,A302368,PROOF,transfer-matrix,papers/12001-12500/12185-PROOF.pdf
12186,A303677,PROOF,transfer-matrix,papers/12001-12500/12186-PROOF.pdf
12187,A303721,PROOF,transfer-matrix,papers/12001-12500/12187-PROOF.pdf
12188,A303802,PROOF,transfer-matrix,papers/12001-12500/12188-PROOF.pdf
12189,A303890,PROOF,transfer-matrix,papers/12001-12500/12189-PROOF.pdf
12190,A303963,PROOF,transfer-matrix,papers/12001-12500/12190-PROOF.pdf
12191,A304004,PROOF,transfer-matrix,papers/12001-12500/12191-PROOF.pdf
12192,A304304,PROOF,transfer-matrix,papers/12001-12500/12192-PROOF.pdf
12193,A304349,PROOF,transfer-matrix,papers/12001-12500/12193-PROOF.pdf
12194,A317759,PROOF,transfer-matrix,papers/12001-12500/12194-PROOF.pdf
12195,A318010,PROOF,transfer-matrix,papers/12001-12500/12195-PROOF.pdf
12196,A318062,PROOF,transfer-matrix,papers/12001-12500/12196-PROOF.pdf
12197,A229446,PROOF,line-order-array,papers/12001-12500/12197-PROOF.pdf
12198,A282990,PROOF,neighbour-set,papers/12001-12500/12198-PROOF.pdf
12199,A204709,PROOF,matrix-subblock,papers/12001-12500/12199-PROOF.pdf
12200,A211327,PROOF,transfer-matrix,papers/12001-12500/12200-PROOF.pdf
12201,A267227,PROOF,repeated-value-chain,papers/12001-12500/12201-PROOF.pdf
12202,A207008,PROOF,pattern-avoidance,papers/12001-12500/12202-PROOF.pdf
12203,A220647,PROOF,reciprocal-link,papers/12001-12500/12203-PROOF.pdf
12204,A183494,PROOF,cell-condition,papers/12001-12500/12204-PROOF.pdf
12205,A268255,PROOF,repeated-value-chain,papers/12001-12500/12205-PROOF.pdf
12206,A269578,PROOF,repeated-value-chain,papers/12001-12500/12206-PROOF.pdf
12207,A269601,PROOF,repeated-value-chain,papers/12001-12500/12207-PROOF.pdf
12208,A183357,PROOF,local-array-condition,papers/12001-12500/12208-PROOF.pdf
12209,A189450,PROOF,transfer-matrix,papers/12001-12500/12209-PROOF.pdf
12210,A235216,PROOF,clockwise-perimeter,papers/12001-12500/12210-PROOF.pdf
12211,A184489,PROOF,transfer-matrix,papers/12001-12500/12211-PROOF.pdf
12212,A200865,PROOF,window-condition,papers/12001-12500/12212-PROOF.pdf
12213,A201081,PROOF,window-condition,papers/12001-12500/12213-PROOF.pdf
12214,A201347,PROOF,lexicographic-array,papers/12001-12500/12214-PROOF.pdf
12215,A220616,PROOF,reciprocal-link,papers/12001-12500/12215-PROOF.pdf
12216,A233942,PROOF,transfer-matrix,papers/12001-12500/12216-PROOF.pdf
12217,A239024,PROOF,transfer-matrix,papers/12001-12500/12217-PROOF.pdf
12218,A250834,PROOF,transfer-matrix,papers/12001-12500/12218-PROOF.pdf
12219,A250891,PROOF,monotone-statistic,papers/12001-12500/12219-PROOF.pdf
12220,A259244,PROOF,clockwise-perimeter,papers/12001-12500/12220-PROOF.pdf
12221,A259509,PROOF,clockwise-perimeter,papers/12001-12500/12221-PROOF.pdf
12222,A267465,PROOF,repeated-value-chain,papers/12001-12500/12222-PROOF.pdf
12223,A201618,PROOF,lexicographic-array,papers/12001-12500/12223-PROOF.pdf
12224,A220558,PROOF,reciprocal-link,papers/12001-12500/12224-PROOF.pdf
12225,A220590,PROOF,reciprocal-link,papers/12001-12500/12225-PROOF.pdf
12226,A220726,PROOF,reciprocal-link,papers/12001-12500/12226-PROOF.pdf
12227,A221510,PROOF,window-condition,papers/12001-12500/12227-PROOF.pdf
12228,A221519,PROOF,window-condition,papers/12001-12500/12228-PROOF.pdf
12229,A228385,PROOF,transfer-matrix,papers/12001-12500/12229-PROOF.pdf
12230,A250605,PROOF,monotone-statistic,papers/12001-12500/12230-PROOF.pdf
12231,A250784,PROOF,transfer-matrix,papers/12001-12500/12231-PROOF.pdf
12232,A250791,PROOF,transfer-matrix,papers/12001-12500/12232-PROOF.pdf
12233,A250799,PROOF,monotone-statistic,papers/12001-12500/12233-PROOF.pdf
12234,A251094,PROOF,transfer-matrix,papers/12001-12500/12234-PROOF.pdf
12235,A251262,PROOF,transfer-matrix,papers/12001-12500/12235-PROOF.pdf
12236,A202414,PROOF,local-array-condition,papers/12001-12500/12236-PROOF.pdf
12237,A222001,PROOF,permutation-row,papers/12001-12500/12237-PROOF.pdf
12238,A230648,PROOF,white-squares,papers/12001-12500/12238-PROOF.pdf
12239,A240888,PROOF,neighbour-condition,papers/12001-12500/12239-PROOF.pdf
12240,A277653,PROOF,neighbour-reach,papers/12001-12500/12240-PROOF.pdf
12241,A181247,PROOF,subblock-condition,papers/12001-12500/12241-PROOF.pdf
12242,A183616,PROOF,subblock-multiset,papers/12001-12500/12242-PROOF.pdf
12243,A183838,PROOF,subblock-condition,papers/12001-12500/12243-PROOF.pdf
12244,A214181,PROOF,transfer-matrix,papers/12001-12500/12244-PROOF.pdf
12245,A220547,PROOF,reciprocal-link,papers/12001-12500/12245-PROOF.pdf
12246,A229397,PROOF,parity-difference,papers/12001-12500/12246-PROOF.pdf
12247,A230647,PROOF,white-squares,papers/12001-12500/12247-PROOF.pdf
12248,A262267,PROOF,transfer-matrix,papers/12001-12500/12248-PROOF.pdf
12249,A181207,PROOF,local-array-condition,papers/12001-12500/12249-PROOF.pdf
12250,A183314,PROOF,parity-difference,papers/12001-12500/12250-PROOF.pdf
12251,A183587,PROOF,subblock-multiset,papers/12001-12500/12251-PROOF.pdf
12252,A183596,PROOF,subblock-multiset,papers/12001-12500/12252-PROOF.pdf
12253,A212776,PROOF,second-difference-nonzero,papers/12001-12500/12253-PROOF.pdf
12254,A235974,PROOF,subblock-multiset,papers/12001-12500/12254-PROOF.pdf
12255,A236271,PROOF,subblock-multiset,papers/12001-12500/12255-PROOF.pdf
12256,A240478,PROOF,neighbour-reach,papers/12001-12500/12256-PROOF.pdf
12257,A250576,PROOF,monotone-statistic,papers/12001-12500/12257-PROOF.pdf
12258,A250730,PROOF,monotone-statistic,papers/12001-12500/12258-PROOF.pdf
12259,A251194,PROOF,transfer-matrix,papers/12001-12500/12259-PROOF.pdf
12260,A251285,PROOF,transfer-matrix,papers/12001-12500/12260-PROOF.pdf
12261,A251310,PROOF,transfer-matrix,papers/12001-12500/12261-PROOF.pdf
12262,A204416,PROOF,subblock-3x3,papers/12001-12500/12262-PROOF.pdf
12263,A252110,PROOF,subblock-3x3,papers/12001-12500/12263-PROOF.pdf
12264,A204413,PROOF,subblock-3x3,papers/12001-12500/12264-PROOF.pdf
12265,A252528,PROOF,subblock-3x3,papers/12001-12500/12265-PROOF.pdf
12266,A252536,PROOF,subblock-3x3,papers/12001-12500/12266-PROOF.pdf
12267,A205984,PROOF,transfer-matrix,papers/12001-12500/12267-PROOF.pdf
12268,A204415,PROOF,subblock-3x3,papers/12001-12500/12268-PROOF.pdf
12269,A204753,PROOF,transfer-matrix,papers/12001-12500/12269-PROOF.pdf
12270,A206115,PROOF,transfer-matrix,papers/12001-12500/12270-PROOF.pdf
12271,A204752,PROOF,transfer-matrix,papers/12001-12500/12271-PROOF.pdf
12272,A223693,PROOF,transfer-matrix,papers/12001-12500/12272-PROOF.pdf
12273,A205983,PROOF,transfer-matrix,papers/12001-12500/12273-PROOF.pdf
12274,A204414,PROOF,subblock-3x3,papers/12001-12500/12274-PROOF.pdf
12275,A206092,PROOF,transfer-matrix,papers/12001-12500/12275-PROOF.pdf
12276,A206114,PROOF,transfer-matrix,papers/12001-12500/12276-PROOF.pdf
12277,A206203,PROOF,transfer-matrix,papers/12001-12500/12277-PROOF.pdf
12278,A253454,PROOF,monotone-subblock,papers/12001-12500/12278-PROOF.pdf
12279,A253493,PROOF,monotone-subblock,papers/12001-12500/12279-PROOF.pdf
12280,A253500,PROOF,monotone-subblock,papers/12001-12500/12280-PROOF.pdf
12281,A183631,PROOF,transfer-matrix,papers/12001-12500/12281-PROOF.pdf
12282,A204751,PROOF,transfer-matrix,papers/12001-12500/12282-PROOF.pdf
12283,A301796,PROOF,transfer-matrix,papers/12001-12500/12283-PROOF.pdf
12284,A266007,PROOF,cell-condition,papers/12001-12500/12284-PROOF.pdf
12285,A206091,PROOF,transfer-matrix,papers/12001-12500/12285-PROOF.pdf
12286,A207048,PROOF,transfer-matrix,papers/12001-12500/12286-PROOF.pdf
12287,A205982,PROOF,perimeter-cycle,papers/12001-12500/12287-PROOF.pdf
12288,A253453,PROOF,monotone-subblock,papers/12001-12500/12288-PROOF.pdf
12289,A253492,PROOF,monotone-subblock,papers/12001-12500/12289-PROOF.pdf
12290,A253499,PROOF,monotone-subblock,papers/12001-12500/12290-PROOF.pdf
12291,A232510,PROOF,cell-condition,papers/12001-12500/12291-PROOF.pdf
12292,A183630,PROOF,transfer-matrix,papers/12001-12500/12292-PROOF.pdf
12293,A209726,PROOF,transfer-matrix,papers/12001-12500/12293-PROOF.pdf
12294,A206113,PROOF,perimeter-cycle,papers/12001-12500/12294-PROOF.pdf
12295,A207047,PROOF,transfer-matrix,papers/12001-12500/12295-PROOF.pdf
12296,A206342,PROOF,transfer-matrix,papers/12001-12500/12296-PROOF.pdf
12297,A203730,PROOF,transfer-matrix,papers/12001-12500/12297-PROOF.pdf
12298,A222460,PROOF,transfer-matrix,papers/12001-12500/12298-PROOF.pdf
12299,A301795,PROOF,transfer-matrix,papers/12001-12500/12299-PROOF.pdf
12300,A253452,PROOF,monotone-subblock,papers/12001-12500/12300-PROOF.pdf
12301,A253491,PROOF,monotone-subblock,papers/12001-12500/12301-PROOF.pdf
12302,A253498,PROOF,monotone-subblock,papers/12001-12500/12302-PROOF.pdf
12303,A206090,PROOF,perimeter-cycle,papers/12001-12500/12303-PROOF.pdf
12304,A203882,PROOF,transfer-matrix,papers/12001-12500/12304-PROOF.pdf
12305,A222337,PROOF,transfer-matrix,papers/12001-12500/12305-PROOF.pdf
12306,A183629,PROOF,transfer-matrix,papers/12001-12500/12306-PROOF.pdf
12307,A209532,PROOF,transfer-matrix,papers/12001-12500/12307-PROOF.pdf
12308,A209725,PROOF,transfer-matrix,papers/12001-12500/12308-PROOF.pdf
12309,A207046,PROOF,perimeter-cycle,papers/12001-12500/12309-PROOF.pdf
12310,A253451,PROOF,monotone-subblock,papers/12001-12500/12310-PROOF.pdf
12311,A253490,PROOF,monotone-subblock,papers/12001-12500/12311-PROOF.pdf
12312,A253497,PROOF,monotone-subblock,papers/12001-12500/12312-PROOF.pdf
12313,A206340,PROOF,transfer-matrix,papers/12001-12500/12313-PROOF.pdf
12314,A203929,PROOF,transfer-matrix,papers/12001-12500/12314-PROOF.pdf
12315,A222277,PROOF,transfer-matrix,papers/12001-12500/12315-PROOF.pdf
12316,A208844,PROOF,transfer-matrix,papers/12001-12500/12316-PROOF.pdf
12317,A301794,PROOF,transfer-matrix,papers/12001-12500/12317-PROOF.pdf
12318,A206089,PROOF,perimeter-cycle,papers/12001-12500/12318-PROOF.pdf
12319,A206341,PROOF,transfer-matrix,papers/12001-12500/12319-PROOF.pdf
12320,A230063,PROOF,transfer-matrix,papers/12001-12500/12320-PROOF.pdf
12321,A252834,PROOF,transfer-matrix,papers/12001-12500/12321-PROOF.pdf
12322,A265987,PROOF,transfer-matrix,papers/12001-12500/12322-PROOF.pdf
12323,A197469,PROOF,transfer-matrix,papers/12001-12500/12323-PROOF.pdf
12324,A203651,PROOF,transfer-matrix,papers/12001-12500/12324-PROOF.pdf
12325,A222140,PROOF,transfer-matrix,papers/12001-12500/12325-PROOF.pdf
12326,A232290,PROOF,value-neighbour,papers/12001-12500/12326-PROOF.pdf
12327,A208843,PROOF,transfer-matrix,papers/12001-12500/12327-PROOF.pdf
12328,A252980,PROOF,transfer-matrix,papers/12001-12500/12328-PROOF.pdf
12329,A253221,PROOF,transfer-matrix,papers/12001-12500/12329-PROOF.pdf
12330,A206338,PROOF,commuting-subblock,papers/12001-12500/12330-PROOF.pdf
12331,A253450,PROOF,monotone-subblock,papers/12001-12500/12331-PROOF.pdf
12332,A253489,PROOF,monotone-subblock,papers/12001-12500/12332-PROOF.pdf
12333,A253496,PROOF,monotone-subblock,papers/12001-12500/12333-PROOF.pdf
12334,A207148,PROOF,transfer-matrix,papers/12001-12500/12334-PROOF.pdf
12335,A252833,PROOF,transfer-matrix,papers/12001-12500/12335-PROOF.pdf
12336,A206339,PROOF,commuting-subblock,papers/12001-12500/12336-PROOF.pdf
12337,A229690,PROOF,transfer-matrix,papers/12001-12500/12337-PROOF.pdf
12338,A238518,PROOF,neighbour-set,papers/12001-12500/12338-PROOF.pdf
12339,A188708,PROOF,transfer-matrix,papers/12001-12500/12339-PROOF.pdf
12340,A203791,PROOF,transfer-matrix,papers/12001-12500/12340-PROOF.pdf
