rank,anum,verdict,engine,file
9110,A237550,PROOF,subblock-difference,papers/09001-09500/09110-PROOF.pdf
9111,A237560,PROOF,subblock-difference,papers/09001-09500/09111-PROOF.pdf
9112,A238039,PROOF,subblock-difference,papers/09001-09500/09112-PROOF.pdf
9113,A253526,PROOF,monotone-subblock,papers/09001-09500/09113-PROOF.pdf
9114,A232377,PROOF,value-neighbour,papers/09001-09500/09114-PROOF.pdf
9115,A187309,PROOF,subblock-content,papers/09001-09500/09115-PROOF.pdf
9116,A206264,PROOF,transfer-matrix,papers/09001-09500/09116-PROOF.pdf
9117,A232078,PROOF,cell-condition,papers/09001-09500/09117-PROOF.pdf
9118,A282523,PROOF,king-move,papers/09001-09500/09118-PROOF.pdf
9119,A283852,PROOF,neighbour-set,papers/09001-09500/09119-PROOF.pdf
9120,A205252,PROOF,edge-count,papers/09001-09500/09120-PROOF.pdf
9121,A204648,PROOF,transfer-matrix,papers/09001-09500/09121-PROOF.pdf
9122,A189258,PROOF,transfer-matrix,papers/09001-09500/09122-PROOF.pdf
9123,A228504,PROOF,transfer-matrix,papers/09001-09500/09123-PROOF.pdf
9124,A234241,PROOF,transfer-matrix,papers/09001-09500/09124-PROOF.pdf
9125,A234476,PROOF,transfer-matrix,papers/09001-09500/09125-PROOF.pdf
9126,A234721,PROOF,transfer-matrix,papers/09001-09500/09126-PROOF.pdf
9127,A249285,PROOF,window-condition,papers/09001-09500/09127-PROOF.pdf
9128,A250726,PROOF,monotone-statistic,papers/09001-09500/09128-PROOF.pdf
9129,A250787,PROOF,monotone-statistic,papers/09001-09500/09129-PROOF.pdf
9130,A256803,PROOF,subblock-3x3,papers/09001-09500/09130-PROOF.pdf
9131,A258725,PROOF,window-word,papers/09001-09500/09131-PROOF.pdf
9132,A259765,PROOF,subblock-3x3,papers/09001-09500/09132-PROOF.pdf
9133,A259945,PROOF,subblock-3x3,papers/09001-09500/09133-PROOF.pdf
9134,A260277,PROOF,subblock-3x3,papers/09001-09500/09134-PROOF.pdf
9135,A260920,PROOF,subblock-3x3,papers/09001-09500/09135-PROOF.pdf
9136,A260973,PROOF,subblock-3x3,papers/09001-09500/09136-PROOF.pdf
9137,A278203,PROOF,transfer-matrix,papers/09001-09500/09137-PROOF.pdf
9138,A295411,PROOF,transfer-matrix,papers/09001-09500/09138-PROOF.pdf
9139,A296322,PROOF,transfer-matrix,papers/09001-09500/09139-PROOF.pdf
9140,A297459,PROOF,transfer-matrix,papers/09001-09500/09140-PROOF.pdf
9141,A297683,PROOF,transfer-matrix,papers/09001-09500/09141-PROOF.pdf
9142,A297689,PROOF,transfer-matrix,papers/09001-09500/09142-PROOF.pdf
9143,A297728,PROOF,transfer-matrix,papers/09001-09500/09143-PROOF.pdf
9144,A297853,PROOF,transfer-matrix,papers/09001-09500/09144-PROOF.pdf
9145,A298919,PROOF,transfer-matrix,papers/09001-09500/09145-PROOF.pdf
9146,A298965,PROOF,transfer-matrix,papers/09001-09500/09146-PROOF.pdf
9147,A299656,PROOF,transfer-matrix,papers/09001-09500/09147-PROOF.pdf
9148,A299735,PROOF,transfer-matrix,papers/09001-09500/09148-PROOF.pdf
9149,A300210,PROOF,transfer-matrix,papers/09001-09500/09149-PROOF.pdf
9150,A300345,PROOF,transfer-matrix,papers/09001-09500/09150-PROOF.pdf
9151,A300541,PROOF,transfer-matrix,papers/09001-09500/09151-PROOF.pdf
9152,A300925,PROOF,transfer-matrix,papers/09001-09500/09152-PROOF.pdf
9153,A302948,PROOF,transfer-matrix,papers/09001-09500/09153-PROOF.pdf
9154,A304136,PROOF,transfer-matrix,papers/09001-09500/09154-PROOF.pdf
9155,A305240,PROOF,transfer-matrix,papers/09001-09500/09155-PROOF.pdf
9156,A305687,PROOF,transfer-matrix,papers/09001-09500/09156-PROOF.pdf
9157,A317067,PROOF,transfer-matrix,papers/09001-09500/09157-PROOF.pdf
9158,A235241,PROOF,transfer-matrix,papers/09001-09500/09158-PROOF.pdf
9159,A206121,PROOF,edge-count,papers/09001-09500/09159-PROOF.pdf
9160,A206931,PROOF,transfer-matrix,papers/09001-09500/09160-PROOF.pdf
9161,A207177,PROOF,transfer-matrix,papers/09001-09500/09161-PROOF.pdf
9162,A238174,PROOF,order-statistic,papers/09001-09500/09162-PROOF.pdf
9163,A267231,PROOF,repeated-value-chain,papers/09001-09500/09163-PROOF.pdf
9164,A202640,PROOF,pattern-avoidance,papers/09001-09500/09164-PROOF.pdf
9165,A204192,PROOF,forbidden-run,papers/09001-09500/09165-PROOF.pdf
9166,A235232,PROOF,transfer-matrix,papers/09001-09500/09166-PROOF.pdf
9167,A221456,PROOF,window-condition,papers/09001-09500/09167-PROOF.pdf
9168,A220597,PROOF,reciprocal-link,papers/09001-09500/09168-PROOF.pdf
9169,A282554,PROOF,king-move,papers/09001-09500/09169-PROOF.pdf
9170,A200868,PROOF,window-condition,papers/09001-09500/09170-PROOF.pdf
9171,A207249,PROOF,transfer-matrix,papers/09001-09500/09171-PROOF.pdf
9172,A207363,PROOF,transfer-matrix,papers/09001-09500/09172-PROOF.pdf
9173,A234146,PROOF,transfer-matrix,papers/09001-09500/09173-PROOF.pdf
9174,A283951,PROOF,neighbour-set,papers/09001-09500/09174-PROOF.pdf
9175,A267469,PROOF,repeated-value-chain,papers/09001-09500/09175-PROOF.pdf
9176,A185460,PROOF,matrix-subblock,papers/09001-09500/09176-PROOF.pdf
9177,A220560,PROOF,reciprocal-link,papers/09001-09500/09177-PROOF.pdf
9178,A250801,PROOF,monotone-statistic,papers/09001-09500/09178-PROOF.pdf
9179,A234984,PROOF,transfer-matrix,papers/09001-09500/09179-PROOF.pdf
9180,A268257,PROOF,repeated-value-chain,papers/09001-09500/09180-PROOF.pdf
9181,A283036,PROOF,neighbour-set,papers/09001-09500/09181-PROOF.pdf
9182,A235217,PROOF,clockwise-perimeter,papers/09001-09500/09182-PROOF.pdf
9183,A233710,PROOF,transfer-matrix,papers/09001-09500/09183-PROOF.pdf
9184,A283276,PROOF,neighbour-set,papers/09001-09500/09184-PROOF.pdf
9185,A259422,PROOF,clockwise-perimeter,papers/09001-09500/09185-PROOF.pdf
9186,A221514,PROOF,window-condition,papers/09001-09500/09186-PROOF.pdf
9187,A221523,PROOF,window-condition,papers/09001-09500/09187-PROOF.pdf
9188,A228799,PROOF,transfer-matrix,papers/09001-09500/09188-PROOF.pdf
9189,A230649,PROOF,white-squares,papers/09001-09500/09189-PROOF.pdf
9190,A231538,PROOF,transfer-matrix,papers/09001-09500/09190-PROOF.pdf
9191,A250578,PROOF,monotone-statistic,papers/09001-09500/09191-PROOF.pdf
9192,A251021,PROOF,transfer-matrix,papers/09001-09500/09192-PROOF.pdf
9193,A251048,PROOF,transfer-matrix,papers/09001-09500/09193-PROOF.pdf
9194,A251223,PROOF,transfer-matrix,papers/09001-09500/09194-PROOF.pdf
9195,A251270,PROOF,transfer-matrix,papers/09001-09500/09195-PROOF.pdf
9196,A296380,PROOF,transfer-matrix,papers/09001-09500/09196-PROOF.pdf
9197,A296593,PROOF,transfer-matrix,papers/09001-09500/09197-PROOF.pdf
9198,A317857,PROOF,transfer-matrix,papers/09001-09500/09198-PROOF.pdf
9199,A221513,PROOF,window-condition,papers/09001-09500/09199-PROOF.pdf
9200,A221522,PROOF,window-condition,papers/09001-09500/09200-PROOF.pdf
9201,A265929,PROOF,parity-difference,papers/09001-09500/09201-PROOF.pdf
9202,A265922,PROOF,parity-difference,papers/09001-09500/09202-PROOF.pdf
9203,A183829,PROOF,subblock-condition,papers/09001-09500/09203-PROOF.pdf
9204,A229398,PROOF,parity-difference,papers/09001-09500/09204-PROOF.pdf
9205,A250633,PROOF,monotone-statistic,papers/09001-09500/09205-PROOF.pdf
9206,A183315,PROOF,parity-difference,papers/09001-09500/09206-PROOF.pdf
9207,A252251,PROOF,subblock-3x3,papers/09001-09500/09207-PROOF.pdf
9208,A252249,PROOF,subblock-3x3,papers/09001-09500/09208-PROOF.pdf
9209,A252259,PROOF,subblock-3x3,papers/09001-09500/09209-PROOF.pdf
9210,A186873,PROOF,transfer-matrix,papers/09001-09500/09210-PROOF.pdf
9211,A253522,PROOF,monotone-subblock,papers/09001-09500/09211-PROOF.pdf
9212,A206059,PROOF,transfer-matrix,papers/09001-09500/09212-PROOF.pdf
9213,A252250,PROOF,subblock-3x3,papers/09001-09500/09213-PROOF.pdf
9214,A251888,PROOF,subblock-line-sum,papers/09001-09500/09214-PROOF.pdf
9215,A252258,PROOF,subblock-3x3,papers/09001-09500/09215-PROOF.pdf
9216,A233492,PROOF,forbidden-run,papers/09001-09500/09216-PROOF.pdf
9217,A253521,PROOF,monotone-subblock,papers/09001-09500/09217-PROOF.pdf
9218,A203731,PROOF,transfer-matrix,papers/09001-09500/09218-PROOF.pdf
9219,A186560,PROOF,transfer-matrix,papers/09001-09500/09219-PROOF.pdf
9220,A203883,PROOF,transfer-matrix,papers/09001-09500/09220-PROOF.pdf
9221,A188711,PROOF,transfer-matrix,papers/09001-09500/09221-PROOF.pdf
9222,A317763,PROOF,transfer-matrix,papers/09001-09500/09222-PROOF.pdf
9223,A196781,PROOF,transfer-matrix,papers/09001-09500/09223-PROOF.pdf
9224,A232333,PROOF,value-neighbour,papers/09001-09500/09224-PROOF.pdf
9225,A203930,PROOF,transfer-matrix,papers/09001-09500/09225-PROOF.pdf
9226,A222278,PROOF,transfer-matrix,papers/09001-09500/09226-PROOF.pdf
9227,A208395,PROOF,transfer-matrix,papers/09001-09500/09227-PROOF.pdf
9228,A250897,PROOF,transfer-matrix,papers/09001-09500/09228-PROOF.pdf
9229,A251087,PROOF,transfer-matrix,papers/09001-09500/09229-PROOF.pdf
9230,A251136,PROOF,transfer-matrix,papers/09001-09500/09230-PROOF.pdf
9231,A233491,PROOF,forbidden-run,papers/09001-09500/09231-PROOF.pdf
9232,A233612,PROOF,forbidden-run,papers/09001-09500/09232-PROOF.pdf
9233,A251645,PROOF,subblock-line-sum,papers/09001-09500/09233-PROOF.pdf
9234,A223594,PROOF,transfer-matrix,papers/09001-09500/09234-PROOF.pdf
9235,A298185,PROOF,transfer-matrix,papers/09001-09500/09235-PROOF.pdf
9236,A302148,PROOF,transfer-matrix,papers/09001-09500/09236-PROOF.pdf
9237,A303680,PROOF,transfer-matrix,papers/09001-09500/09237-PROOF.pdf
9238,A317762,PROOF,transfer-matrix,papers/09001-09500/09238-PROOF.pdf
9239,A208874,PROOF,transfer-matrix,papers/09001-09500/09239-PROOF.pdf
9240,A202531,PROOF,pattern-avoidance,papers/09001-09500/09240-PROOF.pdf
9241,A234061,PROOF,forbidden-run,papers/09001-09500/09241-PROOF.pdf
9242,A203652,PROOF,transfer-matrix,papers/09001-09500/09242-PROOF.pdf
9243,A222141,PROOF,transfer-matrix,papers/09001-09500/09243-PROOF.pdf
9244,A230529,PROOF,transfer-matrix,papers/09001-09500/09244-PROOF.pdf
9245,A230567,PROOF,transfer-matrix,papers/09001-09500/09245-PROOF.pdf
9246,A250896,PROOF,transfer-matrix,papers/09001-09500/09246-PROOF.pdf
9247,A251086,PROOF,transfer-matrix,papers/09001-09500/09247-PROOF.pdf
9248,A251135,PROOF,transfer-matrix,papers/09001-09500/09248-PROOF.pdf
9249,A258560,PROOF,monotone-subblock,papers/09001-09500/09249-PROOF.pdf
9250,A281474,PROOF,transfer-matrix,papers/09001-09500/09250-PROOF.pdf
9251,A202530,PROOF,pattern-avoidance,papers/09001-09500/09251-PROOF.pdf
9252,A206147,PROOF,transfer-matrix,papers/09001-09500/09252-PROOF.pdf
9253,A208642,PROOF,transfer-matrix,papers/09001-09500/09253-PROOF.pdf
9254,A206321,PROOF,perimeter-cycle,papers/09001-09500/09254-PROOF.pdf
9255,A246734,PROOF,window-condition,papers/09001-09500/09255-PROOF.pdf
9256,A231258,PROOF,transfer-matrix,papers/09001-09500/09256-PROOF.pdf
9257,A203792,PROOF,transfer-matrix,papers/09001-09500/09257-PROOF.pdf
9258,A228664,PROOF,transfer-matrix,papers/09001-09500/09258-PROOF.pdf
9259,A228686,PROOF,transfer-matrix,papers/09001-09500/09259-PROOF.pdf
9260,A248484,PROOF,window-condition,papers/09001-09500/09260-PROOF.pdf
9261,A297335,PROOF,transfer-matrix,papers/09001-09500/09261-PROOF.pdf
9262,A301881,PROOF,transfer-matrix,papers/09001-09500/09262-PROOF.pdf
9263,A302078,PROOF,transfer-matrix,papers/09001-09500/09263-PROOF.pdf
9264,A305037,PROOF,transfer-matrix,papers/09001-09500/09264-PROOF.pdf
9265,A316690,PROOF,transfer-matrix,papers/09001-09500/09265-PROOF.pdf
9266,A258559,PROOF,monotone-subblock,papers/09001-09500/09266-PROOF.pdf
9267,A202529,PROOF,pattern-avoidance,papers/09001-09500/09267-PROOF.pdf
9268,A231445,PROOF,transfer-matrix,papers/09001-09500/09268-PROOF.pdf
9269,A184449,PROOF,subblock-content,papers/09001-09500/09269-PROOF.pdf
9270,A252221,PROOF,subblock-line-sum,papers/09001-09500/09270-PROOF.pdf
9271,A232509,PROOF,cell-condition,papers/09001-09500/09271-PROOF.pdf
9272,A209508,PROOF,transfer-matrix,papers/09001-09500/09272-PROOF.pdf
9273,A230464,PROOF,transfer-matrix,papers/09001-09500/09273-PROOF.pdf
9274,A232018,PROOF,transfer-matrix,papers/09001-09500/09274-PROOF.pdf
9275,A250895,PROOF,transfer-matrix,papers/09001-09500/09275-PROOF.pdf
9276,A251085,PROOF,transfer-matrix,papers/09001-09500/09276-PROOF.pdf
9277,A251134,PROOF,transfer-matrix,papers/09001-09500/09277-PROOF.pdf
9278,A186561,PROOF,commuting-subblock,papers/09001-09500/09278-PROOF.pdf
9279,A195972,PROOF,transfer-matrix,papers/09001-09500/09279-PROOF.pdf
9280,A196450,PROOF,transfer-matrix,papers/09001-09500/09280-PROOF.pdf
9281,A196584,PROOF,transfer-matrix,papers/09001-09500/09281-PROOF.pdf
9282,A196701,PROOF,transfer-matrix,papers/09001-09500/09282-PROOF.pdf
9283,A196850,PROOF,transfer-matrix,papers/09001-09500/09283-PROOF.pdf
9284,A196961,PROOF,transfer-matrix,papers/09001-09500/09284-PROOF.pdf
9285,A197274,PROOF,transfer-matrix,papers/09001-09500/09285-PROOF.pdf
9286,A197311,PROOF,transfer-matrix,papers/09001-09500/09286-PROOF.pdf
9287,A207701,PROOF,transfer-matrix,papers/09001-09500/09287-PROOF.pdf
9288,A190025,PROOF,commuting-subblock,papers/09001-09500/09288-PROOF.pdf
9289,A245949,PROOF,window-condition,papers/09001-09500/09289-PROOF.pdf
9290,A207936,PROOF,transfer-matrix,papers/09001-09500/09290-PROOF.pdf
9291,A206200,PROOF,perimeter-cycle,papers/09001-09500/09291-PROOF.pdf
9292,A258558,PROOF,monotone-subblock,papers/09001-09500/09292-PROOF.pdf
9293,A205980,PROOF,perimeter-cycle,papers/09001-09500/09293-PROOF.pdf
9294,A190028,PROOF,commuting-subblock,papers/09001-09500/09294-PROOF.pdf
9295,A202528,PROOF,pattern-avoidance,papers/09001-09500/09295-PROOF.pdf
9296,A231338,PROOF,transfer-matrix,papers/09001-09500/09296-PROOF.pdf
9297,A185764,PROOF,matrix-subblock,papers/09001-09500/09297-PROOF.pdf
9298,A184767,PROOF,matrix-subblock,papers/09001-09500/09298-PROOF.pdf
9299,A188869,PROOF,transfer-matrix,papers/09001-09500/09299-PROOF.pdf
9300,A188987,PROOF,transfer-matrix,papers/09001-09500/09300-PROOF.pdf
9301,A189059,PROOF,transfer-matrix,papers/09001-09500/09301-PROOF.pdf
9302,A189197,PROOF,transfer-matrix,papers/09001-09500/09302-PROOF.pdf
9303,A203095,PROOF,transfer-matrix,papers/09001-09500/09303-PROOF.pdf
9304,A206111,PROOF,perimeter-cycle,papers/09001-09500/09304-PROOF.pdf
9305,A206320,PROOF,perimeter-cycle,papers/09001-09500/09305-PROOF.pdf
9306,A231833,PROOF,transfer-matrix,papers/09001-09500/09306-PROOF.pdf
9307,A258960,PROOF,subblock-3x3,papers/09001-09500/09307-PROOF.pdf
9308,A278095,PROOF,transfer-matrix,papers/09001-09500/09308-PROOF.pdf
9309,A278189,PROOF,transfer-matrix,papers/09001-09500/09309-PROOF.pdf
9310,A296550,PROOF,transfer-matrix,papers/09001-09500/09310-PROOF.pdf
9311,A297391,PROOF,transfer-matrix,papers/09001-09500/09311-PROOF.pdf
9312,A297427,PROOF,transfer-matrix,papers/09001-09500/09312-PROOF.pdf
9313,A298163,PROOF,transfer-matrix,papers/09001-09500/09313-PROOF.pdf
9314,A301966,PROOF,transfer-matrix,papers/09001-09500/09314-PROOF.pdf
9315,A302511,PROOF,transfer-matrix,papers/09001-09500/09315-PROOF.pdf
9316,A302517,PROOF,transfer-matrix,papers/09001-09500/09316-PROOF.pdf
9317,A302682,PROOF,transfer-matrix,papers/09001-09500/09317-PROOF.pdf
9318,A303310,PROOF,transfer-matrix,papers/09001-09500/09318-PROOF.pdf
9319,A303316,PROOF,transfer-matrix,papers/09001-09500/09319-PROOF.pdf
9320,A304217,PROOF,transfer-matrix,papers/09001-09500/09320-PROOF.pdf
9321,A305036,PROOF,transfer-matrix,papers/09001-09500/09321-PROOF.pdf
9322,A305226,PROOF,transfer-matrix,papers/09001-09500/09322-PROOF.pdf
9323,A316689,PROOF,transfer-matrix,papers/09001-09500/09323-PROOF.pdf
9324,A316804,PROOF,transfer-matrix,papers/09001-09500/09324-PROOF.pdf
9325,A317521,PROOF,transfer-matrix,papers/09001-09500/09325-PROOF.pdf
9326,A203831,PROOF,transfer-matrix,papers/09001-09500/09326-PROOF.pdf
9327,A250894,PROOF,transfer-matrix,papers/09001-09500/09327-PROOF.pdf
9328,A251084,PROOF,transfer-matrix,papers/09001-09500/09328-PROOF.pdf
9329,A251133,PROOF,transfer-matrix,papers/09001-09500/09329-PROOF.pdf
9330,A243517,PROOF,window-word,papers/09001-09500/09330-PROOF.pdf
9331,A258557,PROOF,monotone-subblock,papers/09001-09500/09331-PROOF.pdf
9332,A245947,PROOF,window-condition,papers/09001-09500/09332-PROOF.pdf
9333,A202527,PROOF,pattern-avoidance,papers/09001-09500/09333-PROOF.pdf
9334,A207592,PROOF,transfer-matrix,papers/09001-09500/09334-PROOF.pdf
9335,A208030,PROOF,transfer-matrix,papers/09001-09500/09335-PROOF.pdf
9336,A202443,PROOF,transfer-matrix,papers/09001-09500/09336-PROOF.pdf
9337,A208290,PROOF,transfer-matrix,papers/09001-09500/09337-PROOF.pdf
9338,A228753,PROOF,transfer-matrix,papers/09001-09500/09338-PROOF.pdf
9339,A228795,PROOF,transfer-matrix,papers/09001-09500/09339-PROOF.pdf
9340,A204611,PROOF,matrix-subblock,papers/09001-09500/09340-PROOF.pdf
9341,A232370,PROOF,value-neighbour,papers/09001-09500/09341-PROOF.pdf
9342,A253345,PROOF,monotone-subblock,papers/09001-09500/09342-PROOF.pdf
9343,A253352,PROOF,monotone-subblock,papers/09001-09500/09343-PROOF.pdf
9344,A190026,PROOF,commuting-subblock,papers/09001-09500/09344-PROOF.pdf
9345,A202442,PROOF,transfer-matrix,papers/09001-09500/09345-PROOF.pdf
9346,A258556,PROOF,monotone-subblock,papers/09001-09500/09346-PROOF.pdf
9347,A242579,PROOF,window-word,papers/09001-09500/09347-PROOF.pdf
9348,A243039,PROOF,window-word,papers/09001-09500/09348-PROOF.pdf
9349,A243384,PROOF,window-word,papers/09001-09500/09349-PROOF.pdf
9350,A244694,PROOF,window-word,papers/09001-09500/09350-PROOF.pdf
9351,A202526,PROOF,pattern-avoidance,papers/09001-09500/09351-PROOF.pdf
9352,A243724,PROOF,window-word,papers/09001-09500/09352-PROOF.pdf
9353,A220710,PROOF,reciprocal-link,papers/09001-09500/09353-PROOF.pdf
9354,A185515,PROOF,matrix-subblock,papers/09001-09500/09354-PROOF.pdf
9355,A205513,PROOF,edge-count,papers/09001-09500/09355-PROOF.pdf
9356,A205737,PROOF,edge-count,papers/09001-09500/09356-PROOF.pdf
9357,A205979,PROOF,perimeter-cycle,papers/09001-09500/09357-PROOF.pdf
9358,A230170,PROOF,transfer-matrix,papers/09001-09500/09358-PROOF.pdf
9359,A235897,PROOF,minmax-median,papers/09001-09500/09359-PROOF.pdf
9360,A236664,PROOF,subblock-coloring,papers/09001-09500/09360-PROOF.pdf
9361,A250893,PROOF,transfer-matrix,papers/09001-09500/09361-PROOF.pdf
9362,A250908,PROOF,transfer-matrix,papers/09001-09500/09362-PROOF.pdf
9363,A251083,PROOF,transfer-matrix,papers/09001-09500/09363-PROOF.pdf
9364,A251132,PROOF,transfer-matrix,papers/09001-09500/09364-PROOF.pdf
9365,A186817,PROOF,subblock-content,papers/09001-09500/09365-PROOF.pdf
9366,A232032,PROOF,cell-condition,papers/09001-09500/09366-PROOF.pdf
9367,A186055,PROOF,subblock-3x3,papers/09001-09500/09367-PROOF.pdf
9368,A203375,PROOF,transfer-matrix,papers/09001-09500/09368-PROOF.pdf
9369,A228658,PROOF,transfer-matrix,papers/09001-09500/09369-PROOF.pdf
9370,A228681,PROOF,transfer-matrix,papers/09001-09500/09370-PROOF.pdf
9371,A234414,PROOF,transfer-matrix,papers/09001-09500/09371-PROOF.pdf
9372,A234667,PROOF,transfer-matrix,papers/09001-09500/09372-PROOF.pdf
9373,A234705,PROOF,transfer-matrix,papers/09001-09500/09373-PROOF.pdf
9374,A234731,PROOF,transfer-matrix,papers/09001-09500/09374-PROOF.pdf
9375,A247528,PROOF,window-condition,papers/09001-09500/09375-PROOF.pdf
9376,A250780,PROOF,transfer-matrix,papers/09001-09500/09376-PROOF.pdf
9377,A250953,PROOF,transfer-matrix,papers/09001-09500/09377-PROOF.pdf
9378,A251294,PROOF,transfer-matrix,papers/09001-09500/09378-PROOF.pdf
9379,A251337,PROOF,transfer-matrix,papers/09001-09500/09379-PROOF.pdf
9380,A251485,PROOF,transfer-matrix,papers/09001-09500/09380-PROOF.pdf
9381,A252815,PROOF,transfer-matrix,papers/09001-09500/09381-PROOF.pdf
9382,A255990,PROOF,window-word,papers/09001-09500/09382-PROOF.pdf
9383,A259955,PROOF,subblock-3x3,papers/09001-09500/09383-PROOF.pdf
9384,A259994,PROOF,subblock-3x3,papers/09001-09500/09384-PROOF.pdf
9385,A260363,PROOF,subblock-3x3,papers/09001-09500/09385-PROOF.pdf
9386,A278275,PROOF,transfer-matrix,papers/09001-09500/09386-PROOF.pdf
9387,A297452,PROOF,transfer-matrix,papers/09001-09500/09387-PROOF.pdf
9388,A297596,PROOF,transfer-matrix,papers/09001-09500/09388-PROOF.pdf
9389,A300467,PROOF,transfer-matrix,papers/09001-09500/09389-PROOF.pdf
9390,A302158,PROOF,transfer-matrix,papers/09001-09500/09390-PROOF.pdf
9391,A302742,PROOF,transfer-matrix,papers/09001-09500/09391-PROOF.pdf
9392,A302954,PROOF,transfer-matrix,papers/09001-09500/09392-PROOF.pdf
9393,A303192,PROOF,transfer-matrix,papers/09001-09500/09393-PROOF.pdf
9394,A303457,PROOF,transfer-matrix,papers/09001-09500/09394-PROOF.pdf
9395,A303795,PROOF,transfer-matrix,papers/09001-09500/09395-PROOF.pdf
9396,A303956,PROOF,transfer-matrix,papers/09001-09500/09396-PROOF.pdf
9397,A304599,PROOF,transfer-matrix,papers/09001-09500/09397-PROOF.pdf
9398,A304921,PROOF,transfer-matrix,papers/09001-09500/09398-PROOF.pdf
9399,A305335,PROOF,transfer-matrix,papers/09001-09500/09399-PROOF.pdf
9400,A306161,PROOF,transfer-matrix,papers/09001-09500/09400-PROOF.pdf
9401,A316415,PROOF,transfer-matrix,papers/09001-09500/09401-PROOF.pdf
9402,A316948,PROOF,transfer-matrix,papers/09001-09500/09402-PROOF.pdf
9403,A317378,PROOF,transfer-matrix,papers/09001-09500/09403-PROOF.pdf
9404,A318540,PROOF,transfer-matrix,papers/09001-09500/09404-PROOF.pdf
9405,A243601,PROOF,window-word,papers/09001-09500/09405-PROOF.pdf
9406,A206263,PROOF,transfer-matrix,papers/09001-09500/09406-PROOF.pdf
9407,A206989,PROOF,transfer-matrix,papers/09001-09500/09407-PROOF.pdf
9408,A234185,PROOF,transfer-matrix,papers/09001-09500/09408-PROOF.pdf
9409,A234816,PROOF,transfer-matrix,papers/09001-09500/09409-PROOF.pdf
9410,A258555,PROOF,monotone-subblock,papers/09001-09500/09410-PROOF.pdf
9411,A269491,PROOF,repeated-value-chain,papers/09001-09500/09411-PROOF.pdf
9412,A269534,PROOF,repeated-value-chain,papers/09001-09500/09412-PROOF.pdf
9413,A269580,PROOF,repeated-value-chain,papers/09001-09500/09413-PROOF.pdf
9414,A252822,PROOF,transfer-matrix,papers/09001-09500/09414-PROOF.pdf
9415,A200835,PROOF,window-condition,papers/09001-09500/09415-PROOF.pdf
9416,A207306,PROOF,transfer-matrix,papers/09001-09500/09416-PROOF.pdf
9417,A207495,PROOF,transfer-matrix,papers/09001-09500/09417-PROOF.pdf
9418,A237029,PROOF,order-statistic,papers/09001-09500/09418-PROOF.pdf
9419,A248430,PROOF,window-condition,papers/09001-09500/09419-PROOF.pdf
9420,A267230,PROOF,repeated-value-chain,papers/09001-09500/09420-PROOF.pdf
9421,A204647,PROOF,transfer-matrix,papers/09001-09500/09421-PROOF.pdf
9422,A184681,PROOF,matrix-subblock,papers/09001-09500/09422-PROOF.pdf
9423,A250725,PROOF,monotone-statistic,papers/09001-09500/09423-PROOF.pdf
9424,A250733,PROOF,monotone-statistic,papers/09001-09500/09424-PROOF.pdf
9425,A250786,PROOF,monotone-statistic,papers/09001-09500/09425-PROOF.pdf
9426,A250793,PROOF,monotone-statistic,papers/09001-09500/09426-PROOF.pdf
9427,A206270,PROOF,clockwise-perimeter,papers/09001-09500/09427-PROOF.pdf
9428,A206505,PROOF,clockwise-perimeter,papers/09001-09500/09428-PROOF.pdf
9429,A206661,PROOF,clockwise-perimeter,papers/09001-09500/09429-PROOF.pdf
9430,A236942,PROOF,order-statistic,papers/09001-09500/09430-PROOF.pdf
9431,A269579,PROOF,repeated-value-chain,papers/09001-09500/09431-PROOF.pdf
9432,A269602,PROOF,repeated-value-chain,papers/09001-09500/09432-PROOF.pdf
9433,A269615,PROOF,repeated-value-chain,papers/09001-09500/09433-PROOF.pdf
9434,A269636,PROOF,repeated-value-chain,papers/09001-09500/09434-PROOF.pdf
9435,A209945,PROOF,transfer-matrix,papers/09001-09500/09435-PROOF.pdf
9436,A209954,PROOF,transfer-matrix,papers/09001-09500/09436-PROOF.pdf
9437,A233638,PROOF,transfer-matrix,papers/09001-09500/09437-PROOF.pdf
9438,A250892,PROOF,transfer-matrix,papers/09001-09500/09438-PROOF.pdf
9439,A250936,PROOF,monotone-statistic,papers/09001-09500/09439-PROOF.pdf
9440,A251082,PROOF,transfer-matrix,papers/09001-09500/09440-PROOF.pdf
9441,A251131,PROOF,transfer-matrix,papers/09001-09500/09441-PROOF.pdf
9442,A251345,PROOF,transfer-matrix,papers/09001-09500/09442-PROOF.pdf
9443,A267468,PROOF,repeated-value-chain,papers/09001-09500/09443-PROOF.pdf
9444,A263794,PROOF,transfer-matrix,papers/09001-09500/09444-PROOF.pdf
9445,A200867,PROOF,window-condition,papers/09001-09500/09445-PROOF.pdf
9446,A234975,PROOF,transfer-matrix,papers/09001-09500/09446-PROOF.pdf
9447,A206570,PROOF,pattern-avoidance,papers/09001-09500/09447-PROOF.pdf
9448,A269614,PROOF,repeated-value-chain,papers/09001-09500/09448-PROOF.pdf
9449,A269635,PROOF,repeated-value-chain,papers/09001-09500/09449-PROOF.pdf
9450,A237938,PROOF,order-statistic,papers/09001-09500/09450-PROOF.pdf
9451,A184665,PROOF,transfer-matrix,papers/09001-09500/09451-PROOF.pdf
9452,A200881,PROOF,window-condition,papers/09001-09500/09452-PROOF.pdf
