rank	A-number	verdict	argument	paper date	path	sha256
9240	A263794	PROOF	transfer-matrix	2 September 2026	papers/09001-09500/09240-PROOF.pdf	c0ef8cc0ad77327e7e897e943755cdc3abcca21a8323e02d607ebe71919faa47
9241	A200867	PROOF	window-condition	8 September 2026	papers/09001-09500/09241-PROOF.pdf	fadc976607e65741a370a4a1ce91b1e923cf108a1dbed023a1aa81c9c054de27
9242	A234975	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09242-PROOF.pdf	694870275b334fa47fdd5d2682e71b0c49227e8fb767439dfd99b94bb4d8974c
9243	A206570	PROOF	pattern-avoidance	3 September 2026	papers/09001-09500/09243-PROOF.pdf	caef21d57861c8d451b38002bcefd6f1195e10521a8cbef38d636323c5ddee58
9244	A269614	PROOF	repeated-value-chain	8 September 2026	papers/09001-09500/09244-PROOF.pdf	2af97c7d5974463db638f68628b57a0efe6e1194437caf0abac1ffeb316118af
9245	A269635	PROOF	repeated-value-chain	8 September 2026	papers/09001-09500/09245-PROOF.pdf	890da855251a214ddded3bfff40657a5da124858e3c666656ab3d71f16bdb827
9246	A237938	PROOF	order-statistic	2 September 2026	papers/09001-09500/09246-PROOF.pdf	e98d4d4e017f1ed322f453826e98cee0f95d2b9cadd53fee4e59d645711e673b
9247	A184665	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09247-PROOF.pdf	3c85990b436cb818bcdaeefee0accd6744bff3aa209a1367945200dab8a5501f
9248	A200881	PROOF	window-condition	8 September 2026	papers/09001-09500/09248-PROOF.pdf	7f136de9ddd8116e373b4ae4b1e7136b6fcb840e2c49637c931112d025839adc
9249	A203094	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09249-PROOF.pdf	55049494a526579e0f80b0da8ce21bbcb7256c77d5de1fc7f9e524b5adde4cad
9250	A205919	PROOF	edge-count	2 September 2026	papers/09001-09500/09250-PROOF.pdf	5b641e6facbb06267c42de633fe04e3ba9810d729c7dd0d51c7a6558c171cdb9
9251	A232048	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09251-PROOF.pdf	93d74fc3e34a6fd00af958204d0732216ec9d8bf724ea829c692eb5721003cba
9252	A250512	PROOF	monotone-statistic	3 September 2026	papers/09001-09500/09252-PROOF.pdf	f8364914348266529f953c609468fee2428525e96b2d55b16e14270538aca0e7
9253	A250669	PROOF	monotone-statistic	3 September 2026	papers/09001-09500/09253-PROOF.pdf	eff48b974c66e8487ca17d91e513082017d2e3096dc43e11ae03cee6939a726f
9254	A250677	PROOF	monotone-statistic	3 September 2026	papers/09001-09500/09254-PROOF.pdf	57a2f6c4c5f034e7cb42197533c75307e52023983dc6c44ae6b2b0ffb43fe6ff
9255	A250692	PROOF	monotone-statistic	3 September 2026	papers/09001-09500/09255-PROOF.pdf	f96927ba145e5b795b881ffcc312de221ce40127e63389d18ca901eba62c9e1a
9256	A250732	PROOF	monotone-statistic	3 September 2026	papers/09001-09500/09256-PROOF.pdf	192cc9cc51a4a2304e7f14e635c4299fda390c24d6574271060b3b28ee9ab220
9257	A250958	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09257-PROOF.pdf	998828cc1681cba3f43c11fba357601f8678eba41db9fe7bf4ffacca67888edb
9258	A251301	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09258-PROOF.pdf	6ea1f428967ed03fd29dbaf58b45492da72be4350ec8513ff1dfe1883f272e73
9259	A251352	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09259-PROOF.pdf	e5f63309fbde885c9a40f28cdcf17f8d79b7a659192df29d7f738b655db9bc9a
9260	A251395	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09260-PROOF.pdf	726a27caf996c02e19efc00bcbd9689ab3f00d706721514c367f9cb222f04a8a
9261	A251452	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09261-PROOF.pdf	1f5d088437c15ec03d02148081bcc3fde3f7ee7b64eda863f715782eaccf9ce4
9262	A297375	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09262-PROOF.pdf	3a03f19c16b1519b1d4a30bfa6e654c4e13538d4185fe54137cd6e6eea4175cd
9263	A300374	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09263-PROOF.pdf	1315846152604131787e4fe17a894cbf057e8135fcfa1d8e4403088b75e0410c
9264	A300500	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09264-PROOF.pdf	8963d1c542e12eb46e212e53937c58492b77256021a8162f1d06046142bf9165
9265	A301885	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09265-PROOF.pdf	fe93661882ff1e23a0823ccdc6efcb7c36048736b708004e042f6251ef284f3f
9266	A318018	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09266-PROOF.pdf	ca98922edff5e6faf0895e75bac3605994d232fbbd9725022715c93b010ae5c6
9267	A220676	PROOF	reciprocal-link	2 September 2026	papers/09001-09500/09267-PROOF.pdf	0521679e253e5e0ee32acd1144dc5e8659e7a0c686cd5ad377a386fdb12b4427
9268	A201040	PROOF	window-condition	8 September 2026	papers/09001-09500/09268-PROOF.pdf	f5046a80fd07e57101cdabea60bada2977803cb5396847f98f5ec873576fc443
9269	A220548	PROOF	reciprocal-link	2 September 2026	papers/09001-09500/09269-PROOF.pdf	5206907e4331ca4f28dcb3e25fd59346f7f4073bd8a269b26e13b2b6433ef948
9270	A220564	PROOF	reciprocal-link	2 September 2026	papers/09001-09500/09270-PROOF.pdf	304583067067a31272c0c6987cf64f110a65a57d8acf2444bc906c42d249540e
9271	A181255	PROOF	subblock-condition	6 September 2026	papers/09001-09500/09271-PROOF.pdf	0628e8f4395eb93ac74aff4c87d451824830b68e40008edeff46c946972a7eaa
9272	A183597	PROOF	subblock-multiset	7 September 2026	papers/09001-09500/09272-PROOF.pdf	bad2c5565fbf3bb54fb23cc86e6956ff08e388530d1fcecf8574e64b7aab184a
9273	A240701	PROOF	neighbour-condition	6 September 2026	papers/09001-09500/09273-PROOF.pdf	9f36d3cc51308905b0291caa13410c4448b039739b175e32e37b7b5f73ce1f0f
9274	A250995	PROOF	monotone-statistic	3 September 2026	papers/09001-09500/09274-PROOF.pdf	b9d3fdfe8e2144fbef2bc3635f8d22acd1b82902db39b747dcceaf7fcc4ca698
9275	A251106	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09275-PROOF.pdf	4c457bfe77d52c64cf326c6c1174674a1f48072a59112ec3e7c1b8c5b7a0e0e9
9276	A181248	PROOF	subblock-condition	6 September 2026	papers/09001-09500/09276-PROOF.pdf	d434b10179527ba5bd58e5c9f6d80fcaef29280641e32774137aac276c81557c
9277	A252109	PROOF	subblock-3x3	7 September 2026	papers/09001-09500/09277-PROOF.pdf	a4b2fd86954df72356280fb5ab02b76815a76b33636c8ae5f816408c1fcf432a
9278	A252527	PROOF	subblock-3x3	7 September 2026	papers/09001-09500/09278-PROOF.pdf	c7703162a02be93ac0fb8d1d3c1b2a91bce15616867eef0c5f97ab5d9c2e8911
9279	A252535	PROOF	subblock-3x3	7 September 2026	papers/09001-09500/09279-PROOF.pdf	cf4d0b6cc0e455dc0bf75dbe2588021429225cc8f8d20592200ab2f3930506ef
9280	A264472	PROOF	transfer-matrix	7 September 2026	papers/09001-09500/09280-PROOF.pdf	d5200440c4782771280bca6fa6ce15e387fbaec68c875eabd05857e3a95be875
9281	A264492	PROOF	transfer-matrix	7 September 2026	papers/09001-09500/09281-PROOF.pdf	2a5d26750545ee7a4b941b8f3cb9986d93cb6acf3f181467a25f17f0b8323b73
9282	A204605	PROOF	subblock-3x3	7 September 2026	papers/09001-09500/09282-PROOF.pdf	437d9def0eed9b016049ae5b90ec8749d356189f92298979c72254e8bc17487f
9283	A204280	PROOF	transfer-matrix	7 September 2026	papers/09001-09500/09283-PROOF.pdf	86d3aba007484a7d8409d291f9872d2bf4d9afcfeee944ef7e2d080a2a48817a
9284	A204366	PROOF	transfer-matrix	7 September 2026	papers/09001-09500/09284-PROOF.pdf	06a2d26d2f7eb9e8b90b2e9b91cca7289c35f533eaed7a08d756d10751ba9129
9285	A204603	PROOF	subblock-3x3	7 September 2026	papers/09001-09500/09285-PROOF.pdf	b1744aa406f8de768d9bbcbd1d2a55306a6ba686756c926f7a19af280143910c
9286	A204604	PROOF	subblock-3x3	7 September 2026	papers/09001-09500/09286-PROOF.pdf	c8f191248b3e014223eabf739e15c03ec61921f4ffc4f890af4c096f68d13331
9287	A234139	PROOF	transfer-matrix	7 September 2026	papers/09001-09500/09287-PROOF.pdf	152d5df19ca0660bf3620751264ac245f18b0c5c0c2ee4a29398039d7690b197
9288	A252108	PROOF	subblock-3x3	7 September 2026	papers/09001-09500/09288-PROOF.pdf	952f523b6ba4a2d4d62b9f03ed16c5beea6a99dd014bdd377fea6819a1405129
9289	A252526	PROOF	subblock-3x3	7 September 2026	papers/09001-09500/09289-PROOF.pdf	59d770e6ed16cf2965e9ea905df64a1ba803977828471a28c44206923199f76d
9290	A252534	PROOF	subblock-3x3	7 September 2026	papers/09001-09500/09290-PROOF.pdf	d7df6e5493d319ba873ae8a8afabd0dbbd5396b780f348a9dc9fbd34e499300d
9291	A258964	PROOF	subblock-3x3	7 September 2026	papers/09001-09500/09291-PROOF.pdf	7d9f994796afd1fc7cd827629ebd720f4d7021cb28517968917ace5324ccf12d
9292	A252223	PROOF	subblock-line-sum	3 September 2026	papers/09001-09500/09292-PROOF.pdf	33d6c8877572bbf8f9fbfcd992238d95e68f8b3f0b3acfe1764b4fe36031eeb5
9293	A204279	PROOF	transfer-matrix	7 September 2026	papers/09001-09500/09293-PROOF.pdf	7497091c6a8104610bbeccb78b898cbeea57be40ef3a38ed80c35e0f1dacd5d0
9294	A204365	PROOF	transfer-matrix	7 September 2026	papers/09001-09500/09294-PROOF.pdf	9bb4fac054b312dbe31724449caf1b35073e944810bfb467613f8d35d52dec14
9295	A230181	PROOF	transfer-matrix	7 September 2026	papers/09001-09500/09295-PROOF.pdf	e14e4660e7481dcbdf3cb46a5c46419921a1c901f347e396be814915709e8cd3
9296	A252239	PROOF	subblock-3x3	7 September 2026	papers/09001-09500/09296-PROOF.pdf	393ce0573427258c611b04ed1658da9197a940777a0bef0054d8b762e945d25f
9297	A255753	PROOF	monotone-subblock	7 September 2026	papers/09001-09500/09297-PROOF.pdf	a7ebaf993153331f50fe3302e07f29da50abe2e3e638dfbbac0b2dde20c58fa4
9298	A253465	PROOF	subblock-statistic-neighbour	5 September 2026	papers/09001-09500/09298-PROOF.pdf	87f9ac9d80d721153216c3de0328332a0e1d2e6d1a67ae56cfd04e5a88300d43
9299	A234138	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09299-PROOF.pdf	f99ee2828f4704ec61f053d96c2233d8b364db4de960c834043cdbd53088fe8d
9300	A235287	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09300-PROOF.pdf	a87caa72d0100f9e08baa1835379ffe01c5c9db0bc8424d42ad47bbb784b24bf
9301	A299594	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09301-PROOF.pdf	01ca6870e9209e686a44ead1a048de8b743cf3af0199c9d44f5b232213878daf
9302	A301789	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09302-PROOF.pdf	a38dc1b28bfa02cfc80b14c68e9646fe8279cd79541663fae76857f9d58ac655
9303	A303718	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09303-PROOF.pdf	59001f41068fefc8b5a9146de03964f62be9368268e7c6890f9cf7839da5101b
9304	A196573	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09304-PROOF.pdf	5ebd802e97c3213d56d3ff6ca9180a421218f5439071942e680e963c2419c278
9305	A196804	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09305-PROOF.pdf	f28fc8beec1d31a4f9a8cd6279cd29d1c474482df4d916030721a0c620dc808d
9306	A196858	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09306-PROOF.pdf	4e4d3143f9d648d4c199b94048a458ac0383737639e7613925eeac320707037e
9307	A269274	PROOF	transfer-matrix	7 September 2026	papers/09001-09500/09307-PROOF.pdf	14d4d6614b9955d824687dac078acd1b1282abdf4a2a1fae5d43921394ec72e9
9308	A270114	PROOF	transfer-matrix	7 September 2026	papers/09001-09500/09308-PROOF.pdf	fe7121461c06e7fffb907fd68b3da18526ec875eb4d929c90aefe1c30dd1ec7e
9309	A252222	PROOF	subblock-line-sum	3 September 2026	papers/09001-09500/09309-PROOF.pdf	42fe327500b3476b9cf6af0b8bbb536de9b23e8f34f0d45bfe50171dc9a41b85
9310	A223293	PROOF	transfer-matrix	7 September 2026	papers/09001-09500/09310-PROOF.pdf	f3706d7125fb8d2573e95a0cc3ed2d5b7722c9e14c307c4572bc3ce4b2aeb24a
9311	A234265	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09311-PROOF.pdf	65be1fc06eaea196941958c80e7c9e86f299bb7692a827a6e6ab5a224908be64
9312	A230726	PROOF	transfer-matrix	8 September 2026	papers/09001-09500/09312-PROOF.pdf	c261eff3268d19da31e8aa079f907a189b2e2460e3a9f56a3bd5a33fad7cda93
9313	A203823	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09313-PROOF.pdf	3c11840f008c26a06d78c7777981d21605d3c608b0e319e27ec7dbeb56a377b2
9314	A234137	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09314-PROOF.pdf	ea8502bc948a3a824a293421b0b0488ab62568edba93b130f129652f12decc48
9315	A235286	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09315-PROOF.pdf	23582e8123db866b7ff81699fed86d29a9cf87e3aa2cb8bfb052ebb9080abc4b
9316	A252236	PROOF	subblock-3x3	1 September 2026	papers/09001-09500/09316-PROOF.pdf	618e0e804a2fc50a128f7a57efd6c8ca9fc8dc86833438a8a2209f1e9e83f826
9317	A252262	PROOF	subblock-3x3	1 September 2026	papers/09001-09500/09317-PROOF.pdf	3f630af7305d2adc59cfb1d0d00622fcb7e7444e1ff4b2d7550b510e716c0bf8
9318	A252362	PROOF	subblock-3x3	1 September 2026	papers/09001-09500/09318-PROOF.pdf	ed49f144178ca34d4d4595f20f0de4169e3bd59709fde5e1cfe9717ade902a72
9319	A252543	PROOF	subblock-3x3	1 September 2026	papers/09001-09500/09319-PROOF.pdf	5ccb9d2972ebe2a49d34e544bde607485efa3244c77a3baaf4df958eb940cb42
9320	A258962	PROOF	subblock-3x3	1 September 2026	papers/09001-09500/09320-PROOF.pdf	dd2d397187d154b8acfb2391522b871759fefd00892a7b2886710203a559c164
9321	A299593	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09321-PROOF.pdf	8a2d8878e96dbc9ecc7661cd12d0159f22a0e852a64a2389328a84d11f2b4b29
9322	A301788	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09322-PROOF.pdf	5d3bc5782f4c7e9e52d740c9137c824e44de9b1fd697c79eca073ad79a1d0b19
9323	A302678	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09323-PROOF.pdf	3541e3298c408bba0e5ab38731f1f85a185d70414e510c89ffdf346f2d5bfbf9
9324	A303717	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09324-PROOF.pdf	82080a9e8d228acb1d95ced6a14c247d2914d0e6750cbef63bc5fd833b5ce259
9325	A229752	PROOF	transfer-matrix	2 September 2026	papers/09001-09500/09325-PROOF.pdf	8e273a582df6177071de2f0845636a9c9586f7549112a285c5c8c8da5cf8ca77
9326	A255751	PROOF	monotone-subblock	2 September 2026	papers/09001-09500/09326-PROOF.pdf	07541e973061b7385bf668354d41b5c255a9c8b5f19886b31da295a819015bdc
9327	A223419	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09327-PROOF.pdf	05f73ffd170f72985ea383b99c93234d286d15bc131341b2ef7485fef0ec524b
9328	A205021	PROOF	matrix-subblock	2 September 2026	papers/09001-09500/09328-PROOF.pdf	b61723fb7f1b7d6ca2479870f9d4fdaa957c116c44a986e645eeca96798fa66b
9329	A234264	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09329-PROOF.pdf	899416ab89a3d7f34e85c01fc66847eaab2a102e629baf2e3d9c636a3b4538c4
9330	A238908	PROOF	transfer-matrix	7 September 2026	papers/09001-09500/09330-PROOF.pdf	57093fa2bb83fbab022929700d32a710065c33fbd22c3e3307fda0cd1c0504dd
9331	A223348	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09331-PROOF.pdf	3c7e627383c26dc0fd8ada613cb9742fa26033fc39e6d707b3a99902c9d70352
9332	A206112	PROOF	perimeter-cycle	2 September 2026	papers/09001-09500/09332-PROOF.pdf	898ae60f7ce2832680826fb19cf53def5548f8a0c246716679f8b0d2d39418a4
9333	A229751	PROOF	transfer-matrix	2 September 2026	papers/09001-09500/09333-PROOF.pdf	c248d10f333ef6b628f95fad0e5edad5c68923bbf895f606afa435e41dab7095
9334	A232312	PROOF	cell-condition	3 September 2026	papers/09001-09500/09334-PROOF.pdf	ecb26a3d59c3d44008f092e27f8482aa91aa5c091d7e5bc2c95d2edc2e55301f
9335	A188988	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09335-PROOF.pdf	a2fd89813b2f5623370c57b7e076edddabe6c0d4c40c0622e3575406caf18c00
9336	A234136	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09336-PROOF.pdf	c1ff5c0697640526db49cfd51409ba14aa617457ec814dc8b398e4116693c4cc
9337	A235285	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09337-PROOF.pdf	a5393a12b412fb80b8522c5421c1ecd95e260fd45c4f076e4a8ffe3989a335fc
9338	A299592	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09338-PROOF.pdf	428f6863fccc11194181ad1225f011286534022d4c2e1d637a322771b478f33d
9339	A301961	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09339-PROOF.pdf	3a4d9f281d00541c769d990816cd2abb5adde7fdb009ff4ee9654e7781a3d9f3
9340	A302007	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09340-PROOF.pdf	b0e58eeffeb82ef083f6ed82e310e07b7a991d1c17d68f069bba74da002d82f1
9341	A303679	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09341-PROOF.pdf	9c231335b31ec5975c96bf4cd2b52c5af22b8f1abb0776452ec8941a837c029b
9342	A303716	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09342-PROOF.pdf	a70218e5173a51c54ea82b86735df8ab948c20a534d5eb24f15532b0f56785b7
9343	A304227	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09343-PROOF.pdf	099fcc071ef2b7e6fbae424adc12d63cb8fc78ce46aa1834f52f378ec6259846
9344	A305583	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09344-PROOF.pdf	c89f233f9e5b9710b487b24d5171291a532800f14ca0d931503c369cc2d5a6b6
9345	A229691	PROOF	transfer-matrix	2 September 2026	papers/09001-09500/09345-PROOF.pdf	7d242da6508f5fd20fb6a653e52501e93c32c7565f3bc7d39d62355060e87e2a
9346	A209379	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09346-PROOF.pdf	a3127a2c024b53c48db449289fff035105860e777e8d4b2fcb82adc5ff69db38
9347	A223374	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09347-PROOF.pdf	44b2215654c5a122cb1de91083f8b482bf39d3c2df222a4da62409acd7735212
9348	A234263	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09348-PROOF.pdf	02772a7317252b9ed07a25948f2c5b3d8652a1f8edda5cb4bce66e6e13ffce21
9349	A252336	PROOF	subblock-3x3	1 September 2026	papers/09001-09500/09349-PROOF.pdf	2ddcdfd53dc828fc94b0f5807f03d36a801e9cb31181d81e82d39d373c43f87f
9350	A253396	PROOF	monotone-subblock	2 September 2026	papers/09001-09500/09350-PROOF.pdf	510693f8cc941b0a985cdad141a8fdb94c36a0a371ec48615389b3091cd25f0f
9351	A234381	PROOF	forbidden-run	3 September 2026	papers/09001-09500/09351-PROOF.pdf	882bd742296b4fdc7ea339d690867bb08b1c4e2bc1199cb19b94502fbf789a3f
9352	A183713	PROOF	clockwise-perimeter	3 September 2026	papers/09001-09500/09352-PROOF.pdf	c454271024fc3130a92408f6640f05d1235bc4b8a3028bc45fb8ca9a4c99370b
9353	A195956	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09353-PROOF.pdf	125e4c2eebf50b540242981dd342e88da62c6a097cf7a9b61853098a0e762488
9354	A196140	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09354-PROOF.pdf	e38b4ff272d842f5e7d64fce8f4b06a774fb2df1f889ea4b196e85b77e81bc9f
9355	A196906	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09355-PROOF.pdf	75576da0888b931f23e5ba2f2bee771be66a46d77c6e8822cb66ea4101b7fade
9356	A196976	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09356-PROOF.pdf	7cd0759c1c0114ac87eaa01d0b6733ec34c6ff17c9f56ef77e0b8bb45ca525df
9357	A197229	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09357-PROOF.pdf	8e0fa79e37b75e4ce533a74b83ded04692197602963138a913a3a48be3f240e5
9358	A197642	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09358-PROOF.pdf	632d337547cd903932e2b99485b5158357035c158c9625a032777489cf992c26
9359	A223251	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09359-PROOF.pdf	bbf57d7f7dbde4f9caa299750c6ae40c469dd05ba9258e275265197b40acb135
9360	A253463	PROOF	subblock-statistic-neighbour	5 September 2026	papers/09001-09500/09360-PROOF.pdf	47f6054e48d2c60a676fd2941af7386eff2810c12a27ac30d382f98e28850b2e
9361	A208641	PROOF	transfer-matrix	2 September 2026	papers/09001-09500/09361-PROOF.pdf	9adf561fe167ee1f1dca0c247cf186b2a9417f5c34e3e879c95526cb1fce0125
9362	A253395	PROOF	monotone-subblock	2 September 2026	papers/09001-09500/09362-PROOF.pdf	cab0ec2091762dabf5e46d82bcc3edd1651c2fdce624da98207ba16a4224bb37
9363	A205209	PROOF	matrix-subblock	2 September 2026	papers/09001-09500/09363-PROOF.pdf	9d23d0da2c3a7b0be814f45e05309e6f2f2945a827cab4ad13cfa3dea68e5e6e
9364	A206408	PROOF	perimeter-cycle	2 September 2026	papers/09001-09500/09364-PROOF.pdf	255ce9cea3372fd6ee6c5164805cb9c706de2d69dddb6b03843a09b20d631f43
9365	A204679	PROOF	forbidden-run	3 September 2026	papers/09001-09500/09365-PROOF.pdf	74cf61f346fc8d5b7170092614c31cb1d0fd54a9059cb357610543ddd56fc2d9
9366	A223418	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09366-PROOF.pdf	94ce19c7ea53ba9e1fdac69c9e866a1e3947fcfca8f0119de4a56eddfac22d85
9367	A229750	PROOF	transfer-matrix	2 September 2026	papers/09001-09500/09367-PROOF.pdf	16f6ca9d40cbea228ce4f56c5266b77a8480fe7e3849df88d0221c0890764762
9368	A236049	PROOF	subblock-coloring	2 September 2026	papers/09001-09500/09368-PROOF.pdf	0449c6fcfe1d547b93623375b535fbea2858b042a2817d0ff9ba94531d3ed5ff
9369	A206791	PROOF	pattern-avoidance	3 September 2026	papers/09001-09500/09369-PROOF.pdf	f748554e918c4081d04b8a7d4dc70349b9e8af84aee52d558aa993b8842b3564
9370	A237228	PROOF	subblock-difference	2 September 2026	papers/09001-09500/09370-PROOF.pdf	9735fb2189f6db770fcd35cc5e0b7c4b86739f837cd067e136ad4178017ff929
9371	A188826	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09371-PROOF.pdf	aba042541726b04cb5abcc5bbb2fe23a072093550e2eca701f2ffb2f0eb06a78
9372	A206250	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09372-PROOF.pdf	bbc5b1bc9d92868ebf072a6c0d213798d0923029859841e7402c2a88aa041f69
9373	A208016	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09373-PROOF.pdf	6ce81130217b5fe9675d28ec621a30366d12759d6800aafe3e7c7051d99f1721
9374	A208071	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09374-PROOF.pdf	5eb56141502d083fc53784a0ad75c7b76acd9dcf6ac7dd8934951d65d5e2d261
9375	A230782	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09375-PROOF.pdf	7c49850b04e37cdd662622b4d051648252cf2246b73da113a92d602d0bc651bf
9376	A234135	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09376-PROOF.pdf	4c732ada26699eae128e1bf33b77ee6eaa99bdc1e244952818566d4362ef4f58
9377	A235284	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09377-PROOF.pdf	ed693cbf287fe459c858d44dad4a971488cf8a4d25aa3b0bf2fb414afc2874a2
9378	A236120	PROOF	subblock-coloring	2 September 2026	papers/09001-09500/09378-PROOF.pdf	fa53580d2ed3b806ff86e46b4d506f941afa1c6208fb2dae31a47b13896d5fa9
9379	A259636	PROOF	subblock-3x3	1 September 2026	papers/09001-09500/09379-PROOF.pdf	5bc2502fdc0ca3559e209c130384e39c85c309d5e2302c4ccccfffbae63e49e9
9380	A260132	PROOF	subblock-3x3	1 September 2026	papers/09001-09500/09380-PROOF.pdf	41c7ddc26ad96c08549ea28588cb6d4c99dcf32258b28de420c758fa7a0da195
9381	A261107	PROOF	subblock-3x3	1 September 2026	papers/09001-09500/09381-PROOF.pdf	fc3ec4206566a6e45d6b1efeca62c176a16e6238564acc5db5910d542a93ef41
9382	A278183	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09382-PROOF.pdf	d040d8f42a983ca51136d61522860584682e30feabd3a76c1293c6a53f8d7a3d
9383	A295914	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09383-PROOF.pdf	71ff5fe04dc7434aab5f169c0cb8d3ae96f4bdb9fbd6a0e5c888a293468fe243
9384	A296309	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09384-PROOF.pdf	8b98cd3fb837a99f727cfdc591da1477b3276286b61e03057ef735b4e283790f
9385	A299591	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09385-PROOF.pdf	5c7cc8d0e7ef7da463bd41a7334d1013c9f11c6496454d80b67a1e6e1a742025
9386	A300178	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09386-PROOF.pdf	7e33d74d9886c9b27019694bebf27f7a3441bdbe150952f74e269ca746873871
9387	A301947	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09387-PROOF.pdf	309eba4a414d50d3cc4ac507fd25c6212da0584a5f2330a1f6b82d42219d3668
9388	A303417	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09388-PROOF.pdf	592d4f2a1f6e5f7360d0e73117804d537d66690aec262769923d886500d7b683
9389	A303715	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09389-PROOF.pdf	b503e1d02368e4a97061b92d782f17b27528fbcba9b9ab5d83b8d186190515f0
9390	A303723	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09390-PROOF.pdf	03991f6f29f9f462655f6196866ab42765091a6c062d9e0a61f5c7365af6fccc
9391	A304137	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09391-PROOF.pdf	2643e70a6056913ae3f74051a2e4eb8692c9eba0b1b3322983516328e1e9c21e
9392	A304226	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09392-PROOF.pdf	2dfb89e0712f83ee8ef9c633b066b808618b696ce1d9f116919b0ad59ffe2ab2
9393	A304266	PROOF	transfer-matrix	31 August 2026	papers/09001-09500/09393-PROOF.pdf	ee3764b28749ab5b2c49ae7e3ea7c98c5c1b2edff79db11455d2343a4311e7e1
